window,species_i,species_j,strength
3,Enterobacteriaceae,C4,4.394203600786829e-5
3,Muribaculaceae,C4,-0.08802565962808405
3,Paenibacillaceae,C4,-0.07345315430062038
3,C1,C5,-0.1875661681682548
3,C2,C5,-0.28782919428746817
3,C3,C5,-0.2755549613422758
3,C4,C5,-0.38304699875918913
3,C5,C5,-0.41692416730954107
3,Enterobacteriaceae,C5,1.5440494469596376e-5
3,Muribaculaceae,C5,-0.015307618424925777
3,Paenibacillaceae,C5,-0.004965681534153977
3,C1,Enterobacteriaceae,2.4905474035324895e-5
3,C2,Enterobacteriaceae,1.9110766283134515e-5
3,C3,Enterobacteriaceae,-5.8565131506005466e-5
3,C4,Enterobacteriaceae,-9.799933246529911e-5
3,C5,Enterobacteriaceae,-1.4834747551603208e-6
3,Enterobacteriaceae,Enterobacteriaceae,3.916012055301608e-9
3,Muribaculaceae,Enterobacteriaceae,-1.7944468863392975e-5
3,Paenibacillaceae,Enterobacteriaceae,-1.882652876344999e-5
3,C1,Muribaculaceae,-0.0515590579917515
3,C2,Muribaculaceae,-0.04174511691531096
3,C3,Muribaculaceae,0.08901702587306294
3,C4,Muribaculaceae,0.1560539888353076
3,C5,Muribaculaceae,-0.014149683125721405
3,Enterobacteriaceae,Muribaculaceae,-5.432841091983235e-6
3,Muribaculaceae,Muribaculaceae,0.02921097843164569
3,Paenibacillaceae,Muribaculaceae,0.0311189827971895
3,C1,Paenibacillaceae,-0.04293212333045323
3,C2,Paenibacillaceae,-0.03691271098204832
3,C3,Paenibacillaceae,0.05319871540164232
3,C4,Paenibacillaceae,0.09892379575662663
3,C5,Paenibacillaceae,-0.02331206264755241
3,Enterobacteriaceae,Paenibacillaceae,-2.899564372711843e-6
3,Muribaculaceae,Paenibacillaceae,0.019370370420858717
3,Paenibacillaceae,Paenibacillaceae,0.02102681940336984
4,C1,C1,0.13667450837420098
4,C2,C1,-0.20890917827644323
4,C3,C1,0.1730363810437602
4,C4,C1,-0.2483790248132898
4,C5,C1,-0.11916742639900903
4,Enterobacteriaceae,C1,-2.709228093350222e-6
4,Muribaculaceae,C1,-0.016272639975089365
4,Paenibacillaceae,C1,0.07911897356857349
4,C1,C2,0.26833533401126464
4,C2,C2,-0.31617341032456253
4,C3,C2,0.05035784974899592
4,C4,C2,-0.7685647212065566
4,C5,C2,-0.2752301659112028
4,Enterobacteriaceae,C2,1.6104789575174662e-5
4,Muribaculaceae,C2,-0.09543131488806807
4,Paenibacillaceae,C2,0.06314754260526749
4,C1,C3,-0.04068786277199928
4,C2,C3,-0.3050001427471536
4,C3,C3,-0.10415928421149914
4,C4,C3,-0.432459060467515
4,C5,C3,-0.3529494892625639
4,Enterobacteriaceae,C3,1.2073859781702152e-5
4,Muribaculaceae,C3,-0.029078475531908288
4,Paenibacillaceae,C3,0.034454937739406104
4,C1,C4,-0.10287268103475143
4,C2,C4,-0.3496719418376437
4,C3,C4,-0.37951666188821465
4,C4,C4,-0.7510635026785041
4,C5,C4,-0.5312085196024362
4,Enterobacteriaceae,C4,3.25683407951579e-5
4,Muribaculaceae,C4,-0.07801439679626546
4,Paenibacillaceae,C4,-0.02491769472137479
4,C1,C5,0.059365308617135584
4,C2,C5,-0.3478000171014368
4,C3,C5,0.01850374017478366
4,C4,C5,-0.48848131399894695
4,C5,C5,-0.3371278698721083
4,Enterobacteriaceae,C5,9.586460111384114e-6
4,Muribaculaceae,C5,-0.03770483010182117
4,Paenibacillaceae,C5,0.06935939239697864
4,C1,Enterobacteriaceae,6.992476170526813e-5
4,C2,Enterobacteriaceae,-1.9719528599538434e-5
4,C3,Enterobacteriaceae,1.417300858888418e-5
4,C4,Enterobacteriaceae,-1.2485384350206704e-4
4,C5,Enterobacteriaceae,-7.713400097737114e-6
4,Enterobacteriaceae,Enterobacteriaceae,2.486702910642283e-9
4,Muribaculaceae,Enterobacteriaceae,-2.0253990995664087e-5
4,Paenibacillaceae,Enterobacteriaceae,4.712691084708626e-6
4,C1,Muribaculaceae,-0.1642292576048134
4,C2,Muribaculaceae,0.05405171761921296
4,C3,Muribaculaceae,-0.07527301308106521
4,C4,Muribaculaceae,0.24538327872002688
4,C5,Muribaculaceae,0.006882254971653423
4,Enterobacteriaceae,Muribaculaceae,-2.8008156817480296e-6
4,Muribaculaceae,Muribaculaceae,0.03832237729949392
4,Paenibacillaceae,Muribaculaceae,-0.02321733242175856
4,C1,Paenibacillaceae,-0.10535586937462675
4,C2,Paenibacillaceae,0.014860691604865087
4,C3,Paenibacillaceae,-0.042567921399024516
4,C4,Paenibacillaceae,0.1415314023820819
4,C5,Paenibacillaceae,-0.011637266724758094
4,Enterobacteriaceae,Paenibacillaceae,-2.1578859139364387e-6
4,Muribaculaceae,Paenibacillaceae,0.025269875698744292
4,Paenibacillaceae,Paenibacillaceae,-0.009454786857701786
5,C1,C1,-0.14724472886256618
5,C2,C1,-0.2984856741129742
5,C3,C1,0.014193347142544518
5,C4,C1,-0.30101642330076794
5,C5,C1,-0.21955832666215702
5,Enterobacteriaceae,C1,-1.9691550056524893e-5
5,Muribaculaceae,C1,0.04048588751247822
5,Paenibacillaceae,C1,0.06346576546108594
5,C1,C2,-0.08777539131580925
5,C2,C2,-0.41453918693585334
5,C3,C2,-0.11103955179743115
5,C4,C2,-0.7387855907068768
5,C5,C2,-0.37148017819224066
5,Enterobacteriaceae,C2,-8.737190546302789e-6
5,Muribaculaceae,C2,-0.013529382902518448
5,Paenibacillaceae,C2,0.051637916010692925
5,C1,C3,-0.3161262347583734
5,C2,C3,-0.3954770874031264
5,C3,C3,-0.2246803246509505
5,C4,C3,-0.46336003469508674
5,C5,C3,-0.42392843997546187
5,Enterobacteriaceae,C3,-1.060400906348469e-5
5,Muribaculaceae,C3,0.035677001618259235
5,Paenibacillaceae,C3,0.028649045765713567
5,C1,C4,-0.13846546211426386
5,C2,C4,-0.30928971825295976
5,C3,C4,-0.33074980509416263
5,C4,C4,-0.6219401731193457
5,C5,C4,-0.4517231804740467
5,Enterobacteriaceae,C4,2.1824772977730478e-5
5,Muribaculaceae,C4,-0.05039606515293325
5,Paenibacillaceae,C4,-0.019530863666954213
5,C1,C5,-0.18763861724070346
5,C2,C5,-0.40323119920299694
5,C3,C5,-0.10262717490247886
5,C4,C5,-0.4874210110694846
5,C5,C5,-0.38670050815635515
5,Enterobacteriaceae,C5,-9.101421588027182e-6
5,Muribaculaceae,C5,0.018684611370885965
5,Paenibacillaceae,C5,0.05621733774747003
5,C1,Enterobacteriaceae,-2.115794305462314e-6
5,C2,Enterobacteriaceae,-4.6934472319192887e-5
5,C3,Enterobacteriaceae,-1.769966811597713e-5
5,C4,Enterobacteriaceae,-1.2374281780571424e-4
5,C5,Enterobacteriaceae,-3.536836289367968e-5
5,Enterobacteriaceae,Enterobacteriaceae,-2.154596383170231e-9
5,Muribaculaceae,Enterobacteriaceae,-4.1538673189648616e-6
5,Paenibacillaceae,Enterobacteriaceae,4.016354186750803e-6
5,C1,Muribaculaceae,0.018918010340851655
5,C2,Muribaculaceae,0.12337931371170884
5,C3,Muribaculaceae,0.01471439265900222
5,C4,Muribaculaceae,0.2580085968128517
5,C5,Muribaculaceae,0.08075491604219494
5,Enterobacteriaceae,Muribaculaceae,8.407959414072266e-6
5,Muribaculaceae,Muribaculaceae,-5.293647388453933e-4
5,Paenibacillaceae,Muribaculaceae,-0.019105866775886608
5,C1,Paenibacillaceae,-0.04006419866441248
5,C2,Paenibacillaceae,0.036033910772648614
5,C3,Paenibacillaceae,-0.011499283449582506
5,C4,Paenibacillaceae,0.13151407227877815
5,C5,Paenibacillaceae,0.013301060972242347
5,Enterobacteriaceae,Paenibacillaceae,1.4822221287906917e-6
5,Muribaculaceae,Paenibacillaceae,0.011075959050786278
5,Paenibacillaceae,Paenibacillaceae,-0.007784067993735371
6,C1,C1,-0.09418430810265352
6,C2,C1,-0.3640273832467498
6,C3,C1,-0.08602618456992782
6,C4,C1,-0.3485730914251694
6,C5,C1,-0.2788516843838156
6,Enterobacteriaceae,C1,-2.147709590483423e-5
6,Muribaculaceae,C1,-0.12414644942639586
6,Paenibacillaceae,C1,0.038827581304808186
6,C1,C2,-0.029594958774017893
6,C2,C2,-0.5030976923399452
6,C3,C2,-0.22671053222599358
6,C4,C2,-0.7492955662756776
6,C5,C2,-0.4410930688418283
6,Enterobacteriaceae,C2,-1.2595785116864173e-5
6,Muribaculaceae,C2,-0.2405654141644727
6,Paenibacillaceae,C2,0.02029155495791438
6,C1,C3,-0.22371259454070835
6,C2,C3,-0.47058213627466333
6,C3,C3,-0.30697327047400075
6,C4,C3,-0.506308646289202
6,C5,C3,-0.4707340787079036
6,Enterobacteriaceae,C3,-1.3558307284923838e-5
6,Muribaculaceae,C3,-0.17582704972783952
6,Paenibacillaceae,C3,0.003514261189134268
6,C1,C4,-0.10908170505663822
6,C2,C4,-0.27323050357012235
6,C3,C4,-0.28876290313253644
6,C4,C4,-0.5307842385396998
6,C5,C4,-0.3889967880776081
6,Enterobacteriaceae,C4,1.807308614644292e-5
6,Muribaculaceae,C4,-0.06953155310000211
6,Paenibacillaceae,C4,-0.01962617045952795
6,C1,C5,-0.12425310888882392
6,C2,C5,-0.4496315588609927
6,C3,C5,-0.18244471256761938
6,C4,C5,-0.5029244985580857
6,C5,C5,-0.4169782403519728
6,Enterobacteriaceae,C5,-1.1315045083573086e-5
6,Muribaculaceae,C5,-0.15099497903243728
6,Paenibacillaceae,C5,0.030145250539023095
6,C1,Enterobacteriaceae,8.100153282202639e-6
6,C2,Enterobacteriaceae,-7.761102862922379e-5
6,C3,Enterobacteriaceae,-4.7313184232708285e-5
6,C4,Enterobacteriaceae,-1.356568176480094e-4
6,C5,Enterobacteriaceae,-6.15389734506974e-5
6,Enterobacteriaceae,Enterobacteriaceae,-3.319518736528463e-9
6,Muribaculaceae,Enterobacteriaceae,-5.734933983028093e-5
6,Paenibacillaceae,Enterobacteriaceae,-1.6591297935461165e-6
6,C1,Muribaculaceae,-0.02480063557196174
6,C2,Muribaculaceae,0.28429498063240294
6,C3,Muribaculaceae,0.16484785445644098
6,C4,Muribaculaceae,0.3679607285606463
6,C5,Muribaculaceae,0.2177399506678054
6,Enterobacteriaceae,Muribaculaceae,1.6198423014261413e-5
6,Muribaculaceae,Muribaculaceae,0.23685754821993513
6,Paenibacillaceae,Muribaculaceae,0.0032788785608177367
6,C1,Paenibacillaceae,-0.04449950668284248
6,C2,Paenibacillaceae,0.07677207957298715
6,C3,Paenibacillaceae,0.02988953390762249
6,C4,Paenibacillaceae,0.14896652039130198
6,C5,Paenibacillaceae,0.049962017189368615
6,Enterobacteriaceae,Paenibacillaceae,3.33542461410344e-6
6,Muribaculaceae,Paenibacillaceae,0.07253193630541653
6,Paenibacillaceae,Paenibacillaceae,-9.473281534558687e-4
7,C1,C1,-0.08273508334485316
7,C2,C1,-0.40335789707621617
7,C3,C1,-0.11087157745085228
7,C4,C1,-0.3643697606552888
7,C5,C1,-0.28431986994203906
7,Enterobacteriaceae,C1,-3.402403086721095e-4
7,Muribaculaceae,C1,-0.039388724720937865
7,Paenibacillaceae,C1,0.18883344726358967
7,C1,C2,-0.025692879188146032
7,C2,C2,-0.48610329899833427
7,C3,C2,-0.2159203120710216
7,C4,C2,-0.6810237946382083
7,C5,C2,-0.404601578656135
7,Enterobacteriaceae,C2,-1.7175454855201459e-4
7,Muribaculaceae,C2,-0.1653846888740454
7,Paenibacillaceae,C2,0.11336568617537829
7,C1,C3,-0.19249947534824371
7,C2,C3,-0.4609076008030054
7,C3,C3,-0.2860802440966269
7,C4,C3,-0.47508693860011003
7,C5,C3,-0.43158633343724945
7,Enterobacteriaceae,C3,-2.0927352829126935e-4
7,Muribaculaceae,C3,-0.1079577219468881
7,Paenibacillaceae,C3,0.1022178733047881
7,C1,C4,-0.0927856351563106
7,C2,C4,-0.2212095280466831
7,C3,C4,-0.24176136268771115
7,C4,C4,-0.44492419855273624
7,C5,C4,-0.3263459343306437
7,Enterobacteriaceae,C4,6.578206785258903e-5
7,Muribaculaceae,C4,-0.06850615302870966
7,Paenibacillaceae,C4,-0.03747338579278152
7,C1,C5,-0.10706560876313918
7,C2,C5,-0.4280441081056431
7,C3,C5,-0.1735224171550087
7,C4,C5,-0.46142979407781515
7,C5,C5,-0.37815883491151
7,Enterobacteriaceae,C5,-1.5395772151388393e-4
7,Muribaculaceae,C5,-0.09757045321850114
7,Paenibacillaceae,C5,0.0997746267683019
7,C1,Enterobacteriaceae,8.42315415006874e-6
7,C2,Enterobacteriaceae,-6.89133058884271e-5
7,C3,Enterobacteriaceae,-4.0519567417694295e-5
7,C4,Enterobacteriaceae,-1.1792131922614068e-4
7,C5,Enterobacteriaceae,-5.319277140098131e-5
7,Enterobacteriaceae,Enterobacteriaceae,4.4813477645492134e-8
7,Muribaculaceae,Enterobacteriaceae,-4.755907958776272e-5
7,Paenibacillaceae,Enterobacteriaceae,5.3702553664637185e-6
7,C1,Muribaculaceae,-0.01899127410456613
7,C2,Muribaculaceae,0.40441269833790794
7,C3,Muribaculaceae,0.20530053547507385
7,C4,Muribaculaceae,0.4308958902156013
7,C5,Muribaculaceae,0.2658236059158923
7,Enterobacteriaceae,Muribaculaceae,5.181624958837924e-4
7,Muribaculaceae,Muribaculaceae,0.0859603775795347
7,Paenibacillaceae,Muribaculaceae,-0.2724438851970184
7,C1,Paenibacillaceae,-0.04072880365594504
7,C2,Paenibacillaceae,0.06586503156320743
7,C3,Paenibacillaceae,0.023975645713972836
7,C4,Paenibacillaceae,0.12768744376794045
7,C5,Paenibacillaceae,0.04162776091989839
7,Enterobacteriaceae,Paenibacillaceae,-9.382655513206947e-5
7,Muribaculaceae,Paenibacillaceae,0.062498802313576435
7,Paenibacillaceae,Paenibacillaceae,-0.005451083285056562
8,C1,C1,-0.10404823529646101
8,C2,C1,-0.44155542503917455
8,C3,C1,-0.1624014733863111
8,C4,C1,-0.37790447776764663
8,C5,C1,-0.311204889935552
8,Enterobacteriaceae,C1,-0.013562951569308937
8,Muribaculaceae,C1,0.019510346189427465
8,Paenibacillaceae,C1,0.44798280263467977
8,C1,C2,-0.03297909012075731
8,C2,C2,-0.45527385659167624
8,C3,C2,-0.21086821363803634
8,C4,C2,-0.6151922984023149
8,C5,C2,-0.3747512518439806
8,Enterobacteriaceae,C2,-0.004825869598367681
8,Muribaculaceae,C2,-0.12616623714577388
8,Paenibacillaceae,C2,0.19954696744942121
8,C1,C3,-0.1850858365296998
8,C2,C3,-0.45084723775218044
8,C3,C3,-0.2851674645315894
8,C4,C3,-0.44713101356491824
8,C5,C3,-0.41080670100830624
8,Enterobacteriaceae,C3,-0.007427507967293023
8,Muribaculaceae,C3,-0.06528763609742876
8,Paenibacillaceae,C3,0.24432466977458014
8,C1,C4,-0.074082807811371
8,C2,C4,-0.1741709441223806
8,C3,C4,-0.19705113779130778
8,C4,C4,-0.3758139353194275
8,C5,C4,-0.2715071963766774
8,Enterobacteriaceae,C4,0.002836187024274669
8,Muribaculaceae,C4,-0.07145156533356706
8,Paenibacillaceae,C4,-0.09167627235241378
8,C1,C5,-0.10544715932565865
8,C2,C5,-0.40795519927319795
8,C3,C5,-0.17645831441191775
8,C4,C5,-0.42573170542335786
8,C5,C5,-0.3541696464510333
8,Enterobacteriaceae,C5,-0.005260826724650577
8,Muribaculaceae,C5,-0.06476325633576929
8,Paenibacillaceae,C5,0.1969261960281224
8,C1,Enterobacteriaceae,0.0012390010789579279
8,C2,Enterobacteriaceae,0.0030261986263879588
8,C3,Enterobacteriaceae,0.0023234525036587004
8,C4,Enterobacteriaceae,0.002009267753829439
8,C5,Enterobacteriaceae,0.0022158374610130216
8,Enterobacteriaceae,Enterobacteriaceae,4.2102292941517563e-4
8,Muribaculaceae,Enterobacteriaceae,-0.00199350302946193
8,Paenibacillaceae,Enterobacteriaceae,-0.008722346737751447
8,C1,Muribaculaceae,0.028303571143523425
8,C2,Muribaculaceae,0.47987244907491544
8,C3,Muribaculaceae,0.27220007672350327
8,C4,Muribaculaceae,0.46092535489551745
8,C5,Muribaculaceae,0.3212515080985658
8,Enterobacteriaceae,Muribaculaceae,0.019336902296889558
8,Muribaculaceae,Muribaculaceae,-0.0012814040000418464
8,Paenibacillaceae,Muribaculaceae,-0.6413026533747164
8,C1,Paenibacillaceae,-0.07630155887865742
8,C2,Paenibacillaceae,-0.04882629451892327
8,C3,Paenibacillaceae,-0.059157555323392425
8,C4,Paenibacillaceae,0.039375921610819785
8,C5,Paenibacillaceae,-0.04045887639085683
8,Enterobacteriaceae,Paenibacillaceae,-0.01507647724403617
8,Muribaculaceae,Paenibacillaceae,0.12071681960325772
8,Paenibacillaceae,Paenibacillaceae,0.3096760622959464
9,C1,C1,-0.13177652068753679
9,C2,C1,-0.4667648118748521
9,C3,C1,-0.26241303167228186
9,C4,C1,-0.4353386494029663
9,C5,C1,-0.3864955193992687
9,Enterobacteriaceae,C1,-0.02445662214126933
9,Muribaculaceae,C1,0.058290666632636
9,Paenibacillaceae,C1,0.3974748752864828
9,C1,C2,-0.03201466665248277
9,C2,C2,-0.40979141599712565
9,C3,C2,-0.19646233985578831
9,C4,C2,-0.554224691592588
9,C5,C2,-0.34160871739863247
9,Enterobacteriaceae,C2,-0.005381899747571992
9,Muribaculaceae,C2,-0.109783173247417
9,Paenibacillaceae,C2,0.17780157521004783
9,C1,C3,-0.17068689879966717
9,C2,C3,-0.41336415409520294
9,C3,C3,-0.2746571025040086
9,C4,C3,-0.4157608969694317
9,C5,C3,-0.38539457498109986
9,Enterobacteriaceae,C3,-0.00912438916777801
9,Muribaculaceae,C3,-0.052714271624931565
9,Paenibacillaceae,C3,0.21835632933433008
9,C1,C4,-0.04402086662679614
9,C2,C4,-0.1143074674710593
9,C3,C4,-0.11189075517304765
9,C4,C4,-0.2809935903297313
9,C5,C4,-0.18287539821071663
9,Enterobacteriaceae,C4,0.00888084136334539
9,Muribaculaceae,C4,-0.08734281418351203
9,Paenibacillaceae,C4,-0.07986133635401066
9,C1,C5,-0.09483434341746017
9,C2,C5,-0.3654368753034997
9,C3,C5,-0.16254826152794027
9,C4,C5,-0.38353915077246403
9,C5,C5,-0.3205267725870841
9,Enterobacteriaceae,C5,-0.00554681716481428
9,Muribaculaceae,C5,-0.05753711125827354
9,Paenibacillaceae,C5,0.1762235066672651
9,C1,Enterobacteriaceae,0.00634481026587116
9,C2,Enterobacteriaceae,0.012461760540504917
9,C3,Enterobacteriaceae,0.017389110431407732
9,C4,Enterobacteriaceae,0.014611162912621309
9,C5,Enterobacteriaceae,0.01613922927575688
9,Enterobacteriaceae,Enterobacteriaceae,0.0019358070018748188
9,Muribaculaceae,Enterobacteriaceae,-0.007467807710655078
9,Paenibacillaceae,Enterobacteriaceae,-0.0074552247747248215
9,C1,Muribaculaceae,0.07910716099060544
9,C2,Muribaculaceae,0.528328512583458
9,C3,Muribaculaceae,0.40335702283388897
9,C4,Muribaculaceae,0.5456997164161941
9,C5,Muribaculaceae,0.4358926099017165
9,Enterobacteriaceae,Muribaculaceae,0.03412304691008913
9,Muribaculaceae,Muribaculaceae,-0.05737666545574598
9,Paenibacillaceae,Muribaculaceae,-0.5688723300406655
9,C1,Paenibacillaceae,-0.16127497403524174
9,C2,Paenibacillaceae,-0.2203357958447956
9,C3,Paenibacillaceae,-0.33186703416973545
9,C4,Paenibacillaceae,-0.20065028071490137
9,C5,Paenibacillaceae,-0.2959982303231914
9,Enterobacteriaceae,Paenibacillaceae,-0.042566947950538184
9,Muribaculaceae,Paenibacillaceae,0.2051630985282263
9,Paenibacillaceae,Paenibacillaceae,0.273638851352799
10,C1,C1,-0.12784639426243444
10,C2,C1,-0.4519308556117531
10,C3,C1,-0.32408852326507004
10,C4,C1,-0.3912814265397632
10,C5,C1,-0.3371586083533181
10,Enterobacteriaceae,C1,-0.021696773377949657
10,Muribaculaceae,C1,0.23095863382617096
10,Paenibacillaceae,C1,0.33203656303769696
10,C1,C2,-0.027163552083038212
10,C2,C2,-0.3631274533910786
10,C3,C2,-0.1624435288992834
10,C4,C2,-0.49822143641654293
10,C5,C2,-0.30862822488145475
10,Enterobacteriaceae,C2,-0.0048906663845155
10,Muribaculaceae,C2,-0.12738974107625814
10,Paenibacillaceae,C2,0.16402311615877171
10,C1,C3,-0.14708470150279304
10,C2,C3,-0.3526929682864085
10,C3,C3,-0.19738114349706373
10,C4,C3,-0.3734687255222702
10,C5,C3,-0.3509566489612887
10,Enterobacteriaceae,C3,-0.008423799087418197
10,Muribaculaceae,C3,-0.14763823740866938
10,Paenibacillaceae,C3,0.21166576630057954
