window,species_i,species_j,strength
3,Weeksellaceae,Enterococcaceae,0.025713377191054182
3,Bacillaceae,Lactobacillaceae,0.002940667340727641
3,Comamonadaceae,Lactobacillaceae,-0.006062550474748514
3,Enterobacteriaceae,Lactobacillaceae,0.002358452978483214
3,Enterococcaceae,Lactobacillaceae,0.0032243790438983935
3,Lactobacillaceae,Lactobacillaceae,-1.6507249232728028e-4
3,Sphingomonadaceae,Lactobacillaceae,-0.004325612530004764
3,Weeksellaceae,Lactobacillaceae,-0.0048383683666833035
3,Bacillaceae,Sphingomonadaceae,-0.07393797746180823
3,Comamonadaceae,Sphingomonadaceae,-0.0032890835492505413
3,Enterobacteriaceae,Sphingomonadaceae,0.02697628226179543
3,Enterococcaceae,Sphingomonadaceae,-0.13194994108278504
3,Lactobacillaceae,Sphingomonadaceae,0.007078345088822131
3,Sphingomonadaceae,Sphingomonadaceae,0.005536784475719823
3,Weeksellaceae,Sphingomonadaceae,-0.22119085105278502
3,Bacillaceae,Weeksellaceae,-0.11571414074209455
3,Comamonadaceae,Weeksellaceae,-0.7731115626580686
3,Enterobacteriaceae,Weeksellaceae,0.5293549678426703
3,Enterococcaceae,Weeksellaceae,-0.4647205859946299
3,Lactobacillaceae,Weeksellaceae,0.024774611712562608
3,Sphingomonadaceae,Weeksellaceae,-0.4765103545793373
3,Weeksellaceae,Weeksellaceae,-2.313042509403137
4,Bacillaceae,Bacillaceae,-0.022896828983587494
4,Comamonadaceae,Bacillaceae,0.11931149121763568
4,Enterobacteriaceae,Bacillaceae,-0.023216031434355005
4,Enterococcaceae,Bacillaceae,-0.0091620758186554
4,Lactobacillaceae,Bacillaceae,-7.637997259736965e-4
4,Sphingomonadaceae,Bacillaceae,0.10797530692552842
4,Weeksellaceae,Bacillaceae,0.06727512138996186
4,Bacillaceae,Comamonadaceae,-0.04838160531950884
4,Comamonadaceae,Comamonadaceae,-0.17767956227322673
4,Enterobacteriaceae,Comamonadaceae,0.05364749367412194
4,Enterococcaceae,Comamonadaceae,-0.12922139331435062
4,Lactobacillaceae,Comamonadaceae,0.009249908973003517
4,Sphingomonadaceae,Comamonadaceae,-0.163643311484212
4,Weeksellaceae,Comamonadaceae,-0.30716621333747196
4,Bacillaceae,Enterobacteriaceae,0.018119010450759147
4,Comamonadaceae,Enterobacteriaceae,0.16232520020843097
4,Enterobacteriaceae,Enterobacteriaceae,-0.09169343698453253
4,Enterococcaceae,Enterobacteriaceae,0.08310842460171047
4,Lactobacillaceae,Enterobacteriaceae,-0.004941805797531195
4,Sphingomonadaceae,Enterobacteriaceae,0.1129560883364645
4,Weeksellaceae,Enterobacteriaceae,0.4012135855918381
4,Bacillaceae,Enterococcaceae,-0.05263625118349737
4,Comamonadaceae,Enterococcaceae,0.1345170107087105
4,Enterobacteriaceae,Enterococcaceae,-0.01944141365587892
4,Enterococcaceae,Enterococcaceae,-0.05700835846481293
4,Lactobacillaceae,Enterococcaceae,0.0017554347223611426
4,Sphingomonadaceae,Enterococcaceae,0.1216526527625585
4,Weeksellaceae,Enterococcaceae,0.005992382994969015
4,Bacillaceae,Lactobacillaceae,0.00341864378781166
4,Comamonadaceae,Lactobacillaceae,-0.0097315270497116
4,Enterobacteriaceae,Lactobacillaceae,0.00170902736781472
4,Enterococcaceae,Lactobacillaceae,0.003388818366382281
4,Lactobacillaceae,Lactobacillaceae,-9.451675593611226e-5
4,Sphingomonadaceae,Lactobacillaceae,-0.008590251473577039
4,Weeksellaceae,Lactobacillaceae,-0.0023010166112333442
4,Bacillaceae,Sphingomonadaceae,-0.04260190627137961
4,Comamonadaceae,Sphingomonadaceae,-0.06640606425962196
4,Enterobacteriaceae,Sphingomonadaceae,0.026427221462606468
4,Enterococcaceae,Sphingomonadaceae,-0.09050732999971914
4,Lactobacillaceae,Sphingomonadaceae,0.005896972773628854
4,Sphingomonadaceae,Sphingomonadaceae,-0.06318437048612299
4,Weeksellaceae,Sphingomonadaceae,-0.17707757835256924
4,Bacillaceae,Weeksellaceae,-0.11272143183219568
4,Comamonadaceae,Weeksellaceae,-0.46475349199931015
4,Enterobacteriaceae,Weeksellaceae,0.396362979716896
4,Enterococcaceae,Weeksellaceae,-0.3676356900168881
4,Lactobacillaceae,Weeksellaceae,0.01790185106069594
4,Sphingomonadaceae,Weeksellaceae,-0.24142547535079156
4,Weeksellaceae,Weeksellaceae,-1.7546976997111792
5,Bacillaceae,Bacillaceae,-0.01144896865274895
5,Comamonadaceae,Bacillaceae,0.06735063457088893
5,Enterobacteriaceae,Bacillaceae,-0.011090154548813362
5,Enterococcaceae,Bacillaceae,-0.004155998164712188
5,Lactobacillaceae,Bacillaceae,-7.118312497231964e-4
5,Sphingomonadaceae,Bacillaceae,0.06992937503882098
5,Weeksellaceae,Bacillaceae,0.011457995365510029
5,Bacillaceae,Comamonadaceae,-0.03742139236929687
5,Comamonadaceae,Comamonadaceae,-0.14230433235970055
5,Enterobacteriaceae,Comamonadaceae,0.07148640931528867
5,Enterococcaceae,Comamonadaceae,-0.09418229155410138
5,Lactobacillaceae,Comamonadaceae,0.008130900665140202
5,Sphingomonadaceae,Comamonadaceae,-0.16885227573986186
5,Weeksellaceae,Comamonadaceae,-0.22672290325549382
5,Bacillaceae,Enterobacteriaceae,0.026510665084438296
5,Comamonadaceae,Enterobacteriaceae,0.060877291182144
5,Enterobacteriaceae,Enterobacteriaceae,-0.04518564759032156
5,Enterococcaceae,Enterobacteriaceae,0.06247876790779441
5,Lactobacillaceae,Enterobacteriaceae,-0.00404329252963582
5,Sphingomonadaceae,Enterobacteriaceae,0.06643017894791274
5,Weeksellaceae,Enterobacteriaceae,0.1387109310961962
5,Bacillaceae,Enterococcaceae,-0.029958668832970287
5,Comamonadaceae,Enterococcaceae,0.0662570766431363
5,Enterobacteriaceae,Enterococcaceae,-1.6383247110055593e-4
5,Enterococcaceae,Enterococcaceae,-0.03642302456089063
5,Lactobacillaceae,Enterococcaceae,0.0011785817406292343
5,Sphingomonadaceae,Enterococcaceae,0.0680191665153167
5,Weeksellaceae,Enterococcaceae,-0.053409274543413945
5,Bacillaceae,Lactobacillaceae,0.0021521738559735935
5,Comamonadaceae,Lactobacillaceae,-0.00484857479927128
5,Enterobacteriaceae,Lactobacillaceae,-3.330245075335513e-4
5,Enterococcaceae,Lactobacillaceae,0.0023465864121400126
5,Lactobacillaceae,Lactobacillaceae,-1.09628501999235e-4
5,Sphingomonadaceae,Lactobacillaceae,-0.0036809381406260016
5,Weeksellaceae,Lactobacillaceae,0.001548275151040122
5,Bacillaceae,Sphingomonadaceae,-0.03436988717415898
5,Comamonadaceae,Sphingomonadaceae,-0.06961695036524713
5,Enterobacteriaceae,Sphingomonadaceae,0.0584677323803786
5,Enterococcaceae,Sphingomonadaceae,-0.06883053930253336
5,Lactobacillaceae,Sphingomonadaceae,0.00617404226673128
5,Sphingomonadaceae,Sphingomonadaceae,-0.11038742269330616
5,Weeksellaceae,Sphingomonadaceae,-0.13563390618007415
5,Bacillaceae,Weeksellaceae,-0.07149447176530621
5,Comamonadaceae,Weeksellaceae,-0.3926162482865793
5,Enterobacteriaceae,Weeksellaceae,0.3399202586078855
5,Enterococcaceae,Weeksellaceae,-0.2536568517484168
5,Lactobacillaceae,Weeksellaceae,0.014599357198436497
5,Sphingomonadaceae,Weeksellaceae,-0.268731762801569
5,Weeksellaceae,Weeksellaceae,-1.3277967023660187
