window,species_i,species_j,strength,strength_ji,pair_directional,interaction_type,group,mouse
2,C2,C6,-0.00425419317842375,-0.00332251329729423,C2→C6,competition,C-C,m7
2,C3,C6,0.02978418525806009,0.01915346059953863,C3→C6,mutualism,C-C,m7
2,C4,C6,-0.01164632472132967,-0.00408992732955758,C4→C6,competition,C-C,m7
2,C5,C6,-0.02051625273741985,-0.03561827583824552,C5→C6,competition,C-C,m7
2,C6,C6,0.0072306841982816,0.0072306841982816,C6→C6,mutualism,C-C,m7
2,C7,C6,-0.00523014136359404,7.615518285023963e-4,C7→C6,antagonism,C-C,m7
2,Enterobacteriaceae,C6,-7.63124053024916e-5,-6.180276343072101e-5,Enterobacteriaceae→C6,competition,other,m7
2,Lactobacillaceae,C6,-0.02990832534825463,0.03383159799293585,Lactobacillaceae→C6,antagonism,other,m7
2,Paenibacillaceae,C6,0.01840231096152363,0.0027121597407168,Paenibacillaceae→C6,mutualism,C-focal,m7
2,C1,C7,0.00178919757825873,0.0041064962116238,C1→C7,mutualism,C-C,m7
2,C2,C7,-5.729140333987911e-4,0.00300195798650406,C2→C7,antagonism,C-C,m7
2,C3,C7,0.00323981579673332,-0.01600214249403918,C3→C7,antagonism,C-C,m7
2,C4,C7,-0.00207004759191414,0.00707208498531303,C4→C7,antagonism,C-C,m7
2,C5,C7,-0.00417691241607713,0.0299357484360149,C5→C7,antagonism,C-C,m7
2,C6,C7,7.615518285023963e-4,-0.00523014136359404,C6→C7,antagonism,C-C,m7
2,C7,C7,-3.1790506434725024e-4,-3.1790506434725024e-4,C7→C7,competition,C-C,m7
2,Enterobacteriaceae,C7,-1.358622306256764e-5,6.418102984467326e-5,Enterobacteriaceae→C7,antagonism,other,m7
2,Lactobacillaceae,C7,-0.00244786873747382,-0.01356370399039702,Lactobacillaceae→C7,competition,other,m7
2,Paenibacillaceae,C7,0.00261402130753723,-0.00723017943644044,Paenibacillaceae→C7,antagonism,C-focal,m7
2,C1,Enterobacteriaceae,-2.0522615382180577e-4,1.6365214154504497e-4,C1→Enterobacteriaceae,antagonism,other,m7
2,C2,Enterobacteriaceae,2.542011123156549e-5,3.181484623337749e-5,C2→Enterobacteriaceae,mutualism,other,m7
2,C3,Enterobacteriaceae,-2.466694927824742e-4,-1.8471812787578397e-4,C3→Enterobacteriaceae,competition,other,m7
2,C4,Enterobacteriaceae,3.061572058162862e-5,1.9464990944363355e-5,C4→Enterobacteriaceae,mutualism,other,m7
2,C5,Enterobacteriaceae,1.017087169784989e-5,3.689553805878693e-4,C5→Enterobacteriaceae,mutualism,other,m7
2,C6,Enterobacteriaceae,-6.180276343072101e-5,-7.63124053024916e-5,C6→Enterobacteriaceae,competition,other,m7
2,C7,Enterobacteriaceae,6.418102984467326e-5,-1.358622306256764e-5,C7→Enterobacteriaceae,antagonism,other,m7
2,Enterobacteriaceae,Enterobacteriaceae,4.625899024154407e-7,4.625899024154407e-7,Enterobacteriaceae→Enterobacteriaceae,mutualism,species-species,m7
2,Lactobacillaceae,Enterobacteriaceae,2.014519798876234e-4,-4.22842483938876e-4,Lactobacillaceae→Enterobacteriaceae,antagonism,species-species,m7
2,Paenibacillaceae,Enterobacteriaceae,-1.1741980885566552e-4,1.4406609625240577e-5,Paenibacillaceae→Enterobacteriaceae,antagonism,species-species,m7
2,C1,Lactobacillaceae,0.07804183946514241,0.05144196573711205,C1→Lactobacillaceae,mutualism,other,m7
2,C2,Lactobacillaceae,-0.02598154013839841,0.01237349280550914,C2→Lactobacillaceae,antagonism,other,m7
2,C3,Lactobacillaceae,0.14385426560757947,-0.07597301843161235,C3→Lactobacillaceae,antagonism,other,m7
2,C4,Lactobacillaceae,-0.09325397340232282,0.00790048796425648,C4→Lactobacillaceae,antagonism,other,m7
2,C5,Lactobacillaceae,-0.1888425776570653,0.133260309478221,C5→Lactobacillaceae,antagonism,other,m7
2,C6,Lactobacillaceae,0.03383159799293585,-0.02990832534825463,C6→Lactobacillaceae,antagonism,other,m7
2,C7,Lactobacillaceae,-0.01356370399039702,-0.00244786873747382,C7→Lactobacillaceae,competition,other,m7
2,Enterobacteriaceae,Lactobacillaceae,-4.22842483938876e-4,2.014519798876234e-4,Enterobacteriaceae→Lactobacillaceae,antagonism,species-species,m7
2,Lactobacillaceae,Lactobacillaceae,-0.16246653184780496,-0.16246653184780496,Lactobacillaceae→Lactobacillaceae,competition,species-species,m7
2,Paenibacillaceae,Lactobacillaceae,0.1002218361598921,0.00183851781913823,Paenibacillaceae→Lactobacillaceae,mutualism,species-species,m7
2,C1,Paenibacillaceae,0.0160250078520963,-0.03631241187368597,C1→Paenibacillaceae,antagonism,C-focal,m7
2,C2,Paenibacillaceae,0.00135348166656001,-0.00769375896315052,C2→Paenibacillaceae,antagonism,C-focal,m7
2,C3,Paenibacillaceae,0.00901922134456674,0.04550147823840271,C3→Paenibacillaceae,mutualism,C-focal,m7
2,C4,Paenibacillaceae,0.01430891915875175,-0.00505155713463577,C4→Paenibacillaceae,antagonism,C-focal,m7
2,C5,Paenibacillaceae,0.0370557293850399,-0.08672820513306732,C5→Paenibacillaceae,antagonism,C-focal,m7
2,C6,Paenibacillaceae,0.0027121597407168,0.01840231096152363,C6→Paenibacillaceae,mutualism,C-focal,m7
2,C7,Paenibacillaceae,-0.00723017943644044,0.00261402130753723,C7→Paenibacillaceae,antagonism,C-focal,m7
2,Enterobacteriaceae,Paenibacillaceae,1.4406609625240577e-5,-1.1741980885566552e-4,Enterobacteriaceae→Paenibacillaceae,antagonism,species-species,m7
2,Lactobacillaceae,Paenibacillaceae,0.00183851781913823,0.1002218361598921,Lactobacillaceae→Paenibacillaceae,mutualism,species-species,m7
2,Paenibacillaceae,Paenibacillaceae,-0.00220222569463105,-0.00220222569463105,Paenibacillaceae→Paenibacillaceae,competition,species-species,m7
3,C1,C1,0.152091235523098,0.152091235523098,C1→C1,mutualism,C-C,m7
3,C2,C1,0.03169587278001567,-0.04753928786838105,C2→C1,antagonism,C-C,m7
3,C3,C1,0.05328161025383335,0.47028939844988393,C3→C1,mutualism,C-C,m7
3,C4,C1,0.13082435104842582,0.07135309202140223,C4→C1,mutualism,C-C,m7
3,C5,C1,0.3370094183489436,-0.05397253699263345,C5→C1,antagonism,C-C,m7
3,C6,C1,0.0147571850567848,0.15068102873978503,C6→C1,mutualism,C-C,m7
3,C7,C1,-0.06334724269491548,-0.10237439162353548,C7→C1,competition,C-C,m7
3,Enterobacteriaceae,C1,3.798312595384666e-4,-4.992437340942182e-4,Enterobacteriaceae→C1,antagonism,other,m7
3,Lactobacillaceae,C1,-0.09341764125017948,0.10756484126165844,Lactobacillaceae→C1,antagonism,other,m7
3,Paenibacillaceae,C1,-0.01486298549584794,0.1032668887989426,Paenibacillaceae→C1,antagonism,C-focal,m7
3,C1,C2,-0.04753928786838105,0.03169587278001567,C1→C2,antagonism,C-C,m7
3,C2,C2,-0.00146039257224625,-0.00146039257224625,C2→C2,competition,C-C,m7
3,C3,C2,-0.03585125956913498,0.03585005103340873,C3→C2,antagonism,C-C,m7
3,C4,C2,-0.02482055729609083,0.01649541027534907,C4→C2,antagonism,C-C,m7
3,C5,C2,-0.06979952337523891,0.03902676594869637,C5→C2,antagonism,C-C,m7
3,C6,C2,-0.00971582440683052,0.01049748854253607,C6→C2,antagonism,C-C,m7
3,C7,C2,0.01887903576180038,-0.01405458924528745,C7→C2,antagonism,C-C,m7
3,Enterobacteriaceae,C2,-5.624269752855566e-5,1.788145230833642e-5,Enterobacteriaceae→C2,antagonism,other,m7
3,Lactobacillaceae,C2,0.04327890669513449,-0.02265829848126486,Lactobacillaceae→C2,antagonism,other,m7
3,Paenibacillaceae,C2,-0.00868761376792539,0.00884281908668925,Paenibacillaceae→C2,antagonism,C-focal,m7
3,C1,C3,0.47028939844988393,0.05328161025383335,C1→C3,mutualism,C-C,m7
3,C2,C3,0.03585005103340873,-0.03585125956913498,C2→C3,antagonism,C-C,m7
3,C3,C3,0.31094427761303955,0.31094427761303955,C3→C3,mutualism,C-C,m7
3,C4,C3,0.2671784266537279,0.02554967209038878,C4→C3,mutualism,C-C,m7
3,C5,C3,0.7366310062926705,-0.12957776575069638,C5→C3,antagonism,C-C,m7
3,C6,C3,0.08337703107670663,0.1023095292163187,C6→C3,mutualism,C-C,m7
3,C7,C3,-0.18567221424535224,-0.05389595986760848,C7→C3,competition,C-C,m7
3,Enterobacteriaceae,C3,6.469930663752664e-4,-4.457203882478332e-4,Enterobacteriaceae→C3,antagonism,other,m7
3,Lactobacillaceae,C3,-0.4034197949048872,0.14775905912450188,Lactobacillaceae→C3,antagonism,other,m7
3,Paenibacillaceae,C3,0.06154606420454817,0.06365181616828315,Paenibacillaceae→C3,mutualism,C-focal,m7
3,C1,C4,0.07135309202140223,0.13082435104842582,C1→C4,mutualism,C-C,m7
3,C2,C4,0.01649541027534907,-0.02482055729609083,C2→C4,antagonism,C-C,m7
3,C3,C4,0.02554967209038878,0.2671784266537279,C3→C4,mutualism,C-C,m7
3,C4,C4,0.04787618329800834,0.04787618329800834,C4→C4,mutualism,C-C,m7
3,C5,C4,0.12678539711649928,0.03505583571237402,C5→C4,mutualism,C-C,m7
3,C6,C4,0.00609123450407303,0.08202477639077271,C6→C4,mutualism,C-C,m7
3,C7,C4,-0.02692522092179318,-0.06842099952692797,C7→C4,competition,C-C,m7
3,Enterobacteriaceae,C4,1.359062305010631e-4,-2.2236644090678948e-4,Enterobacteriaceae→C4,antagonism,other,m7
3,Lactobacillaceae,C4,-0.05295807287570883,-0.02288608568905259,Lactobacillaceae→C4,competition,other,m7
3,Paenibacillaceae,C4,-3.0616990543055753e-4,0.06995196250977301,Paenibacillaceae→C4,antagonism,C-focal,m7
3,C1,C5,-0.05397253699263345,0.3370094183489436,C1→C5,antagonism,C-C,m7
3,C2,C5,0.03902676594869637,-0.06979952337523891,C2→C5,antagonism,C-C,m7
3,C3,C5,-0.12957776575069638,0.7366310062926705,C3→C5,antagonism,C-C,m7
3,C4,C5,0.03505583571237402,0.12678539711649928,C4→C5,mutualism,C-C,m7
3,C5,C5,0.05936859067267187,0.05936859067267187,C5→C5,mutualism,C-C,m7
3,C6,C5,-0.03550284771071697,0.2279508149722747,C6→C5,antagonism,C-C,m7
3,C7,C5,0.01952474173157921,-0.18290113285901088,C7→C5,antagonism,C-C,m7
3,Enterobacteriaceae,C5,1.9608886537005277e-4,-6.504591849883067e-4,Enterobacteriaceae→C5,antagonism,other,m7
3,Lactobacillaceae,C5,0.10409029104213326,-0.01953116525985732,Lactobacillaceae→C5,antagonism,other,m7
3,Paenibacillaceae,C5,-0.06493019002619116,0.1875434362215254,Paenibacillaceae→C5,antagonism,C-focal,m7
3,C1,C6,0.15068102873978503,0.0147571850567848,C1→C6,mutualism,C-C,m7
3,C2,C6,0.01049748854253607,-0.00971582440683052,C2→C6,antagonism,C-C,m7
3,C3,C6,0.1023095292163187,0.08337703107670663,C3→C6,mutualism,C-C,m7
3,C4,C6,0.08202477639077271,0.00609123450407303,C4→C6,mutualism,C-C,m7
3,C5,C6,0.2279508149722747,-0.03550284771071697,C5→C6,antagonism,C-C,m7
3,C6,C6,0.02732724476882025,0.02732724476882025,C6→C6,mutualism,C-C,m7
3,C7,C6,-0.05907740047102508,-0.01438634296949697,C7→C6,competition,C-C,m7
3,Enterobacteriaceae,C6,1.943175118385804e-4,-1.2193054622298e-4,Enterobacteriaceae→C6,antagonism,other,m7
3,Lactobacillaceae,C6,-0.132061544110597,0.03796140027171597,Lactobacillaceae→C6,antagonism,other,m7
3,Paenibacillaceae,C6,0.02220000460148302,0.01763417460721246,Paenibacillaceae→C6,mutualism,C-focal,m7
3,C1,C7,-0.10237439162353548,-0.06334724269491548,C1→C7,competition,C-C,m7
