window,species_i,species_j,strength
1,C7,Paenibacillaceae,0.022848463142150284
1,C8,Paenibacillaceae,-0.03388977948327856
1,C9,Paenibacillaceae,-0.01978693512256889
1,C10,Paenibacillaceae,0.024315685918318706
1,C11,Paenibacillaceae,0.015585123249243502
1,C12,Paenibacillaceae,0.036616857959252486
1,C13,Paenibacillaceae,0.01698137437439204
1,Enterobacteriaceae,Paenibacillaceae,4.1852733821113695e-5
1,Paenibacillaceae,Paenibacillaceae,-0.05302462604367456
1,Ruminococcaceae,Paenibacillaceae,-2.3875626138621216e-16
1,C1,Ruminococcaceae,1.9563171111653438e-17
1,C2,Ruminococcaceae,6.096844529544054e-18
1,C3,Ruminococcaceae,1.264149116672873e-16
1,C4,Ruminococcaceae,1.2506923006677384e-16
1,C5,Ruminococcaceae,-5.43762319051393e-17
1,C6,Ruminococcaceae,-1.0592307842638306e-17
1,C7,Ruminococcaceae,8.935132503276254e-17
1,C8,Ruminococcaceae,-1.2599137072346377e-16
1,C9,Ruminococcaceae,-7.345792398717491e-17
1,C10,Ruminococcaceae,8.704769662400614e-17
1,C11,Ruminococcaceae,6.113074243833899e-17
1,C12,Ruminococcaceae,1.4008290707932308e-16
1,C13,Ruminococcaceae,7.290607509325718e-17
1,Enterobacteriaceae,Ruminococcaceae,1.6190575374931596e-19
1,Paenibacillaceae,Ruminococcaceae,-2.0428915834759122e-16
1,Ruminococcaceae,Ruminococcaceae,-2.3665827156630347e-30
2,C1,C1,-3.148400550445264e-4
2,C2,C1,0.002173287563096784
2,C3,C1,-0.010696878831535628
2,C4,C1,-0.01905127958307103
2,C5,C1,0.007210586318171271
2,C6,C1,5.010840265691122e-4
2,C7,C1,-0.004870691174808887
2,C8,C1,0.016451529361102474
2,C9,C1,0.00906299235047347
2,C10,C1,-0.016442398826981924
2,C11,C1,-0.003290409550859818
2,C12,C1,-0.012523291940676336
2,C13,C1,0.0049720403734793365
2,Enterobacteriaceae,C1,-1.158302061341654e-5
2,Paenibacillaceae,C1,0.015724472592030126
2,Ruminococcaceae,C1,3.9428159944035427e-17
2,C1,C2,-5.748673210339552e-5
2,C2,C2,0.003076345633917741
2,C3,C2,-0.012550193770968875
2,C4,C2,-0.021796536387617974
2,C5,C2,0.008319785939563437
2,C6,C2,6.170879523677541e-4
2,C7,C2,-0.005564745318856926
2,C8,C2,0.019158816846358243
2,C9,C2,0.00993216634233299
2,C10,C2,-0.019148608468205208
2,C11,C2,-0.003960063129647566
2,C12,C2,-0.014784306731464688
2,C13,C2,0.005503001764158727
2,Enterobacteriaceae,C2,-1.3491299261504368e-5
2,Paenibacillaceae,C2,0.018218745428530362
2,Ruminococcaceae,C2,4.202110621738418e-17
2,C1,C3,-0.002179885956344314
2,C2,C3,0.005457270479824194
2,C3,C3,-0.03613571749217078
2,C4,C3,-0.06634640995967156
2,C5,C3,0.02485986303766044
2,C6,C3,0.0015882771206678246
2,C7,C3,-0.01699019731692803
2,C8,C3,0.05608785180025623
2,C9,C3,0.03312530595480461
2,C10,C3,-0.056055203282878274
2,C11,C3,-0.010759166574563179
2,C12,C3,-0.04197900175503346
2,C13,C3,0.017979131507881184
2,Enterobacteriaceae,C3,-3.948201693818889e-5
2,Paenibacillaceae,C3,0.05394328394404215
2,Ruminococcaceae,C3,1.4836339957768648e-16
2,C1,C4,-0.0023625232376786993
2,C2,C4,-0.006754128250805516
2,C3,C4,0.010938907844039064
2,C4,C4,0.014701057912364725
2,C5,C4,-0.006168012386443367
2,C6,C4,-7.636322404758371e-4
2,C7,C4,0.003691335322334596
2,C8,C4,-0.01559243502617423
2,C9,C4,-0.0032341638308762684
2,C10,C4,0.015587436521906023
2,C11,C4,0.004221800995814977
2,C12,C4,0.013592105454833008
2,C13,C4,-0.002240133343391303
2,Enterobacteriaceae,C4,1.0996749311571517e-5
2,Paenibacillaceae,C4,-0.014099732192115695
2,Ruminococcaceae,C4,-3.842090019301981e-18
2,C1,C5,0.0010003028584361232
2,C2,C5,0.0013512610433306564
2,C3,C5,0.0013341389831996865
2,C4,C5,0.004087796855497071
2,C5,C5,-0.0013309640674507217
2,C6,C5,2.743603463470505e-5
2,C7,C5,0.0010691411073864092
2,C8,C5,-0.002492682716538901
2,C9,C5,-0.0032904644493242058
2,C10,C5,0.002489990727992001
2,C11,C5,1.0360555100508946e-4
2,C12,C5,0.0012807419711807256
2,C13,C5,-0.0016384094927215228
2,Enterobacteriaceae,C5,1.7483665123529624e-6
2,Paenibacillaceae,C5,-0.002670211490405882
2,Ruminococcaceae,C5,-1.7976607050572145e-17
2,C1,C6,1.729639688120015e-4
2,C2,C6,-0.0010293049895509904
2,C3,C6,0.005225447749500861
2,C4,C6,0.009340722502313364
2,C5,C6,-0.0035309939154810816
2,C6,C6,-2.4298726269483695e-4
2,C7,C6,0.0023885487377839163
2,C8,C6,-0.008045396782036791
2,C9,C6,-0.004470365337034955
2,C10,C6,0.00804090552455359
2,C11,C6,0.0016012544528928622
2,C12,C6,0.006112047165726495
2,C13,C6,-0.0024491577138891743
2,Enterobacteriaceae,C6,5.664386048601019e-6
2,Paenibacillaceae,C6,-0.007695576361950194
2,Ruminococcaceae,C6,-1.9521148253393184e-17
2,C1,C7,-0.0014836046036852243
2,C2,C7,0.007232124220139016
2,C3,C7,-0.03850649614097514
2,C4,C7,-0.06920438499881224
2,C5,C7,0.026113893621369472
2,C6,C7,0.0017710206198186637
2,C7,C7,-0.01770170570377994
2,C8,C7,0.05938267056420514
2,C9,C7,0.03341209749314323
2,C10,C7,-0.0593492365139477
2,C11,C7,-0.011732970910163934
2,C12,C7,-0.04497871657751556
2,C13,C7,0.018269403112876628
2,Enterobacteriaceae,C7,-4.180710363848827e-5
2,Paenibacillaceae,C7,0.05686316847115731
2,Ruminococcaceae,C7,1.466923541783178e-16
2,C1,C8,0.0023073650497619372
2,C2,C8,0.0025188330789836927
2,C3,C8,0.005442696776341013
2,C4,C8,0.013517790288595991
2,C5,C8,-0.004633219673181184
2,C6,C8,-5.4028092224224905e-5
2,C7,C8,0.003509711952329425
2,C8,C8,-0.009355601109774625
2,C9,C8,-0.009437526204353373
2,C10,C8,0.009347485169440669
2,C11,C8,9.887786979318855e-4
2,C12,C8,0.00574375174076637
2,C13,C8,-0.004804912512442203
2,Enterobacteriaceae,C8,6.572123938125017e-6
2,Paenibacillaceae,C8,-0.009584905734801561
2,Ruminococcaceae,C8,-4.9238358838135484e-17
2,C1,C9,0.0013488737278582218
2,C2,C9,0.001680489681162215
2,C3,C9,0.002359197460898395
2,C4,C9,0.006480535028934237
2,C5,C9,-0.002164946464094633
2,C6,C9,9.213727616386484e-6
2,C7,C9,0.0016888404312767262
2,C8,C9,-0.004215241661568684
2,C9,C9,-0.004874616001949234
2,C10,C9,0.0042111601209783266
2,C11,C9,3.172784725294514e-4
2,C12,C9,0.0023876601454112995
2,C13,C9,-0.0024522371759984887
2,Enterobacteriaceae,C9,2.9589627714502545e-6
2,Paenibacillaceae,C9,-0.0044119584354587495
2,Ruminococcaceae,C9,-2.6081508753486857e-17
2,C1,C10,-0.0017102555806941227
2,C2,C10,-0.008594578169948226
2,C3,C10,0.02257217841489248
2,C4,C10,0.035971960150759506
2,C5,C10,-0.014148979548686817
2,C6,C10,-0.001279583631936156
2,C7,C10,0.00913725321601195
2,C8,C10,-0.03362624193406663
2,C9,C10,-0.013787003571949326
2,C10,C10,0.03361081281866187
2,C11,C10,0.007701333248626999
2,C12,C10,0.027121006489826013
2,C13,C10,-0.007975746110386832
2,Enterobacteriaceae,C10,2.369165742266587e-5
2,Paenibacillaceae,C10,-0.031429315354142735
2,Ruminococcaceae,C10,-5.093237229014282e-17
2,C1,C11,-0.0010089811883383939
2,C2,C11,0.005304794201559495
2,C3,C11,-0.027715603755183386
2,C4,C11,-0.049706007958336754
2,C5,C11,0.018769411404690493
2,C6,C11,0.0012802259954364616
2,C7,C11,-0.012712779910500318
2,C8,C11,0.042714530018991614
2,C9,C11,0.023916528031150405
2,C10,C11,-0.04269056051681522
2,C11,C11,-0.008463765104348335
2,C12,C11,-0.032391300692293866
2,C13,C11,0.013087294165858694
2,Enterobacteriaceae,C11,-3.0072661072551524e-5
2,Paenibacillaceae,C11,0.04088465408212885
2,Ruminococcaceae,C11,1.0478404785211405e-16
2,C1,C12,-0.00242844978315749
2,C2,C12,0.005287188406677145
2,C3,C12,-0.03712251393991095
2,C4,C12,-0.0684948884791015
2,C5,C12,0.025623641872433444
2,C6,C12,0.0016139602209763898
2,C7,C12,-0.01754497458334458
2,C8,C12,0.05770620971880468
2,C9,C12,0.03445478641335564
2,C10,C12,-0.05767236411816842
2,C11,C12,-0.010992634683451984
2,C12,C12,-0.04307005671093776
2,C13,C12,0.018670403194977505
2,Enterobacteriaceae,C12,-4.061993320773921e-5
2,Paenibacillaceae,C12,0.055555834489981706
2,Ruminococcaceae,C12,1.5498362553521345e-16
2,C1,C13,-9.964654076613118e-4
2,C2,C13,0.01854069790917098
2,C3,C13,-0.07997771698669455
2,C4,C13,-0.14002351862694246
2,C5,C13,0.05330191778077827
2,C6,C13,0.0038735058717274855
2,C7,C13,-0.03576474799533479
2,C8,C13,0.1223810410107412
2,C9,C13,0.0647103237370018
2,C10,C13,-0.12231496841906211
2,C11,C13,-0.0250348612188874
2,C12,C13,-0.09403051862874418
2,C13,C13,0.03573624455335444
2,Enterobacteriaceae,C13,-8.617416368173316e-5
2,Paenibacillaceae,C13,0.1165661725844495
2,Ruminococcaceae,C13,2.76347324683451e-16
2,C1,Enterobacteriaceae,-2.7464135270843333e-6
2,C2,Enterobacteriaceae,9.674200401272158e-6
2,C3,Enterobacteriaceae,-5.6595137460880124e-5
2,C4,Enterobacteriaceae,-1.0272140213920987e-4
2,C5,Enterobacteriaceae,3.863520131673339e-5
2,C6,Enterobacteriaceae,2.5500134000223037e-6
2,C7,Enterobacteriaceae,-2.6289014110343775e-5
2,C8,Enterobacteriaceae,8.753756965712834e-5
2,C9,Enterobacteriaceae,5.037953244548511e-5
2,C10,Enterobacteriaceae,-8.74875152146333e-5
2,C11,Enterobacteriaceae,-1.7063959992123385e-5
2,C12,Enterobacteriaceae,-6.594214825492713e-5
2,C13,Enterobacteriaceae,2.7451144512884554e-5
2,Enterobacteriaceae,Enterobacteriaceae,-6.162505204133034e-8
2,Paenibacillaceae,Enterobacteriaceae,8.399244435716331e-5
2,Ruminococcaceae,Enterobacteriaceae,2.232913361206202e-19
2,C1,Paenibacillaceae,0.003493159585623636
2,C2,Paenibacillaceae,-0.010565641737641898
2,C3,Paenibacillaceae,0.06510599491910189
2,C4,Paenibacillaceae,0.11876320347732079
2,C5,Paenibacillaceae,-0.044595113762753054
2,C6,Paenibacillaceae,-0.002902257446770801
2,C7,Paenibacillaceae,0.03040271223762148
2,C8,Paenibacillaceae,-0.10085467347301569
2,C9,Paenibacillaceae,-0.058705813833244365
2,C10,Paenibacillaceae,0.10079655239331882
2,C11,Paenibacillaceae,0.01952352722966367
2,C12,Paenibacillaceae,0.07576097384416114
2,C13,Paenibacillaceae,-0.031932904329211656
2,Enterobacteriaceae,Paenibacillaceae,7.099778246811978e-5
2,Paenibacillaceae,Paenibacillaceae,-0.09686956746799352
2,Ruminococcaceae,Paenibacillaceae,-2.61405186990416e-16
2,C1,Ruminococcaceae,1.1560303746114351e-17
2,C2,Ruminococcaceae,-2.571314594488739e-17
2,C3,Ruminococcaceae,1.8341703981356224e-16
2,C4,Ruminococcaceae,3.0835194816782974e-16
2,C5,Ruminococcaceae,-1.1774071726697235e-16
2,C6,Ruminococcaceae,-9.42016845216097e-18
2,C7,Ruminococcaceae,9.199709977890944e-17
2,C8,Ruminococcaceae,-2.676344040116354e-16
2,C9,Ruminococcaceae,-1.5343896334319678e-16
2,C10,Ruminococcaceae,2.5860712328357973e-16
2,C11,Ruminococcaceae,6.068632142908385e-17
2,C12,Ruminococcaceae,2.1218215022582335e-16
2,C13,Ruminococcaceae,-5.789036288543453e-17
2,Enterobacteriaceae,Ruminococcaceae,2.0512771191988187e-19
2,Paenibacillaceae,Ruminococcaceae,-2.757158459095917e-16
2,Ruminococcaceae,Ruminococcaceae,-1.4946838204187586e-30
3,C1,C1,0.07087504067083
3,C2,C1,0.1276614745177321
3,C3,C1,-0.040997296877158
3,C4,C1,0.038231821732352844
3,C5,C1,0.0034961195524180963
3,C6,C1,0.008052887389423408
3,C7,C1,0.011216995074164389
3,C8,C1,0.04261428776095115
3,C9,C1,-0.10929644429766296
3,C10,C1,-0.03489142567304412
3,C11,C1,-0.03437426161054476
3,C12,C1,-0.07999389833801314
3,C13,C1,-0.04917097128339404
3,Enterobacteriaceae,C1,-3.140370712373229e-5
3,Paenibacillaceae,C1,0.02148070682509602
3,Ruminococcaceae,C1,0.007386340159446555
3,C1,C2,0.13149065615382988
3,C2,C2,0.2357208722730375
3,C3,C2,-0.07124166663179723
3,C4,C2,0.07942348232550075
3,C5,C2,0.0031458935886589856
3,C6,C2,0.014701948295049823
3,C7,C2,0.02317479246738941
3,C8,C2,0.07153203960997384
3,C9,C2,-0.20692013676520646
3,C10,C2,-0.0575976756678053
3,C11,C2,-0.062199187745923326
3,C12,C2,-0.14236734069084886
3,C13,C2,-0.09310938811103604
3,Enterobacteriaceae,C2,-5.269289966619384e-5
3,Paenibacillaceae,C2,0.03236459195271265
3,Ruminococcaceae,C2,0.013453547473194095
3,C1,C3,-0.021613253255222235
3,C2,C3,-0.03209381731458995
3,C3,C3,-0.014217000891327389
3,C4,C3,-0.058078878798613565
3,C5,C3,0.01658613399754631
3,C6,C3,-0.0011466294528764773
3,C7,C3,-0.014977301616679057
3,C8,C3,0.027816124545024298
3,C9,C3,0.05412060789536711
3,C10,C3,-0.030526169342196846
3,C11,C3,0.0021186872908522127
3,C12,C3,-0.0068767485842572305
3,C13,C3,0.027126178774131274
3,Enterobacteriaceae,C3,-1.8777596490322837e-5
3,Paenibacillaceae,C3,0.03177396909017042
3,Ruminococcaceae,C3,-0.0024263569028671497
3,C1,C4,-0.07367108356893849
3,C2,C4,-0.13631552921203452
3,C3,C4,0.04578000071121796
3,C4,C4,-0.03736865225958185
3,C5,C4,-0.0017283986773214439
3,C6,C4,-0.008473062259303783
3,C7,C4,-0.017432498891272415
3,C8,C4,-0.044846096539789215
3,C9,C4,0.12130714983679461
3,C10,C4,0.04851205239140416
3,C11,C4,0.035059116306621424
3,C12,C4,0.07662080945390416
3,C13,C4,0.041965604948583084
3,Enterobacteriaceae,C4,2.4401731510158903e-5
3,Paenibacillaceae,C4,-0.012194729354035864
3,Ruminococcaceae,C4,-4.926432686453774e-4
3,C1,C5,0.03053619593307733
3,C2,C5,0.05505065268894681
3,C3,C5,-0.01460565481012782
3,C4,C5,0.022709855502280267
3,C5,C5,-0.0016963177717459438
3,C6,C5,0.003304172482901177
3,C7,C5,0.008268249194921444
3,C8,C5,0.012422160391163884
3,C9,C5,-0.05247551212495948
3,C10,C5,-0.012501044283705423
3,C11,C5,-0.01336113160268349
3,C12,C5,-0.027858865427971568
3,C13,C5,-0.02029321456990112
3,Enterobacteriaceae,C5,-6.853552210698466e-6
3,Paenibacillaceae,C5,5.279191915196963e-4
3,Ruminococcaceae,C5,0.0010827880375122215
3,C1,C6,-9.135481519476557e-5
3,C2,C6,-0.0012438976580764352
3,C3,C6,0.0037449963830724913
3,C4,C6,0.006215233886798278
3,C5,C6,-0.0022520785565752852
3,C6,C6,-1.8875240898259997e-4
3,C7,C6,0.0012399554292502756
3,C8,C6,-0.005488931931487016
3,C9,C6,-0.002244707040473069
3,C10,C6,0.0060868375454279176
3,C11,C6,0.0011203249361313404
3,C12,C6,0.003933433828828381
3,C13,C6,-0.001982688123831382
3,Enterobacteriaceae,C6,3.402229756005961e-6
3,Paenibacillaceae,C6,-0.0046197696331023545
3,Ruminococcaceae,C6,3.581225558122258e-4
3,C1,C7,0.05514563929903561
3,C2,C7,0.1052546327283601
3,C3,C7,-0.052988444085450934
3,C4,C7,-0.006303572044667633
3,C5,C7,0.01590011417145781
3,C6,C7,0.007289066630698482
3,C7,C7,9.518010000140509e-4
3,C8,C7,0.06456232595563875
3,C9,C7,-0.07054488513823104
3,C10,C7,-0.06102953727877154
3,C11,C7,-0.03303386980979616
3,C12,C7,-0.08499450313934552
3,C13,C7,-0.02723005840088612
3,Enterobacteriaceae,C7,-4.462830048536759e-5
3,Paenibacillaceae,C7,0.044197974215003495
3,Ruminococcaceae,C7,0.004259524354581068
3,C1,C8,0.09634702346533729
3,C2,C8,0.17222747609173225
3,C3,C8,-0.044118232437054046
3,C4,C8,0.07399370322150357
3,C5,C8,-0.005278098978995782
3,C6,C8,0.010347019103208639
3,C7,C8,0.024485410512545512
3,C8,C8,0.03766348902569896
3,C9,C8,-0.16360927224764876
3,C10,C8,-0.03388558468454532
3,C11,C8,-0.04211224898736242
3,C12,C8,-0.08911345453146725
3,C13,C8,-0.06756753867911967
3,Enterobacteriaceae,C8,-2.3521738520868426e-5
3,Paenibacillaceae,C8,0.0038853552608160737
3,Ruminococcaceae,C8,0.005889206496848814
3,C1,C9,-0.05467678917936919
3,C2,C9,-0.09549248643032619
3,C3,C9,0.025856346018803385
3,C4,C9,-0.037832027241949256
3,C5,C9,-0.0010419313827177402
3,C6,C9,-0.005958066353268191
3,C7,C9,-0.007294067037776983
3,C8,C9,-0.02637265375810412
3,C9,C9,0.08332208370433229
3,C10,C9,0.014048384738083505
3,C11,C9,0.025608852515998846
3,C12,C9,0.06048156701701687
3,C13,C9,0.0447144358251565
3,Enterobacteriaceae,C9,2.4364134541286385e-5
3,Paenibacillaceae,C9,-0.0162147348443452
3,Ruminococcaceae,C9,-0.009603369855103497
3,C1,C10,-0.14561545947500448
3,C2,C10,-0.26564549582555075
3,C3,C10,0.08756820566977995
3,C4,C10,-0.07554176130847053
3,C5,C10,-0.005820610538806577
3,C6,C10,-0.016661544924852126
3,C7,C10,-0.027976745784583482
3,C8,C10,-0.08882693857417359
3,C9,C10,0.23102656984050185
3,C10,C10,0.0834038230521274
3,C11,C10,0.07018454707603815
3,C12,C10,0.15912295648065655
3,C13,C10,0.09262843595344891
3,Enterobacteriaceae,C10,5.770859240444736e-5
3,Paenibacillaceae,C10,-0.03582346940461493
3,Ruminococcaceae,C10,-0.008759148366113393
3,C1,C11,0.005114852170160267
3,C2,C11,0.01466483509062941
3,C3,C11,-0.02193111252587208
