window,species_i,species_j,strength
2,Enterococcaceae,Comamonadaceae,0.2183225373513579
2,Lactobacillaceae,Comamonadaceae,-0.022629537376261166
2,Bacillaceae,Enterobacteriaceae,-0.032112150884971824
2,Comamonadaceae,Enterobacteriaceae,-0.03040332875080132
2,Enterobacteriaceae,Enterobacteriaceae,-0.02072128028877074
2,Enterococcaceae,Enterobacteriaceae,-0.04699025992223999
2,Lactobacillaceae,Enterobacteriaceae,0.0047577850274145425
2,Bacillaceae,Enterococcaceae,-0.027833587092908722
2,Comamonadaceae,Enterococcaceae,-0.028250550758061946
2,Enterobacteriaceae,Enterococcaceae,-0.017237697439830085
2,Enterococcaceae,Enterococcaceae,-0.040431328219808806
2,Lactobacillaceae,Enterococcaceae,0.003974142661744204
2,Bacillaceae,Lactobacillaceae,0.0036209546458326534
2,Comamonadaceae,Lactobacillaceae,0.003589223977848198
2,Enterobacteriaceae,Lactobacillaceae,0.002275239157418796
2,Enterococcaceae,Lactobacillaceae,0.00527333204122395
2,Lactobacillaceae,Lactobacillaceae,-5.237898573794199e-4
3,Bacillaceae,Bacillaceae,-0.016030567157907023
3,Comamonadaceae,Bacillaceae,-0.06448065085541445
3,Enterobacteriaceae,Bacillaceae,0.010893195662891849
3,Enterococcaceae,Bacillaceae,-0.014239009270140941
3,Lactobacillaceae,Bacillaceae,-0.0020961213370069417
3,Bacillaceae,Comamonadaceae,0.09701619151295961
3,Comamonadaceae,Comamonadaceae,-0.04244877322631205
3,Enterobacteriaceae,Comamonadaceae,0.12055955649235446
3,Enterococcaceae,Comamonadaceae,0.16720614159261732
3,Lactobacillaceae,Comamonadaceae,-0.02660253510653101
3,Bacillaceae,Enterobacteriaceae,-0.021430405815796354
3,Comamonadaceae,Enterobacteriaceae,-0.05528495945823528
3,Enterobacteriaceae,Enterobacteriaceae,4.943471717898546e-4
3,Enterococcaceae,Enterobacteriaceae,-0.02544215618771217
3,Lactobacillaceae,Enterobacteriaceae,2.4310085374141396e-4
3,Bacillaceae,Enterococcaceae,-0.018620603113706283
3,Comamonadaceae,Enterococcaceae,-0.10195735559827286
3,Enterobacteriaceae,Enterococcaceae,0.023787555525551535
3,Enterococcaceae,Enterococcaceae,-0.011909968078347146
3,Lactobacillaceae,Enterococcaceae,-0.004722741620154743
3,Bacillaceae,Lactobacillaceae,0.0024789409701341052
3,Comamonadaceae,Lactobacillaceae,0.012844151005870389
3,Enterobacteriaceae,Lactobacillaceae,-0.0027171473285527337
3,Enterococcaceae,Lactobacillaceae,0.0018344218247027333
3,Lactobacillaceae,Lactobacillaceae,5.191776368428349e-4
4,Bacillaceae,Bacillaceae,-0.022059163882366152
4,Comamonadaceae,Bacillaceae,-0.08141003764590674
4,Enterobacteriaceae,Bacillaceae,0.004241861882014588
4,Enterococcaceae,Bacillaceae,-0.03432960682321429
4,Lactobacillaceae,Bacillaceae,0.002756084789482334
4,Bacillaceae,Comamonadaceae,0.0447718144869079
4,Comamonadaceae,Comamonadaceae,-0.12261283730442797
4,Enterobacteriaceae,Comamonadaceae,0.07912087507362645
4,Enterococcaceae,Comamonadaceae,0.06002201205288508
4,Lactobacillaceae,Comamonadaceae,-0.00811443890673284
4,Bacillaceae,Enterobacteriaceae,-0.029842159141122575
4,Comamonadaceae,Enterobacteriaceae,-0.08825256644227082
4,Enterobacteriaceae,Enterobacteriaceae,-0.0051167494681925345
4,Enterococcaceae,Enterobacteriaceae,-0.051870257752756346
4,Lactobacillaceae,Enterobacteriaceae,0.006133531858062624
4,Bacillaceae,Enterococcaceae,-0.03241718866905446
4,Comamonadaceae,Enterococcaceae,-0.1366596203556789
4,Enterobacteriaceae,Enterococcaceae,0.010690377989591913
4,Enterococcaceae,Enterococcaceae,-0.05220333733684625
4,Lactobacillaceae,Enterococcaceae,0.004378874786857129
4,Bacillaceae,Lactobacillaceae,0.004571869210189221
4,Comamonadaceae,Lactobacillaceae,0.018404066776593248
4,Enterobacteriaceae,Lactobacillaceae,-0.0010056370063783115
4,Enterococcaceae,Lactobacillaceae,0.00770595501418122
4,Lactobacillaceae,Lactobacillaceae,-7.708753288800934e-4
5,Bacillaceae,Bacillaceae,-0.013056754688845582
5,Comamonadaceae,Bacillaceae,-0.0676712296782162
5,Enterobacteriaceae,Bacillaceae,0.002231303296189215
5,Enterococcaceae,Bacillaceae,-0.03114563148578024
5,Lactobacillaceae,Bacillaceae,0.0014478157345394467
5,Bacillaceae,Comamonadaceae,0.044736523475329144
5,Comamonadaceae,Comamonadaceae,-0.1022894977591294
5,Enterobacteriaceae,Comamonadaceae,0.06098672629441586
5,Enterococcaceae,Comamonadaceae,0.04032189741606023
5,Lactobacillaceae,Comamonadaceae,-0.007976641047063948
5,Bacillaceae,Enterobacteriaceae,-0.016533588232445304
5,Comamonadaceae,Enterobacteriaceae,-0.07353671031743723
5,Enterobacteriaceae,Enterobacteriaceae,-0.005521136267147199
5,Enterococcaceae,Enterobacteriaceae,-0.0470853123418953
5,Lactobacillaceae,Enterobacteriaceae,0.0036739103074460515
5,Bacillaceae,Enterococcaceae,-0.027079281460417038
5,Comamonadaceae,Enterococcaceae,-0.1075427384181877
5,Enterobacteriaceae,Enterococcaceae,0.008954611160808994
5,Enterococcaceae,Enterococcaceae,-0.040361691042755596
5,Lactobacillaceae,Enterococcaceae,0.003693335126390374
5,Bacillaceae,Lactobacillaceae,0.003339665279955491
5,Comamonadaceae,Lactobacillaceae,0.014924337115565223
5,Enterobacteriaceae,Lactobacillaceae,-6.992679140878719e-4
5,Enterococcaceae,Lactobacillaceae,0.00640864757291386
5,Lactobacillaceae,Lactobacillaceae,-5.647328751432323e-4
6,Bacillaceae,Bacillaceae,-0.016592449440684803
6,Comamonadaceae,Bacillaceae,-0.06534395734130838
6,Enterobacteriaceae,Bacillaceae,-0.00464963245016855
6,Enterococcaceae,Bacillaceae,-0.03233779922842831
6,Lactobacillaceae,Bacillaceae,0.0024807465382052124
6,Bacillaceae,Comamonadaceae,0.029330854266546844
6,Comamonadaceae,Comamonadaceae,-0.09746219364867353
6,Enterobacteriaceae,Comamonadaceae,0.04185718781396825
6,Enterococcaceae,Comamonadaceae,0.024774675808447544
6,Lactobacillaceae,Comamonadaceae,-0.004888211777903021
6,Bacillaceae,Enterobacteriaceae,-0.015346428992693036
6,Comamonadaceae,Enterobacteriaceae,-0.06344213220211281
6,Enterobacteriaceae,Enterobacteriaceae,-0.0065774490138180075
6,Enterococcaceae,Enterobacteriaceae,-0.041195144000355545
6,Lactobacillaceae,Enterobacteriaceae,0.003419618907619527
6,Bacillaceae,Enterococcaceae,-0.010560676347305429
6,Comamonadaceae,Enterococcaceae,-0.06956972319103769
6,Enterobacteriaceae,Enterococcaceae,0.020289196650322208
6,Enterococcaceae,Enterococcaceae,-0.021150444901462798
6,Lactobacillaceae,Enterococcaceae,4.5067959424041507e-4
6,Bacillaceae,Lactobacillaceae,0.0030610882400661427
6,Comamonadaceae,Lactobacillaceae,0.01281219244462892
6,Enterobacteriaceae,Lactobacillaceae,-2.2263947854160351e-4
6,Enterococcaceae,Lactobacillaceae,0.005700343501943766
6,Lactobacillaceae,Lactobacillaceae,-5.347841075257964e-4
7,Bacillaceae,Bacillaceae,-0.01386337719185286
7,Comamonadaceae,Bacillaceae,-0.05833727553641
7,Enterobacteriaceae,Bacillaceae,-0.007049973466826232
7,Enterococcaceae,Bacillaceae,-0.03010126784508658
7,Lactobacillaceae,Bacillaceae,0.0021957884782159982
7,Bacillaceae,Comamonadaceae,0.02439094492236796
7,Comamonadaceae,Comamonadaceae,-0.07846399857124972
7,Enterobacteriaceae,Comamonadaceae,0.043342009591518044
7,Enterococcaceae,Comamonadaceae,0.027594097774210256
7,Lactobacillaceae,Comamonadaceae,-0.004384454224766523
7,Bacillaceae,Enterobacteriaceae,-0.01289096442865919
7,Comamonadaceae,Enterobacteriaceae,-0.05637950566848005
7,Enterobacteriaceae,Enterobacteriaceae,-0.006753658421980797
7,Enterococcaceae,Enterobacteriaceae,-0.035716838548720375
7,Lactobacillaceae,Enterobacteriaceae,0.0029290083029811904
7,Bacillaceae,Enterococcaceae,-0.007061636912452413
7,Comamonadaceae,Enterococcaceae,-0.07494737099236684
7,Enterobacteriaceae,Enterococcaceae,1.3894957139093001e-4
7,Enterococcaceae,Enterococcaceae,-0.031245746752114632
7,Lactobacillaceae,Enterococcaceae,7.723218547671808e-4
7,Bacillaceae,Lactobacillaceae,0.0024700584374800615
7,Comamonadaceae,Lactobacillaceae,0.012102979480600597
7,Enterobacteriaceae,Lactobacillaceae,0.001126502481655127
7,Enterococcaceae,Lactobacillaceae,0.005893010392471151
7,Lactobacillaceae,Lactobacillaceae,-4.8753500549220444e-4
8,Bacillaceae,Bacillaceae,-0.01169941558821472
8,Comamonadaceae,Bacillaceae,-0.028577564969834254
8,Enterobacteriaceae,Bacillaceae,-0.004656717875677727
8,Enterococcaceae,Bacillaceae,-0.02488056354872744
8,Lactobacillaceae,Bacillaceae,0.0018119067356677065
8,Bacillaceae,Comamonadaceae,0.017850382382877464
8,Comamonadaceae,Comamonadaceae,-0.12966548074126374
8,Enterobacteriaceae,Comamonadaceae,0.03655150041473507
8,Enterococcaceae,Comamonadaceae,0.019069436321185143
8,Lactobacillaceae,Comamonadaceae,-0.003167614324277251
8,Bacillaceae,Enterobacteriaceae,-0.007942723891701396
8,Comamonadaceae,Enterobacteriaceae,-0.0673185912273263
8,Enterobacteriaceae,Enterobacteriaceae,-0.007837084592966066
8,Enterococcaceae,Enterobacteriaceae,-0.024579587490930754
8,Lactobacillaceae,Enterobacteriaceae,0.0020326917871342424
8,Bacillaceae,Enterococcaceae,-0.007776405206281711
8,Comamonadaceae,Enterococcaceae,-0.032603476959121164
8,Enterobacteriaceae,Enterococcaceae,0.0027085945184698603
8,Enterococcaceae,Enterococcaceae,-0.028028395863262577
8,Lactobacillaceae,Enterococcaceae,8.754184882767937e-4
8,Bacillaceae,Lactobacillaceae,0.0022021951515650263
8,Comamonadaceae,Lactobacillaceae,0.007007730738013427
8,Enterobacteriaceae,Lactobacillaceae,5.673414949793426e-4
8,Enterococcaceae,Lactobacillaceae,0.005042036052182254
8,Lactobacillaceae,Lactobacillaceae,-4.1508850920872654e-4
