window,species_i,species_j,strength,strength_ji,pair_directional,interaction_type,group,mouse
2,Comamonadaceae,Bacillaceae,-0.02408438165287412,0.14830379764187812,Comamonadaceae→Bacillaceae,antagonism,species-species,c_m2
2,Enterobacteriaceae,Bacillaceae,-0.01528455156351938,-0.03211215088497182,Enterobacteriaceae→Bacillaceae,competition,species-species,c_m2
2,Enterococcaceae,Bacillaceae,-0.03541273329305342,-0.02783358709290872,Enterococcaceae→Bacillaceae,competition,species-species,c_m2
2,Lactobacillaceae,Bacillaceae,0.00351855471893191,0.00362095464583265,Lactobacillaceae→Bacillaceae,mutualism,species-species,c_m2
2,Bacillaceae,Comamonadaceae,0.14830379764187812,-0.02408438165287412,Bacillaceae→Comamonadaceae,antagonism,species-species,c_m2
2,Comamonadaceae,Comamonadaceae,0.13208769326456896,0.13208769326456896,Comamonadaceae→Comamonadaceae,mutualism,species-species,c_m2
2,Enterobacteriaceae,Comamonadaceae,0.09886676575124027,-0.03040332875080132,Enterobacteriaceae→Comamonadaceae,antagonism,species-species,c_m2
2,Enterococcaceae,Comamonadaceae,0.2183225373513579,-0.02825055075806194,Enterococcaceae→Comamonadaceae,antagonism,species-species,c_m2
2,Lactobacillaceae,Comamonadaceae,-0.02262953737626116,0.00358922397784819,Lactobacillaceae→Comamonadaceae,antagonism,species-species,c_m2
2,Bacillaceae,Enterobacteriaceae,-0.03211215088497182,-0.01528455156351938,Bacillaceae→Enterobacteriaceae,competition,species-species,c_m2
2,Comamonadaceae,Enterobacteriaceae,-0.03040332875080132,0.09886676575124027,Comamonadaceae→Enterobacteriaceae,antagonism,species-species,c_m2
2,Enterobacteriaceae,Enterobacteriaceae,-0.02072128028877074,-0.02072128028877074,Enterobacteriaceae→Enterobacteriaceae,competition,species-species,c_m2
2,Enterococcaceae,Enterobacteriaceae,-0.04699025992223999,-0.01723769743983008,Enterococcaceae→Enterobacteriaceae,competition,species-species,c_m2
2,Lactobacillaceae,Enterobacteriaceae,0.00475778502741454,0.00227523915741879,Lactobacillaceae→Enterobacteriaceae,mutualism,species-species,c_m2
2,Bacillaceae,Enterococcaceae,-0.02783358709290872,-0.03541273329305342,Bacillaceae→Enterococcaceae,competition,species-species,c_m2
2,Comamonadaceae,Enterococcaceae,-0.02825055075806194,0.2183225373513579,Comamonadaceae→Enterococcaceae,antagonism,species-species,c_m2
2,Enterobacteriaceae,Enterococcaceae,-0.01723769743983008,-0.04699025992223999,Enterobacteriaceae→Enterococcaceae,competition,species-species,c_m2
2,Enterococcaceae,Enterococcaceae,-0.0404313282198088,-0.0404313282198088,Enterococcaceae→Enterococcaceae,competition,species-species,c_m2
2,Lactobacillaceae,Enterococcaceae,0.0039741426617442,0.00527333204122395,Lactobacillaceae→Enterococcaceae,mutualism,species-species,c_m2
2,Bacillaceae,Lactobacillaceae,0.00362095464583265,0.00351855471893191,Bacillaceae→Lactobacillaceae,mutualism,species-species,c_m2
2,Comamonadaceae,Lactobacillaceae,0.00358922397784819,-0.02262953737626116,Comamonadaceae→Lactobacillaceae,antagonism,species-species,c_m2
2,Enterobacteriaceae,Lactobacillaceae,0.00227523915741879,0.00475778502741454,Enterobacteriaceae→Lactobacillaceae,mutualism,species-species,c_m2
2,Enterococcaceae,Lactobacillaceae,0.00527333204122395,0.0039741426617442,Enterococcaceae→Lactobacillaceae,mutualism,species-species,c_m2
2,Lactobacillaceae,Lactobacillaceae,-5.237898573794199e-4,-5.237898573794199e-4,Lactobacillaceae→Lactobacillaceae,competition,species-species,c_m2
3,Bacillaceae,Bacillaceae,-0.01603056715790702,-0.01603056715790702,Bacillaceae→Bacillaceae,competition,species-species,c_m2
3,Comamonadaceae,Bacillaceae,-0.06448065085541445,0.0970161915129596,Comamonadaceae→Bacillaceae,antagonism,species-species,c_m2
3,Enterobacteriaceae,Bacillaceae,0.01089319566289184,-0.02143040581579635,Enterobacteriaceae→Bacillaceae,antagonism,species-species,c_m2
3,Enterococcaceae,Bacillaceae,-0.01423900927014094,-0.01862060311370628,Enterococcaceae→Bacillaceae,competition,species-species,c_m2
3,Lactobacillaceae,Bacillaceae,-0.00209612133700694,0.0024789409701341,Lactobacillaceae→Bacillaceae,antagonism,species-species,c_m2
3,Bacillaceae,Comamonadaceae,0.0970161915129596,-0.06448065085541445,Bacillaceae→Comamonadaceae,antagonism,species-species,c_m2
3,Comamonadaceae,Comamonadaceae,-0.04244877322631205,-0.04244877322631205,Comamonadaceae→Comamonadaceae,competition,species-species,c_m2
3,Enterobacteriaceae,Comamonadaceae,0.12055955649235446,-0.05528495945823528,Enterobacteriaceae→Comamonadaceae,antagonism,species-species,c_m2
3,Enterococcaceae,Comamonadaceae,0.16720614159261732,-0.10195735559827286,Enterococcaceae→Comamonadaceae,antagonism,species-species,c_m2
3,Lactobacillaceae,Comamonadaceae,-0.02660253510653101,0.01284415100587038,Lactobacillaceae→Comamonadaceae,antagonism,species-species,c_m2
3,Bacillaceae,Enterobacteriaceae,-0.02143040581579635,0.01089319566289184,Bacillaceae→Enterobacteriaceae,antagonism,species-species,c_m2
3,Comamonadaceae,Enterobacteriaceae,-0.05528495945823528,0.12055955649235446,Comamonadaceae→Enterobacteriaceae,antagonism,species-species,c_m2
3,Enterobacteriaceae,Enterobacteriaceae,4.943471717898546e-4,4.943471717898546e-4,Enterobacteriaceae→Enterobacteriaceae,mutualism,species-species,c_m2
3,Enterococcaceae,Enterobacteriaceae,-0.02544215618771217,0.02378755552555153,Enterococcaceae→Enterobacteriaceae,antagonism,species-species,c_m2
3,Lactobacillaceae,Enterobacteriaceae,2.4310085374141396e-4,-0.00271714732855273,Lactobacillaceae→Enterobacteriaceae,antagonism,species-species,c_m2
3,Bacillaceae,Enterococcaceae,-0.01862060311370628,-0.01423900927014094,Bacillaceae→Enterococcaceae,competition,species-species,c_m2
3,Comamonadaceae,Enterococcaceae,-0.10195735559827286,0.16720614159261732,Comamonadaceae→Enterococcaceae,antagonism,species-species,c_m2
3,Enterobacteriaceae,Enterococcaceae,0.02378755552555153,-0.02544215618771217,Enterobacteriaceae→Enterococcaceae,antagonism,species-species,c_m2
3,Enterococcaceae,Enterococcaceae,-0.01190996807834714,-0.01190996807834714,Enterococcaceae→Enterococcaceae,competition,species-species,c_m2
3,Lactobacillaceae,Enterococcaceae,-0.00472274162015474,0.00183442182470273,Lactobacillaceae→Enterococcaceae,antagonism,species-species,c_m2
3,Bacillaceae,Lactobacillaceae,0.0024789409701341,-0.00209612133700694,Bacillaceae→Lactobacillaceae,antagonism,species-species,c_m2
3,Comamonadaceae,Lactobacillaceae,0.01284415100587038,-0.02660253510653101,Comamonadaceae→Lactobacillaceae,antagonism,species-species,c_m2
3,Enterobacteriaceae,Lactobacillaceae,-0.00271714732855273,2.4310085374141396e-4,Enterobacteriaceae→Lactobacillaceae,antagonism,species-species,c_m2
3,Enterococcaceae,Lactobacillaceae,0.00183442182470273,-0.00472274162015474,Enterococcaceae→Lactobacillaceae,antagonism,species-species,c_m2
3,Lactobacillaceae,Lactobacillaceae,5.191776368428349e-4,5.191776368428349e-4,Lactobacillaceae→Lactobacillaceae,mutualism,species-species,c_m2
4,Bacillaceae,Bacillaceae,-0.02205916388236615,-0.02205916388236615,Bacillaceae→Bacillaceae,competition,species-species,c_m2
4,Comamonadaceae,Bacillaceae,-0.08141003764590674,0.0447718144869079,Comamonadaceae→Bacillaceae,antagonism,species-species,c_m2
4,Enterobacteriaceae,Bacillaceae,0.00424186188201458,-0.02984215914112257,Enterobacteriaceae→Bacillaceae,antagonism,species-species,c_m2
4,Enterococcaceae,Bacillaceae,-0.03432960682321429,-0.03241718866905446,Enterococcaceae→Bacillaceae,competition,species-species,c_m2
4,Lactobacillaceae,Bacillaceae,0.00275608478948233,0.00457186921018922,Lactobacillaceae→Bacillaceae,mutualism,species-species,c_m2
4,Bacillaceae,Comamonadaceae,0.0447718144869079,-0.08141003764590674,Bacillaceae→Comamonadaceae,antagonism,species-species,c_m2
4,Comamonadaceae,Comamonadaceae,-0.12261283730442796,-0.12261283730442796,Comamonadaceae→Comamonadaceae,competition,species-species,c_m2
4,Enterobacteriaceae,Comamonadaceae,0.07912087507362645,-0.08825256644227082,Enterobacteriaceae→Comamonadaceae,antagonism,species-species,c_m2
4,Enterococcaceae,Comamonadaceae,0.06002201205288508,-0.1366596203556789,Enterococcaceae→Comamonadaceae,antagonism,species-species,c_m2
4,Lactobacillaceae,Comamonadaceae,-0.00811443890673284,0.01840406677659324,Lactobacillaceae→Comamonadaceae,antagonism,species-species,c_m2
4,Bacillaceae,Enterobacteriaceae,-0.02984215914112257,0.00424186188201458,Bacillaceae→Enterobacteriaceae,antagonism,species-species,c_m2
4,Comamonadaceae,Enterobacteriaceae,-0.08825256644227082,0.07912087507362645,Comamonadaceae→Enterobacteriaceae,antagonism,species-species,c_m2
4,Enterobacteriaceae,Enterobacteriaceae,-0.00511674946819253,-0.00511674946819253,Enterobacteriaceae→Enterobacteriaceae,competition,species-species,c_m2
4,Enterococcaceae,Enterobacteriaceae,-0.05187025775275634,0.01069037798959191,Enterococcaceae→Enterobacteriaceae,antagonism,species-species,c_m2
4,Lactobacillaceae,Enterobacteriaceae,0.00613353185806262,-0.00100563700637831,Lactobacillaceae→Enterobacteriaceae,antagonism,species-species,c_m2
4,Bacillaceae,Enterococcaceae,-0.03241718866905446,-0.03432960682321429,Bacillaceae→Enterococcaceae,competition,species-species,c_m2
4,Comamonadaceae,Enterococcaceae,-0.1366596203556789,0.06002201205288508,Comamonadaceae→Enterococcaceae,antagonism,species-species,c_m2
4,Enterobacteriaceae,Enterococcaceae,0.01069037798959191,-0.05187025775275634,Enterobacteriaceae→Enterococcaceae,antagonism,species-species,c_m2
4,Enterococcaceae,Enterococcaceae,-0.05220333733684625,-0.05220333733684625,Enterococcaceae→Enterococcaceae,competition,species-species,c_m2
4,Lactobacillaceae,Enterococcaceae,0.00437887478685712,0.00770595501418122,Lactobacillaceae→Enterococcaceae,mutualism,species-species,c_m2
4,Bacillaceae,Lactobacillaceae,0.00457186921018922,0.00275608478948233,Bacillaceae→Lactobacillaceae,mutualism,species-species,c_m2
4,Comamonadaceae,Lactobacillaceae,0.01840406677659324,-0.00811443890673284,Comamonadaceae→Lactobacillaceae,antagonism,species-species,c_m2
4,Enterobacteriaceae,Lactobacillaceae,-0.00100563700637831,0.00613353185806262,Enterobacteriaceae→Lactobacillaceae,antagonism,species-species,c_m2
4,Enterococcaceae,Lactobacillaceae,0.00770595501418122,0.00437887478685712,Enterococcaceae→Lactobacillaceae,mutualism,species-species,c_m2
4,Lactobacillaceae,Lactobacillaceae,-7.708753288800934e-4,-7.708753288800934e-4,Lactobacillaceae→Lactobacillaceae,competition,species-species,c_m2
5,Bacillaceae,Bacillaceae,-0.01305675468884558,-0.01305675468884558,Bacillaceae→Bacillaceae,competition,species-species,c_m2
5,Comamonadaceae,Bacillaceae,-0.0676712296782162,0.04473652347532914,Comamonadaceae→Bacillaceae,antagonism,species-species,c_m2
5,Enterobacteriaceae,Bacillaceae,0.00223130329618921,-0.0165335882324453,Enterobacteriaceae→Bacillaceae,antagonism,species-species,c_m2
5,Enterococcaceae,Bacillaceae,-0.03114563148578024,-0.02707928146041703,Enterococcaceae→Bacillaceae,competition,species-species,c_m2
5,Lactobacillaceae,Bacillaceae,0.00144781573453944,0.00333966527995549,Lactobacillaceae→Bacillaceae,mutualism,species-species,c_m2
5,Bacillaceae,Comamonadaceae,0.04473652347532914,-0.0676712296782162,Bacillaceae→Comamonadaceae,antagonism,species-species,c_m2
5,Comamonadaceae,Comamonadaceae,-0.1022894977591294,-0.1022894977591294,Comamonadaceae→Comamonadaceae,competition,species-species,c_m2
5,Enterobacteriaceae,Comamonadaceae,0.06098672629441586,-0.07353671031743723,Enterobacteriaceae→Comamonadaceae,antagonism,species-species,c_m2
5,Enterococcaceae,Comamonadaceae,0.04032189741606023,-0.1075427384181877,Enterococcaceae→Comamonadaceae,antagonism,species-species,c_m2
5,Lactobacillaceae,Comamonadaceae,-0.00797664104706394,0.01492433711556522,Lactobacillaceae→Comamonadaceae,antagonism,species-species,c_m2
5,Bacillaceae,Enterobacteriaceae,-0.0165335882324453,0.00223130329618921,Bacillaceae→Enterobacteriaceae,antagonism,species-species,c_m2
5,Comamonadaceae,Enterobacteriaceae,-0.07353671031743723,0.06098672629441586,Comamonadaceae→Enterobacteriaceae,antagonism,species-species,c_m2
5,Enterobacteriaceae,Enterobacteriaceae,-0.00552113626714719,-0.00552113626714719,Enterobacteriaceae→Enterobacteriaceae,competition,species-species,c_m2
5,Enterococcaceae,Enterobacteriaceae,-0.0470853123418953,0.00895461116080899,Enterococcaceae→Enterobacteriaceae,antagonism,species-species,c_m2
5,Lactobacillaceae,Enterobacteriaceae,0.00367391030744605,-6.992679140878719e-4,Lactobacillaceae→Enterobacteriaceae,antagonism,species-species,c_m2
5,Bacillaceae,Enterococcaceae,-0.02707928146041703,-0.03114563148578024,Bacillaceae→Enterococcaceae,competition,species-species,c_m2
5,Comamonadaceae,Enterococcaceae,-0.1075427384181877,0.04032189741606023,Comamonadaceae→Enterococcaceae,antagonism,species-species,c_m2
5,Enterobacteriaceae,Enterococcaceae,0.00895461116080899,-0.0470853123418953,Enterobacteriaceae→Enterococcaceae,antagonism,species-species,c_m2
5,Enterococcaceae,Enterococcaceae,-0.04036169104275559,-0.04036169104275559,Enterococcaceae→Enterococcaceae,competition,species-species,c_m2
5,Lactobacillaceae,Enterococcaceae,0.00369333512639037,0.00640864757291386,Lactobacillaceae→Enterococcaceae,mutualism,species-species,c_m2
5,Bacillaceae,Lactobacillaceae,0.00333966527995549,0.00144781573453944,Bacillaceae→Lactobacillaceae,mutualism,species-species,c_m2
5,Comamonadaceae,Lactobacillaceae,0.01492433711556522,-0.00797664104706394,Comamonadaceae→Lactobacillaceae,antagonism,species-species,c_m2
5,Enterobacteriaceae,Lactobacillaceae,-6.992679140878719e-4,0.00367391030744605,Enterobacteriaceae→Lactobacillaceae,antagonism,species-species,c_m2
5,Enterococcaceae,Lactobacillaceae,0.00640864757291386,0.00369333512639037,Enterococcaceae→Lactobacillaceae,mutualism,species-species,c_m2
5,Lactobacillaceae,Lactobacillaceae,-5.647328751432323e-4,-5.647328751432323e-4,Lactobacillaceae→Lactobacillaceae,competition,species-species,c_m2
6,Bacillaceae,Bacillaceae,-0.0165924494406848,-0.0165924494406848,Bacillaceae→Bacillaceae,competition,species-species,c_m2
6,Comamonadaceae,Bacillaceae,-0.06534395734130838,0.02933085426654684,Comamonadaceae→Bacillaceae,antagonism,species-species,c_m2
6,Enterobacteriaceae,Bacillaceae,-0.00464963245016855,-0.01534642899269303,Enterobacteriaceae→Bacillaceae,competition,species-species,c_m2
6,Enterococcaceae,Bacillaceae,-0.03233779922842831,-0.01056067634730542,Enterococcaceae→Bacillaceae,competition,species-species,c_m2
6,Lactobacillaceae,Bacillaceae,0.00248074653820521,0.00306108824006614,Lactobacillaceae→Bacillaceae,mutualism,species-species,c_m2
6,Bacillaceae,Comamonadaceae,0.02933085426654684,-0.06534395734130838,Bacillaceae→Comamonadaceae,antagonism,species-species,c_m2
6,Comamonadaceae,Comamonadaceae,-0.09746219364867352,-0.09746219364867352,Comamonadaceae→Comamonadaceae,competition,species-species,c_m2
6,Enterobacteriaceae,Comamonadaceae,0.04185718781396825,-0.06344213220211281,Enterobacteriaceae→Comamonadaceae,antagonism,species-species,c_m2
6,Enterococcaceae,Comamonadaceae,0.02477467580844754,-0.06956972319103769,Enterococcaceae→Comamonadaceae,antagonism,species-species,c_m2
6,Lactobacillaceae,Comamonadaceae,-0.00488821177790302,0.01281219244462892,Lactobacillaceae→Comamonadaceae,antagonism,species-species,c_m2
6,Bacillaceae,Enterobacteriaceae,-0.01534642899269303,-0.00464963245016855,Bacillaceae→Enterobacteriaceae,competition,species-species,c_m2
6,Comamonadaceae,Enterobacteriaceae,-0.06344213220211281,0.04185718781396825,Comamonadaceae→Enterobacteriaceae,antagonism,species-species,c_m2
6,Enterobacteriaceae,Enterobacteriaceae,-0.006577449013818,-0.006577449013818,Enterobacteriaceae→Enterobacteriaceae,competition,species-species,c_m2
6,Enterococcaceae,Enterobacteriaceae,-0.04119514400035554,0.0202891966503222,Enterococcaceae→Enterobacteriaceae,antagonism,species-species,c_m2
6,Lactobacillaceae,Enterobacteriaceae,0.00341961890761952,-2.2263947854160351e-4,Lactobacillaceae→Enterobacteriaceae,antagonism,species-species,c_m2
6,Bacillaceae,Enterococcaceae,-0.01056067634730542,-0.03233779922842831,Bacillaceae→Enterococcaceae,competition,species-species,c_m2
6,Comamonadaceae,Enterococcaceae,-0.06956972319103769,0.02477467580844754,Comamonadaceae→Enterococcaceae,antagonism,species-species,c_m2
6,Enterobacteriaceae,Enterococcaceae,0.0202891966503222,-0.04119514400035554,Enterobacteriaceae→Enterococcaceae,antagonism,species-species,c_m2
6,Enterococcaceae,Enterococcaceae,-0.02115044490146279,-0.02115044490146279,Enterococcaceae→Enterococcaceae,competition,species-species,c_m2
6,Lactobacillaceae,Enterococcaceae,4.5067959424041507e-4,0.00570034350194376,Lactobacillaceae→Enterococcaceae,mutualism,species-species,c_m2
6,Bacillaceae,Lactobacillaceae,0.00306108824006614,0.00248074653820521,Bacillaceae→Lactobacillaceae,mutualism,species-species,c_m2
6,Comamonadaceae,Lactobacillaceae,0.01281219244462892,-0.00488821177790302,Comamonadaceae→Lactobacillaceae,antagonism,species-species,c_m2
6,Enterobacteriaceae,Lactobacillaceae,-2.2263947854160351e-4,0.00341961890761952,Enterobacteriaceae→Lactobacillaceae,antagonism,species-species,c_m2
6,Enterococcaceae,Lactobacillaceae,0.00570034350194376,4.5067959424041507e-4,Enterococcaceae→Lactobacillaceae,mutualism,species-species,c_m2
6,Lactobacillaceae,Lactobacillaceae,-5.347841075257964e-4,-5.347841075257964e-4,Lactobacillaceae→Lactobacillaceae,competition,species-species,c_m2
7,Bacillaceae,Bacillaceae,-0.01386337719185286,-0.01386337719185286,Bacillaceae→Bacillaceae,competition,species-species,c_m2
7,Comamonadaceae,Bacillaceae,-0.05833727553641,0.02439094492236796,Comamonadaceae→Bacillaceae,antagonism,species-species,c_m2
7,Enterobacteriaceae,Bacillaceae,-0.00704997346682623,-0.01289096442865919,Enterobacteriaceae→Bacillaceae,competition,species-species,c_m2
7,Enterococcaceae,Bacillaceae,-0.03010126784508658,-0.00706163691245241,Enterococcaceae→Bacillaceae,competition,species-species,c_m2
7,Lactobacillaceae,Bacillaceae,0.00219578847821599,0.00247005843748006,Lactobacillaceae→Bacillaceae,mutualism,species-species,c_m2
7,Bacillaceae,Comamonadaceae,0.02439094492236796,-0.05833727553641,Bacillaceae→Comamonadaceae,antagonism,species-species,c_m2
7,Comamonadaceae,Comamonadaceae,-0.07846399857124972,-0.07846399857124972,Comamonadaceae→Comamonadaceae,competition,species-species,c_m2
7,Enterobacteriaceae,Comamonadaceae,0.04334200959151804,-0.05637950566848005,Enterobacteriaceae→Comamonadaceae,antagonism,species-species,c_m2
7,Enterococcaceae,Comamonadaceae,0.02759409777421025,-0.07494737099236684,Enterococcaceae→Comamonadaceae,antagonism,species-species,c_m2
7,Lactobacillaceae,Comamonadaceae,-0.00438445422476652,0.01210297948060059,Lactobacillaceae→Comamonadaceae,antagonism,species-species,c_m2
7,Bacillaceae,Enterobacteriaceae,-0.01289096442865919,-0.00704997346682623,Bacillaceae→Enterobacteriaceae,competition,species-species,c_m2
7,Comamonadaceae,Enterobacteriaceae,-0.05637950566848005,0.04334200959151804,Comamonadaceae→Enterobacteriaceae,antagonism,species-species,c_m2
7,Enterobacteriaceae,Enterobacteriaceae,-0.00675365842198079,-0.00675365842198079,Enterobacteriaceae→Enterobacteriaceae,competition,species-species,c_m2
7,Enterococcaceae,Enterobacteriaceae,-0.03571683854872037,1.3894957139093e-4,Enterococcaceae→Enterobacteriaceae,antagonism,species-species,c_m2
7,Lactobacillaceae,Enterobacteriaceae,0.00292900830298119,0.00112650248165512,Lactobacillaceae→Enterobacteriaceae,mutualism,species-species,c_m2
7,Bacillaceae,Enterococcaceae,-0.00706163691245241,-0.03010126784508658,Bacillaceae→Enterococcaceae,competition,species-species,c_m2
7,Comamonadaceae,Enterococcaceae,-0.07494737099236684,0.02759409777421025,Comamonadaceae→Enterococcaceae,antagonism,species-species,c_m2
7,Enterobacteriaceae,Enterococcaceae,1.3894957139093e-4,-0.03571683854872037,Enterobacteriaceae→Enterococcaceae,antagonism,species-species,c_m2
7,Enterococcaceae,Enterococcaceae,-0.03124574675211463,-0.03124574675211463,Enterococcaceae→Enterococcaceae,competition,species-species,c_m2
7,Lactobacillaceae,Enterococcaceae,7.723218547671808e-4,0.00589301039247115,Lactobacillaceae→Enterococcaceae,mutualism,species-species,c_m2
7,Bacillaceae,Lactobacillaceae,0.00247005843748006,0.00219578847821599,Bacillaceae→Lactobacillaceae,mutualism,species-species,c_m2
7,Comamonadaceae,Lactobacillaceae,0.01210297948060059,-0.00438445422476652,Comamonadaceae→Lactobacillaceae,antagonism,species-species,c_m2
7,Enterobacteriaceae,Lactobacillaceae,0.00112650248165512,0.00292900830298119,Enterobacteriaceae→Lactobacillaceae,mutualism,species-species,c_m2
7,Enterococcaceae,Lactobacillaceae,0.00589301039247115,7.723218547671808e-4,Enterococcaceae→Lactobacillaceae,mutualism,species-species,c_m2
7,Lactobacillaceae,Lactobacillaceae,-4.875350054922045e-4,-4.875350054922045e-4,Lactobacillaceae→Lactobacillaceae,competition,species-species,c_m2
8,Bacillaceae,Bacillaceae,-0.01169941558821472,-0.01169941558821472,Bacillaceae→Bacillaceae,competition,species-species,c_m2
8,Comamonadaceae,Bacillaceae,-0.02857756496983425,0.01785038238287746,Comamonadaceae→Bacillaceae,antagonism,species-species,c_m2
8,Enterobacteriaceae,Bacillaceae,-0.00465671787567772,-0.00794272389170139,Enterobacteriaceae→Bacillaceae,competition,species-species,c_m2
8,Enterococcaceae,Bacillaceae,-0.02488056354872744,-0.00777640520628171,Enterococcaceae→Bacillaceae,competition,species-species,c_m2
8,Lactobacillaceae,Bacillaceae,0.0018119067356677,0.00220219515156502,Lactobacillaceae→Bacillaceae,mutualism,species-species,c_m2
8,Bacillaceae,Comamonadaceae,0.01785038238287746,-0.02857756496983425,Bacillaceae→Comamonadaceae,antagonism,species-species,c_m2
8,Comamonadaceae,Comamonadaceae,-0.12966548074126374,-0.12966548074126374,Comamonadaceae→Comamonadaceae,competition,species-species,c_m2
8,Enterobacteriaceae,Comamonadaceae,0.03655150041473507,-0.0673185912273263,Enterobacteriaceae→Comamonadaceae,antagonism,species-species,c_m2
8,Enterococcaceae,Comamonadaceae,0.01906943632118514,-0.03260347695912116,Enterococcaceae→Comamonadaceae,antagonism,species-species,c_m2
8,Lactobacillaceae,Comamonadaceae,-0.00316761432427725,0.00700773073801342,Lactobacillaceae→Comamonadaceae,antagonism,species-species,c_m2
8,Bacillaceae,Enterobacteriaceae,-0.00794272389170139,-0.00465671787567772,Bacillaceae→Enterobacteriaceae,competition,species-species,c_m2
8,Comamonadaceae,Enterobacteriaceae,-0.0673185912273263,0.03655150041473507,Comamonadaceae→Enterobacteriaceae,antagonism,species-species,c_m2
8,Enterobacteriaceae,Enterobacteriaceae,-0.00783708459296606,-0.00783708459296606,Enterobacteriaceae→Enterobacteriaceae,competition,species-species,c_m2
8,Enterococcaceae,Enterobacteriaceae,-0.02457958749093075,0.00270859451846986,Enterococcaceae→Enterobacteriaceae,antagonism,species-species,c_m2
8,Lactobacillaceae,Enterobacteriaceae,0.00203269178713424,5.673414949793426e-4,Lactobacillaceae→Enterobacteriaceae,mutualism,species-species,c_m2
8,Bacillaceae,Enterococcaceae,-0.00777640520628171,-0.02488056354872744,Bacillaceae→Enterococcaceae,competition,species-species,c_m2
8,Comamonadaceae,Enterococcaceae,-0.03260347695912116,0.01906943632118514,Comamonadaceae→Enterococcaceae,antagonism,species-species,c_m2
