window,species_i,species_j,strength,strength_ji,pair_directional,interaction_type,group,mouse
5,Lactobacillaceae,Lactobacillaceae,-5.886883567486586e-5,-5.886883567486586e-5,Lactobacillaceae→Lactobacillaceae,competition,species-species,c_m4
6,Bacillaceae,Bacillaceae,-7.859024798016868e-4,-7.859024798016868e-4,Bacillaceae→Bacillaceae,competition,species-species,c_m4
6,Comamonadaceae,Bacillaceae,0.0084171511039049,-0.00322383243311875,Comamonadaceae→Bacillaceae,antagonism,species-species,c_m4
6,Enterobacteriaceae,Bacillaceae,7.993992252803217e-4,0.00548719577136725,Enterobacteriaceae→Bacillaceae,mutualism,species-species,c_m4
6,Enterococcaceae,Bacillaceae,0.00743766937405474,-0.00466434677889598,Enterococcaceae→Bacillaceae,antagonism,species-species,c_m4
6,Lactobacillaceae,Bacillaceae,-5.422100815008162e-4,5.724427395898935e-4,Lactobacillaceae→Bacillaceae,antagonism,species-species,c_m4
6,Bacillaceae,Comamonadaceae,-0.00322383243311875,0.0084171511039049,Bacillaceae→Comamonadaceae,antagonism,species-species,c_m4
6,Comamonadaceae,Comamonadaceae,0.01432933933453321,0.01432933933453321,Comamonadaceae→Comamonadaceae,mutualism,species-species,c_m4
6,Enterobacteriaceae,Comamonadaceae,-0.02292941246985327,0.04484090237816976,Enterobacteriaceae→Comamonadaceae,antagonism,species-species,c_m4
6,Enterococcaceae,Comamonadaceae,0.00950763840795035,-0.02503233052150735,Enterococcaceae→Comamonadaceae,antagonism,species-species,c_m4
6,Lactobacillaceae,Comamonadaceae,3.194694836798362e-4,1.6546551422271107e-4,Lactobacillaceae→Comamonadaceae,mutualism,species-species,c_m4
6,Bacillaceae,Enterobacteriaceae,0.00548719577136725,7.993992252803217e-4,Bacillaceae→Enterobacteriaceae,mutualism,species-species,c_m4
6,Comamonadaceae,Enterobacteriaceae,0.04484090237816976,-0.02292941246985327,Comamonadaceae→Enterobacteriaceae,antagonism,species-species,c_m4
6,Enterobacteriaceae,Enterobacteriaceae,-0.00934456219108049,-0.00934456219108049,Enterobacteriaceae→Enterobacteriaceae,competition,species-species,c_m4
6,Enterococcaceae,Enterobacteriaceae,0.0082817500821008,-0.01097009841960254,Enterococcaceae→Enterobacteriaceae,antagonism,species-species,c_m4
6,Lactobacillaceae,Enterobacteriaceae,-0.00159457601219805,0.00119711562838243,Lactobacillaceae→Enterobacteriaceae,antagonism,species-species,c_m4
6,Bacillaceae,Enterococcaceae,-0.00466434677889598,0.00743766937405474,Bacillaceae→Enterococcaceae,antagonism,species-species,c_m4
6,Comamonadaceae,Enterococcaceae,-0.02503233052150735,0.00950763840795035,Comamonadaceae→Enterococcaceae,antagonism,species-species,c_m4
6,Enterobacteriaceae,Enterococcaceae,-0.01097009841960254,0.0082817500821008,Enterobacteriaceae→Enterococcaceae,antagonism,species-species,c_m4
6,Enterococcaceae,Enterococcaceae,-0.00946545030103584,-0.00946545030103584,Enterococcaceae→Enterococcaceae,competition,species-species,c_m4
6,Lactobacillaceae,Enterococcaceae,0.00190381925671331,-7.924523452078192e-4,Lactobacillaceae→Enterococcaceae,antagonism,species-species,c_m4
6,Bacillaceae,Lactobacillaceae,5.724427395898935e-4,-5.422100815008162e-4,Bacillaceae→Lactobacillaceae,antagonism,species-species,c_m4
6,Comamonadaceae,Lactobacillaceae,1.6546551422271107e-4,3.194694836798362e-4,Comamonadaceae→Lactobacillaceae,mutualism,species-species,c_m4
6,Enterobacteriaceae,Lactobacillaceae,0.00119711562838243,-0.00159457601219805,Enterobacteriaceae→Lactobacillaceae,antagonism,species-species,c_m4
6,Enterococcaceae,Lactobacillaceae,-7.924523452078192e-4,0.00190381925671331,Enterococcaceae→Lactobacillaceae,antagonism,species-species,c_m4
6,Lactobacillaceae,Lactobacillaceae,-6.205740459906709e-5,-6.205740459906709e-5,Lactobacillaceae→Lactobacillaceae,competition,species-species,c_m4
