cluster,time,loess_value
1,17.8,-2.849209714436671
1,17.9,-2.8479085870704424
1,18,-2.846368964871313
2,2,-4.707821914997271
2,2.1,-4.716758366955736
2,2.2,-4.726737039990585
2,2.3,-4.737757934101822
2,2.4,-4.7498210492894435
2,2.5,-4.762926385553451
2,2.6,-4.777073942893844
2,2.7,-4.792263721310622
2,2.8,-4.808495720803785
2,2.9,-4.825769941373335
2,3,-4.84408638301927
2,3.1,-4.8636532319213135
2,3.2,-4.8845861470682
2,3.3,-4.9067463376734475
2,3.4000000000000004,-4.929995012950575
2,3.5,-4.954193382113099
2,3.6,-4.979202654374539
2,3.7,-5.004884038948415
2,3.8,-5.031098745048241
2,3.9000000000000004,-5.057707981887541
2,4,-5.084572958679828
2,4.1,-5.1159944168730105
2,4.2,-5.154505588457463
2,4.300000000000001,-5.197316418460401
2,4.4,-5.241636851909049
2,4.5,-5.284676833830621
2,4.6,-5.3236463092523385
2,4.7,-5.355755223201419
2,4.800000000000001,-5.378213520705084
2,4.9,-5.38823114679055
2,5,-5.383018046485038
2,5.1,-5.358486748336695
2,5.2,-5.315259825214414
2,5.300000000000001,-5.25761228862653
2,5.4,-5.189819150081379
2,5.5,-5.116155421087295
2,5.6,-5.040896113152611
2,5.7,-4.968316237785664
2,5.800000000000001,-4.902690806494789
2,5.9,-4.848294830788321
2,6,-4.809403322174592
2,6.1000000000000005,-4.785457768697873
2,6.2,-4.771714540670409
2,6.3,-4.766170973002501
2,6.4,-4.7668244006044524
2,6.5,-4.771672158386565
2,6.6000000000000005,-4.778711581259142
2,6.7,-4.785940004132485
2,6.800000000000001,-4.791354761916895
2,6.9,-4.792953189522676
2,7,-4.788732621860131
2,7.1000000000000005,-4.7793341488867025
2,7.2,-4.767190769560657
2,7.300000000000001,-4.752987682293531
2,7.4,-4.737410085496862
2,7.5,-4.721143177582183
2,7.6000000000000005,-4.7048721569610334
2,7.7,-4.689282222044946
2,7.800000000000001,-4.675058571245461
2,7.9,-4.66288640297411
2,8,-4.653450915642432
2,8.100000000000001,-4.647791174491159
2,8.2,-4.645773861856882
2,8.3,-4.646325601794925
2,8.4,-4.648373018360616
2,8.5,-4.6508427356092765
2,8.600000000000001,-4.652661377596234
2,8.7,-4.652755568376815
2,8.8,-4.650051932006341
2,8.9,-4.643477092540142
2,9,-4.631957674033538
2,9.100000000000001,-4.614702141694098
2,9.2,-4.592383884579759
2,9.3,-4.56612691252141
2,9.4,-4.537055235349938
2,9.5,-4.506292862896228
2,9.600000000000001,-4.474963804991169
2,9.7,-4.444192071465649
2,9.8,-4.41510167215055
2,9.9,-4.388816616876764
2,10,-4.366460915475177
2,10.1,-4.346981190703697
2,10.200000000000001,-4.328626593158761
2,10.3,-4.311474924429049
2,10.4,-4.295603986103242
2,10.5,-4.281091579770014
2,10.6,-4.268015507018046
2,10.700000000000001,-4.256453569436016
2,10.8,-4.246483568612604
2,10.9,-4.238183306136485
2,11,-4.231630583596342
2,11.1,-4.228092365686532
2,11.200000000000001,-4.228191838552699
2,11.3,-4.23104113596045
2,11.4,-4.2357523916753905
2,11.5,-4.241437739463125
2,11.600000000000001,-4.247209313089258
2,11.700000000000001,-4.252179246319398
2,11.8,-4.255459672919148
2,11.9,-4.256162726654114
2,12,-4.253400541289903
2,12.100000000000001,-4.246756774067763
2,12.200000000000001,-4.2369208736240616
2,12.3,-4.224663660817069
2,12.4,-4.2107559565050625
2,12.5,-4.195968581546312
2,12.600000000000001,-4.181072356799095
2,12.700000000000001,-4.166838103121683
2,12.8,-4.154036641372351
2,12.9,-4.143438792409375
2,13,-4.135815377091026
2,13.100000000000001,-4.130726151305993
2,13.200000000000001,-4.127121418356957
2,13.3,-4.124857820223178
2,13.4,-4.123791998883922
2,13.5,-4.1237805963184515
2,13.600000000000001,-4.124680254506029
2,13.700000000000001,-4.126347615425918
2,13.8,-4.128639321057381
2,13.9,-4.1314120133796814
2,14,-4.134522334372082
2,14.100000000000001,-4.137826926013845
2,14.200000000000001,-4.141182430284235
2,14.3,-4.144445489162512
2,14.4,-4.147472744627942
2,14.5,-4.150120838659787
2,14.600000000000001,-4.152246413237311
2,14.700000000000001,-4.153706110339775
2,14.8,-4.154356571946442
2,14.9,-4.154054440036577
2,15,-4.152656356589443
2,15.100000000000001,-4.149823491122908
2,15.200000000000001,-4.145596867711597
2,15.3,-4.140402910169897
2,15.4,-4.134668042312197
2,15.5,-4.1288186879528865
2,15.600000000000001,-4.123281270906355
2,15.700000000000001,-4.118482214986991
2,15.8,-4.114847944009184
2,15.9,-4.112804881787323
2,16,-4.112779452135797
2,16.1,-4.115325468629525
2,16.200000000000003,-4.120308388187801
2,16.3,-4.127122099641571
2,16.4,-4.135160491821787
2,16.5,-4.143817453559396
2,16.6,-4.152486873685346
2,16.700000000000003,-4.160562641030585
2,16.8,-4.167438644426063
2,16.9,-4.172508772702727
2,17,-4.175166914691529
2,17.1,-4.175918163033341
2,17.200000000000003,-4.175671684481743
2,17.3,-4.174427479036733
2,17.4,-4.172185546698312
2,17.5,-4.16894588746648
2,17.6,-4.164708501341237
2,17.700000000000003,-4.159473388322582
2,17.8,-4.153240548410517
2,17.9,-4.14600998160504
2,18,-4.137781687906153
3,2,-4.773505354065148
3,2.1,-4.8051811635005555
3,2.2,-4.828811170801097
3,2.3,-4.844395375966776
3,2.4,-4.85193377899759
3,2.5,-4.851426379893538
3,2.6,-4.842873178654622
3,2.7,-4.826274175280841
3,2.8,-4.801629369772193
3,2.9,-4.768938762128682
3,3,-4.728202352350305
3,3.1,-4.6743337317603855
3,3.2,-4.604507117760771
3,3.3,-4.522113449469247
3,3.4000000000000004,-4.4305436660035955
3,3.5,-4.333188706481602
3,3.6,-4.233439510021053
3,3.7,-4.134687015739732
3,3.8,-4.040322162755422
3,3.9000000000000004,-3.9537358901859094
3,4,-3.8783191371489787
3,4.1,-3.809368420226371
3,4.2,-3.7407541636191275
3,4.300000000000001,-3.673728167873986
3,4.4,-3.6095422335376828
3,4.5,-3.549448161156952
3,4.6,-3.4946977512785327
3,4.7,-3.446542804449158
3,4.800000000000001,-3.4062351212155653
3,4.9,-3.3750265021244914
3,5,-3.3541687477226727
3,5.1,-3.3461089860224544
3,5.2,-3.350908569056303
3,5.300000000000001,-3.366240633401134
3,5.4,-3.3897783156338637
3,5.5,-3.4191947523314066
3,5.6,-3.4521630800706795
3,5.7,-3.486356435428598
3,5.800000000000001,-3.519447954982077
3,5.9,-3.5491107753080318
3,6,-3.57301803298338
3,6.1000000000000005,-3.592866608957756
3,6.2,-3.6120122584197123
3,6.3,-3.630616429304539
3,6.4,-3.6488405695475232
3,6.5,-3.6668461270839576
3,6.6000000000000005,-3.6847945498491304
3,6.7,-3.7028472857783314
3,6.800000000000001,-3.7211657828068487
3,6.9,-3.739911488869974
3,7,-3.759245851902995
3,7.1000000000000005,-3.778808308183693
3,7.2,-3.7982311170446064
3,7.300000000000001,-3.817664961003167
3,7.4,-3.8372605225768055
3,7.5,-3.8571684842829512
3,7.6000000000000005,-3.877539528639036
3,7.7,-3.8985243381624906
3,7.800000000000001,-3.9202735953707446
3,7.9,-3.9429379827812294
3,8,-3.9666681829113752
3,8.100000000000001,-3.991748245626381
3,8.2,-4.018179713055501
3,8.3,-4.045689506112254
3,8.4,-4.074004545710159
3,8.5,-4.10285175276273
3,8.600000000000001,-4.131958048183487
3,8.7,-4.161050352885947
3,8.8,-4.189855587783628
3,8.9,-4.218100673790047
3,9,-4.24551253181872
3,9.100000000000001,-4.2721090522494745
3,9.2,-4.298183367308933
3,9.3,-4.323875260680817
3,9.4,-4.349324516048842
3,9.5,-4.374670917096727
3,9.600000000000001,-4.40005424750819
3,9.7,-4.425614290966949
3,9.8,-4.451490831156724
3,9.9,-4.477823651761231
3,10,-4.5047525364641885
3,10.1,-4.532493507444126
3,10.200000000000001,-4.56102161616526
3,10.3,-4.590115190239837
3,10.4,-4.619552557280107
3,10.5,-4.649112044898316
3,10.6,-4.678571980706714
3,10.700000000000001,-4.707710692317548
3,10.8,-4.736306507343066
3,10.9,-4.764137753395518
3,11,-4.79098275808715
3,11.1,-4.816430168453399
3,11.200000000000001,-4.840481337545694
3,11.3,-4.863533652000274
3,11.4,-4.885984498453378
3,11.5,-4.908231263541244
3,11.600000000000001,-4.9306713339001105
3,11.700000000000001,-4.953702096166218
3,11.8,-4.977720936975802
3,11.9,-5.003125242965106
3,12,-5.030312400770365
3,12.100000000000001,-5.060798292951716
3,12.200000000000001,-5.095012971827209
3,12.3,-5.1317250786699535
3,12.4,-5.1697032547530615
3,12.5,-5.207716141349644
3,12.600000000000001,-5.24453237973281
3,12.700000000000001,-5.278920611175671
3,12.8,-5.309649476951337
3,12.9,-5.33548761833292
3,13,-5.35520367659353
3,13.100000000000001,-5.372873132446797
3,13.200000000000001,-5.393153576762697
3,13.3,-5.415686816048864
3,13.4,-5.44011465681293
3,13.5,-5.466078905562528
3,13.600000000000001,-5.493221368805289
3,13.700000000000001,-5.521183853048847
3,13.8,-5.549608164800834
3,13.9,-5.578136110568884
3,14,-5.606409496860627
3,14.100000000000001,-5.634070130183696
3,14.200000000000001,-5.660759817045726
3,14.3,-5.686120363954346
3,14.4,-5.709793577417191
3,14.5,-5.7314212639418916
3,14.600000000000001,-5.750645230036083
3,14.700000000000001,-5.767107282207395
3,14.8,-5.780449226963462
3,14.9,-5.790312870811915
3,15,-5.796340020260389
3,15.100000000000001,-5.800712067206472
3,15.200000000000001,-5.805856491615284
3,15.3,-5.811784232095742
3,15.4,-5.818506227256769
3,15.5,-5.826033415707283
3,15.600000000000001,-5.834376736056202
3,15.700000000000001,-5.84354712691245
3,15.8,-5.853555526884945
3,15.9,-5.864412874582607
3,16,-5.8761301086143565
3,16.1,-5.889367154625753
3,16.200000000000003,-5.904479294232857
3,16.3,-5.921020500000343
3,16.4,-5.938544744492881
3,16.5,-5.956606000275146
3,16.6,-5.974758239911808
3,16.700000000000003,-5.99255543596754
3,16.8,-6.009551561007013
3,16.9,-6.025300587594901
3,17,-6.039356488295878
3,17.1,-6.052090952639379
3,17.200000000000003,-6.0641730217783945
3,17.3,-6.075602695712925
3,17.4,-6.086379974442973
3,17.5,-6.09650485796854
3,17.6,-6.1059773462896265
3,17.700000000000003,-6.114797439406232
3,17.8,-6.122965137318359
3,17.9,-6.130480440026009
3,18,-6.137343347529181
4,2,-4.496503561202497
4,2.1,-4.49982958265936
4,2.2,-4.5048463838204444
4,2.3,-4.51155396468575
4,2.4,-4.519952325255275
4,2.5,-4.530041465529021
4,2.6,-4.541821385506988
4,2.7,-4.555292085189175
4,2.8,-4.570453564575582
4,2.9,-4.587305823666211
4,3,-4.605848862461061
4,3.1,-4.62568263362768
4,3.2,-4.6465848886480385
4,3.3,-4.668822325743773
4,3.4000000000000004,-4.692661643136516
4,3.5,-4.718369539047903
4,3.6,-4.746212711699568
4,3.7,-4.776457859313145
4,3.8,-4.809371680110268
4,3.9000000000000004,-4.845220872312572
4,4,-4.884272134141691
4,4.1,-4.935166528397643
4,4.2,-5.0024280695913355
4,4.300000000000001,-5.080147883510738
4,4.4,-5.162417095943819
4,4.5,-5.243326832678546
4,4.6,-5.3169682195028924
4,4.7,-5.377432382204823
4,4.800000000000001,-5.4188104465723095
4,4.9,-5.43519353839332
4,5,-5.420672783455824
4,5.1,-5.366540082436258
4,5.2,-5.2740853237821534
4,5.300000000000001,-5.152396614938127
4,5.4,-5.010562063348796
4,5.5,-4.857669776458773
4,5.6,-4.7028078617126745
4,5.7,-4.555064426555114
4,5.800000000000001,-4.423527578430708
4,5.9,-4.317285424784073
4,6,-4.245426073059824
4,6.1000000000000005,-4.2066926288290505
4,6.2,-4.1909621133923904
4,6.3,-4.194023507788773
4,6.4,-4.2116657930571275
4,6.5,-4.239677950236384
4,6.6000000000000005,-4.273848960365476
4,6.7,-4.309967804483331
4,6.800000000000001,-4.3438234636288815
4,6.9,-4.371204918841055
4,7,-4.387901151158784
4,7.1000000000000005,-4.397022697791729
4,7.2,-4.404664617593769
4,7.300000000000001,-4.411092674070174
4,7.4,-4.4165726307262085
4,7.5,-4.421370251067136
4,7.6000000000000005,-4.425751298598225
4,7.7,-4.42998153682474
4,7.800000000000001,-4.434326729251946
4,7.9,-4.43905263938511
4,8,-4.444425030729498
4,8.100000000000001,-4.45043516487568
4,8.2,-4.4568025805536955
4,8.3,-4.46338545697802
4,8.4,-4.470041973363124
4,8.5,-4.476630308923477
4,8.600000000000001,-4.483008642873556
4,8.7,-4.489035154427829
4,8.8,-4.49456802280077
4,8.9,-4.49946542720685
4,9,-4.503585546860543
4,9.100000000000001,-4.506218942412862
4,9.2,-4.507118554299366
4,9.3,-4.506836131411335
4,9.4,-4.505923422640054
4,9.5,-4.504932176876805
4,9.600000000000001,-4.504414143012871
4,9.7,-4.504921069939534
4,9.8,-4.507004706548077
4,9.9,-4.511216801729784
4,10,-4.518109104375936
4,10.1,-4.527455228742858
4,10.200000000000001,-4.53855722093755
4,10.3,-4.551259477627302
4,10.4,-4.5654063954794095
4,10.5,-4.580842371161165
4,10.6,-4.597411801339862
4,10.700000000000001,-4.614959082682794
4,10.8,-4.633328611857254
4,10.9,-4.652364785530535
4,11,-4.671912000369931
4,11.1,-4.69237526368599
4,11.200000000000001,-4.714140945959231
4,11.3,-4.737025488611903
4,11.4,-4.760845333066256
4,11.5,-4.785416920744539
4,11.600000000000001,-4.8105566930690005
4,11.700000000000001,-4.8360810914618915
4,11.8,-4.861806557345457
4,11.9,-4.887549532141951
4,12,-4.913126457273619
4,12.100000000000001,-4.940011791592923
4,12.200000000000001,-4.96921503595038
4,12.3,-4.99985519476532
4,12.4,-5.031051272457074
4,12.5,-5.061922273444981
4,12.600000000000001,-5.091587202148368
4,12.700000000000001,-5.1191650629865695
4,12.8,-5.143774860378917
4,12.9,-5.1645355987447426
4,13,-5.180566282503381
4,13.100000000000001,-5.193931639161368
4,13.200000000000001,-5.2072683583418415
4,13.3,-5.220553387639036
4,13.4,-5.233763674647186
4,13.5,-5.246876166960526
4,13.600000000000001,-5.259867812173289
4,13.700000000000001,-5.272715557879711
4,13.8,-5.285396351674026
4,13.9,-5.2978871411504675
4,14,-5.310164873903272
4,14.100000000000001,-5.32220649752667
4,14.200000000000001,-5.333988959614901
4,14.3,-5.345489207762195
4,14.4,-5.356684189562788
4,14.5,-5.367550852610915
4,14.600000000000001,-5.378066144500809
4,14.700000000000001,-5.3882070128267054
4,14.8,-5.397950405182838
4,14.9,-5.407273269163442
4,15,-5.41615255236275
4,15.100000000000001,-5.4266548578001395
4,15.200000000000001,-5.440423260811431
4,15.3,-5.456799417465531
4,15.4,-5.4751249838313445
4,15.5,-5.494741615977775
4,15.600000000000001,-5.514990969973728
4,15.700000000000001,-5.5352147018881075
4,15.8,-5.55475446778982
4,15.9,-5.572951923747769
4,16,-5.589148725830859
4,16.1,-5.603920296226276
4,16.200000000000003,-5.618269040966556
4,16.3,-5.632177091888625
4,16.4,-5.645626580829416
4,16.5,-5.658599639625856
4,16.6,-5.671078400114876
4,16.700000000000003,-5.683044994133405
4,16.8,-5.69448155351837
4,16.9,-5.705370210106705
4,17,-5.715693095735337
4,17.1,-5.725465100540157
4,17.200000000000003,-5.734713026765774
4,17.3,-5.743436874412186
4,17.4,-5.751636643479393
4,17.5,-5.7593123339673955
4,17.6,-5.766463945876193
4,17.700000000000003,-5.773091479205786
4,17.8,-5.779194933956173
4,17.9,-5.784774310127355
4,18,-5.789829607719333
5,2,-5.71999510671879
5,2.1,-5.788588325973093
5,2.2,-5.853894502827087
5,2.3,-5.915913637280774
5,2.4,-5.974645729334152
5,2.5,-6.03009077898722
5,2.6,-6.082248786239983
5,2.7,-6.131119751092437
5,2.8,-6.176703673544582
5,2.9,-6.2190005535964215
5,3,-6.258010391247952
5,3.1,-6.297365017714897
5,3.2,-6.339082117005992
5,3.3,-6.380740468310755
5,3.4000000000000004,-6.4199188508187035
5,3.5,-6.454196043719355
5,3.6,-6.481150826202231
5,3.7,-6.498361977456846
5,3.8,-6.503408276672721
5,3.9000000000000004,-6.493868503039375
5,4,-6.4673214357463245
5,4.1,-6.4230799312055025
5,4.2,-6.363273138634407
5,4.300000000000001,-6.289704276430905
5,4.4,-6.2041765629928705
5,4.5,-6.108493216718166
5,4.6,-6.004457456004665
5,4.7,-5.89387249925023
5,4.800000000000001,-5.778541564852733
5,4.9,-5.660267871210043
5,5,-5.540854636720029
5,5.1,-5.409428945789228
5,5.2,-5.25808028549015
5,5.300000000000001,-5.093055478219618
5,5.4,-4.920601346374465
5,5.5,-4.746964712351507
5,5.6,-4.578392398547573
5,5.7,-4.421131227359487
5,5.800000000000001,-4.281428021184073
5,5.9,-4.16552960241816
5,6,-4.07968279345857
5,6.1000000000000005,-4.025807347958709
5,6.2,-3.998491609536725
5,6.3,-3.992985285536557
5,6.4,-4.0045380833021404
5,6.5,-4.028399710177415
5,6.6000000000000005,-4.059819873506318
5,6.7,-4.094048280632786
5,6.800000000000001,-4.126334638900759
5,6.9,-4.151928655654173
5,7,-4.1660800382369665
5,7.1000000000000005,-4.172732935600082
5,7.2,-4.1790047710262535
5,7.300000000000001,-4.184905163357112
5,7.4,-4.190443731434286
5,7.5,-4.195630094099403
5,7.6000000000000005,-4.200473870194094
5,7.7,-4.2049846785599865
5,7.800000000000001,-4.209172138038711
5,7.9,-4.2130458674718945
5,8,-4.216615485701167
5,8.100000000000001,-4.219733452392178
5,8.2,-4.222307825597487
5,8.3,-4.224431621739089
5,8.4,-4.226197857238981
5,8.5,-4.2276995485191575
5,8.600000000000001,-4.2290297120016165
5,8.7,-4.230281364108351
5,8.8,-4.231547521261359
5,8.9,-4.232921199882637
5,9,-4.234495416394178
5,9.100000000000001,-4.234765655072926
5,9.2,-4.232799612375853
5,9.3,-4.229548622995
5,9.4,-4.225964021622409
5,9.5,-4.222997142950118
5,9.600000000000001,-4.221599321670168
5,9.7,-4.222721892474602
5,9.8,-4.2273161900554586
5,9.9,-4.23633354910478
5,10,-4.2507253043146065
5,10.1,-4.272077874508415
5,10.200000000000001,-4.300286034166765
5,10.3,-4.333763651467312
5,10.4,-4.370924594587716
5,10.5,-4.410182731705637
5,10.6,-4.449951930998731
5,10.700000000000001,-4.488646060644658
5,10.8,-4.5246789888210754
5,10.9,-4.556464583705642
5,11,-4.582416713476016
5,11.1,-4.602649443968442
5,11.200000000000001,-4.618871022537335
5,11.3,-4.631886589637609
5,11.4,-4.642501285724184
5,11.5,-4.6515202512519735
5,11.600000000000001,-4.659748626675896
5,11.700000000000001,-4.667991552450866
5,11.8,-4.677054169031801
5,11.9,-4.687741616873618
5,12,-4.700859036431233
5,12.100000000000001,-4.71676464736774
5,12.200000000000001,-4.734822500135317
5,12.3,-4.7543464813725
5,12.4,-4.774650477717832
5,12.5,-4.795048375809848
5,12.600000000000001,-4.814854062287088
5,12.700000000000001,-4.833381423788091
5,12.8,-4.8499443469513945
5,12.9,-4.863856718415538
5,13,-4.8744324248190605
5,13.100000000000001,-4.887216239819005
5,13.200000000000001,-4.907593518341604
5,13.3,-4.934639018929171
5,13.4,-4.967427500124025
5,13.5,-5.005033720468484
5,13.600000000000001,-5.046532438504864
5,13.700000000000001,-5.090998412775484
5,13.8,-5.13750640182266
5,13.9,-5.185131164188708
5,14,-5.232947458415946
5,14.100000000000001,-5.280030043046693
5,14.200000000000001,-5.325453676623266
5,14.3,-5.36829311768798
5,14.4,-5.407623124783153
5,14.5,-5.442518456451102
5,14.600000000000001,-5.472053871234148
5,14.700000000000001,-5.495304127674602
5,14.8,-5.511343984314786
5,14.9,-5.5192481996970155
5,15,-5.518091532363608
5,15.100000000000001,-5.509841502386401
5,15.200000000000001,-5.497817993127111
5,15.3,-5.4831243080628775
5,15.4,-5.466863750670842
5,15.5,-5.450139624428141
5,15.600000000000001,-5.4340552328119145
5,15.700000000000001,-5.419713879299302
5,15.8,-5.408218867367442
5,15.9,-5.400673500493474
5,16,-5.398181082154536
5,16.1,-5.400778857602195
5,16.200000000000003,-5.407343352073992
5,16.3,-5.417236789026027
5,16.4,-5.429821391914402
5,16.5,-5.444459384195217
5,16.6,-5.460512989324574
5,16.700000000000003,-5.477344430758574
5,16.8,-5.494315931953316
5,16.9,-5.510789716364902
5,17,-5.526128007449436
5,17.1,-5.540862285660163
5,17.200000000000003,-5.555949215812935
5,17.3,-5.5713887979077485
5,17.4,-5.587181031944607
5,17.5,-5.603325917923509
5,17.6,-5.619823455844453
5,17.700000000000003,-5.636673645707442
5,17.8,-5.653876487512472
5,17.9,-5.671431981259545
5,18,-5.689340126948663
6,2,-3.8657650415898552
6,2.1,-3.84904595966149
6,2.2,-3.835714121155219
6,2.3,-3.8257695260710443
6,2.4,-3.819212174408964
6,2.5,-3.8160420661689796
6,2.6,-3.816259201351091
6,2.7,-3.8198635799553
6,2.8,-3.8268552019816053
6,2.9,-3.837234067430009
6,3,-3.85100017630051
6,3.1,-3.8686242259690906
6,3.2,-3.89036771497796
6,3.3,-3.9159168450764654
6,3.4000000000000004,-3.944957818013953
6,3.5,-3.977176835539766
6,3.6,-4.012260099403252
6,3.7,-4.0498938113537575
6,3.8,-4.089764173140626
6,3.9000000000000004,-4.1315573865132045
6,4,-4.174959653220839
6,4.1,-4.223501739774342
6,4.2,-4.279470603532255
6,4.300000000000001,-4.340686732515509
6,4.4,-4.404970614745035
6,4.5,-4.470142738241764
6,4.6,-4.534023591026628
6,4.7,-4.594433661120559
6,4.800000000000001,-4.649193436544489
6,4.9,-4.696123405319349
6,5,-4.73304405546607
6,5.1,-4.75894984495807
6,5.2,-4.775542373981094
6,5.300000000000001,-4.78470284387457
6,5.4,-4.788312455977924
6,5.5,-4.788252411630586
6,5.6,-4.786403912171981
6,5.7,-4.784648158941537
6,5.800000000000001,-4.784866353278682
6,5.9,-4.788939696522842
6,6,-4.798749390013446
6,6.1000000000000005,-4.813545336285975
6,6.2,-4.830959939063693
6,6.3,-4.850448151467713
6,6.4,-4.871464926619143
6,6.5,-4.893465217639092
6,6.6000000000000005,-4.915903977648671
6,6.7,-4.938236159768986
6,6.800000000000001,-4.959916717121149
6,6.9,-4.98040060282627
6,7,-4.999142770005456
6,7.1000000000000005,-5.016446767682591
6,7.2,-5.033046468004605
6,7.300000000000001,-5.049042308777187
6,7.4,-5.064534727806018
6,7.5,-5.079624162896782
6,7.6000000000000005,-5.094411051855165
6,7.7,-5.10899583248685
6,7.800000000000001,-5.123478942597522
6,7.9,-5.137960819992864
6,8,-5.152541902478562
6,8.100000000000001,-5.167426147675275
6,8.2,-5.1826227076478455
6,8.3,-5.1979398118682285
