window,species_i,species_j,strength
2,Ruminococcaceae,C5,0.026617793927339282
2,C1,C6,-0.17529893095009302
2,C2,C6,-0.2612802109828425
2,C3,C6,-0.2873852595688991
2,C4,C6,0.2516514297801105
2,C5,C6,0.7236452454605474
2,C6,C6,-0.2666362457464994
2,C7,C6,-0.2986770837585473
2,C8,C6,-0.4484874836307069
2,C9,C6,-0.5324997819210288
2,Enterobacteriaceae,C6,-5.472650023183059e-6
2,Lachnospiraceae,C6,-0.015417873542163903
2,Muribaculaceae,C6,-0.003921345124766856
2,Paenibacillaceae,C6,-0.2548300621028288
2,Ruminococcaceae,C6,-0.10647549452643039
2,C1,C7,-0.20059072693519192
2,C2,C7,-0.29879612688208207
2,C3,C7,-0.32852912331445205
2,C4,C7,0.28782068811892475
2,C5,C7,0.8276906484138793
2,C6,C7,-0.3051931026402011
2,C7,C7,-0.3419915805811345
2,C8,C7,-0.5130584929377167
2,C9,C7,-0.6095014983348843
2,Enterobacteriaceae,C7,-6.3159930718312105e-6
2,Lachnospiraceae,C7,-0.017657899578072823
2,Muribaculaceae,C7,-0.00448706233226297
2,Paenibacillaceae,C7,-0.29159678171069303
2,Ruminococcaceae,C7,-0.12193588128070798
2,C1,C8,-0.2326695982663788
2,C2,C8,-0.3484971205995199
2,C3,C8,-0.3844504699322165
2,C4,C8,0.33531591547681133
2,C5,C8,0.9638752356189696
2,C6,C8,-0.35307836858433156
2,C7,C8,-0.3943343413711947
2,C8,C8,-0.5965464698050624
2,C9,C8,-0.7051359689552635
2,Enterobacteriaceae,C8,-6.7570081332724986e-6
2,Lachnospiraceae,C8,-0.02031703310113083
2,Muribaculaceae,C8,-0.0052051398483407875
2,Paenibacillaceae,C8,-0.3382261000865179
2,Ruminococcaceae,C8,-0.14039553991382359
2,C1,C9,-0.27152300336816454
2,C2,C9,-0.40663649495956394
2,C3,C9,-0.44855085284229934
2,C4,C9,0.39126733327485824
2,C5,C9,1.1247207812297702
2,C6,C9,-0.4120657281661388
2,C7,C9,-0.46025273626335766
2,C8,C9,-0.6961214860598521
2,C9,C9,-0.8229400719481222
2,Enterobacteriaceae,C9,-7.901989216838774e-6
2,Lachnospiraceae,C9,-0.023714581536057308
2,Muribaculaceae,C9,-0.006074329573224522
2,Paenibacillaceae,C9,-0.3947064441531241
2,Ruminococcaceae,C9,-0.16387054763072098
2,C1,Enterobacteriaceae,-1.7701756462812872e-4
2,C2,Enterobacteriaceae,-2.59536992504237e-4
2,C3,Enterobacteriaceae,-2.8260714995303815e-4
2,C4,Enterobacteriaceae,2.5082561362747786e-4
2,C5,Enterobacteriaceae,7.221643752508475e-4
2,C6,Enterobacteriaceae,-2.7132049505008103e-4
2,C7,Enterobacteriaceae,-3.0688094891482854e-4
2,C8,Enterobacteriaceae,-4.4965372898209387e-4
2,C9,Enterobacteriaceae,-5.418485268200081e-4
2,Enterobacteriaceae,Enterobacteriaceae,-6.8042198006615615e-9
2,Lachnospiraceae,Enterobacteriaceae,-1.5939016151174573e-5
2,Muribaculaceae,Enterobacteriaceae,-3.958672804307976e-6
2,Paenibacillaceae,Enterobacteriaceae,-2.5733610902327553e-4
2,Ruminococcaceae,Enterobacteriaceae,-1.098561901429913e-4
2,C1,Lachnospiraceae,0.011192043771790745
2,C2,Lachnospiraceae,0.01616259014424751
2,C3,Lachnospiraceae,0.017432551989127156
2,C4,Lachnospiraceae,-0.015669814539543126
2,C5,Lachnospiraceae,-0.04516765094652052
2,C6,Lachnospiraceae,0.01727308548018806
2,C7,Lachnospiraceae,0.019705187431947012
2,C8,Lachnospiraceae,0.02824441408694948
2,C9,Lachnospiraceae,0.034495368817464234
2,Enterobacteriaceae,Lachnospiraceae,5.03463849836768e-7
2,Lachnospiraceae,Lachnospiraceae,0.0010289653063003832
2,Muribaculaceae,Lachnospiraceae,2.5022545665709535e-4
2,Paenibacillaceae,Lachnospiraceae,0.016270673649314202
2,Ruminococcaceae,Lachnospiraceae,0.007079693966310196
2,C1,Muribaculaceae,0.02950069345952987
2,C2,Muribaculaceae,0.04317913663788296
2,C3,Muribaculaceae,0.04696749076931676
2,C4,Muribaculaceae,-0.041744685087951164
2,C5,Muribaculaceae,-0.12020469333231662
2,C6,Muribaculaceae,0.04525212570672878
2,C7,Muribaculaceae,0.05123333811794896
2,C8,Muribaculaceae,0.07488126207037536
2,C9,Muribaculaceae,0.09037197555729824
2,Enterobacteriaceae,Muribaculaceae,1.1558450039609727e-6
2,Lachnospiraceae,Muribaculaceae,0.0026626404174519922
2,Muribaculaceae,Muribaculaceae,6.59709700228564e-4
2,Paenibacillaceae,Muribaculaceae,0.0428862356262976
2,Ruminococcaceae,Muribaculaceae,0.018348014628094402
2,C1,Paenibacillaceae,-0.19588921047319277
2,C2,Paenibacillaceae,-0.29132245292620845
2,C3,Paenibacillaceae,-0.31999897024946755
2,C4,Paenibacillaceae,0.2807148195223718
2,C5,Paenibacillaceae,0.8073539019982652
2,C6,Paenibacillaceae,-0.2982660820146793
2,C7,Paenibacillaceae,-0.33455232592470946
2,C8,Paenibacillaceae,-0.5006802259710629
2,C9,Paenibacillaceae,-0.5956668624697938
2,Enterobacteriaceae,Paenibacillaceae,-6.307593720408631e-6
2,Lachnospiraceae,Paenibacillaceae,-0.017284455582707383
2,Muribaculaceae,Paenibacillaceae,-0.004381770895279626
2,Paenibacillaceae,Paenibacillaceae,-0.28476307326176664
2,Ruminococcaceae,Paenibacillaceae,-0.11933324661197144
2,C1,Ruminococcaceae,0.08111316240144335
2,C2,Ruminococcaceae,0.11721403390582778
2,C3,Ruminococcaceae,0.12647708590652554
2,C4,Ruminococcaceae,-0.11362451211999271
2,C5,Ruminococcaceae,-0.32750191254206046
2,C6,Ruminococcaceae,0.125147672939058
2,C7,Ruminococcaceae,0.14271647324875847
2,C8,Ruminococcaceae,0.20475648323743476
2,C9,Ruminococcaceae,0.24992738152226449
2,Enterobacteriaceae,Ruminococcaceae,3.625836981811736e-6
2,Lachnospiraceae,Ruminococcaceae,0.00745066932743018
2,Muribaculaceae,Ruminococcaceae,0.0018135028081251526
2,Paenibacillaceae,Ruminococcaceae,0.11791986116498775
2,Ruminococcaceae,Ruminococcaceae,0.05126734592025572
3,C1,C1,-0.03295038635159268
3,C2,C1,-0.060573009562319216
3,C3,C1,-0.0785288102798906
3,C4,C1,0.06267961443567825
3,C5,C1,0.16419486839699218
3,C6,C1,-0.0408454060325988
3,C7,C1,-0.03437348244443245
3,C8,C1,-0.08950863243650224
3,C9,C1,-0.07973104331847294
3,Enterobacteriaceae,C1,7.787104548314816e-6
3,Lachnospiraceae,C1,-0.0016911619409984795
3,Muribaculaceae,C1,-0.0011684248779928548
3,Paenibacillaceae,C1,-0.04263268040461363
3,Ruminococcaceae,C1,-0.013963457073533294
3,C1,C2,-0.21214473912940096
3,C2,C2,-0.014520627087649009
3,C3,C2,0.18997703956445997
3,C4,C2,0.09966878736310376
3,C5,C2,0.3123140982989817
3,C6,C2,-0.46512969346507893
3,C7,C2,-0.7403341828876141
3,C8,C2,-0.3292950686027847
3,C9,C2,-0.9589545555620115
3,Enterobacteriaceae,C2,-8.585508852315298e-5
3,Lachnospiraceae,C2,-0.04866432937150305
3,Muribaculaceae,C2,-0.009142736585996463
3,Paenibacillaceae,C2,-0.3167982298946668
3,Ruminococcaceae,C2,-0.3113799018068311
3,C1,C3,-0.1839767510617739
3,C2,C3,0.011385378511223924
3,C3,C3,0.21957993328003267
3,C4,C3,0.04811423792587277
3,C5,C3,0.20660602938441394
3,C6,C3,-0.42603282492682304
3,C7,C3,-0.6939824535959767
3,C8,C3,-0.27731604582297886
3,C9,C3,-0.8817215099183641
3,Enterobacteriaceae,C3,-9.772048621253172e-5
3,Lachnospiraceae,C3,-0.0448366485777892
3,Muribaculaceae,C3,-0.006572746224965158
3,Paenibacillaceae,C3,-0.29007386647458383
3,Ruminococcaceae,C3,-0.28217828075158197
3,C1,C4,-0.31478376744577946
3,C2,C4,0.09996659076295852
3,C3,C4,0.4748739250473787
3,C4,C4,0.10792886114656235
3,C5,C4,0.2738384197314499
3,C6,C4,-0.7254886697616794
3,C7,C4,-1.2084560525170218
3,C8,C4,-0.38547690054898925
3,C9,C4,-1.5003433952476404
3,Enterobacteriaceae,C4,-1.263977992602234e-4
3,Lachnospiraceae,C4,-0.08375104812961678
3,Muribaculaceae,C4,-0.01859557425798292
3,Paenibacillaceae,C4,-0.4447580657297073
3,Ruminococcaceae,C4,-0.5398859194807882
3,C1,C5,-0.05047433511696087
3,C2,C5,0.17365801831371497
3,C3,C5,0.3395703580946215
3,C4,C5,-0.05831272535611971
3,C5,C5,-0.22297974081458768
3,C6,C5,-0.174409872269262
3,C7,C5,-0.36002148373152415
3,C8,C5,0.0625303979695577
3,C9,C5,-0.3682215727331821
3,Enterobacteriaceae,C5,-3.7307316685068686e-5
3,Lachnospiraceae,C5,-0.028680200194817474
3,Muribaculaceae,C5,-0.007671067429206114
3,Paenibacillaceae,C5,-0.05436725233540993
3,Ruminococcaceae,C5,-0.18504799661722085
3,C1,C6,-0.1627873339365434
3,C2,C6,-0.10071303620164757
3,C3,C6,-0.03276564922118574
3,C4,C6,0.17188930279877038
3,C5,C6,0.4375367387877177
3,C6,C6,-0.29687255372747845
3,C7,C6,-0.4214910569752272
3,C8,C6,-0.3024955499938129
3,C9,C6,-0.6033249990053621
3,Enterobacteriaceae,C6,-1.5773414668813182e-5
3,Lachnospiraceae,C6,-0.02806210896250625
3,Muribaculaceae,C6,-0.008397389155699717
3,Paenibacillaceae,C6,-0.21768715668171526
3,Ruminococcaceae,C6,-0.1885238552265786
3,C1,C7,-0.145264529744254
3,C2,C7,-0.1539342257493272
3,C3,C7,-0.15573146972713112
3,C4,C7,0.21943777592677524
3,C5,C7,0.5300414951438086
3,C6,C7,-0.2231023343770178
3,C7,C7,-0.27344622038067606
3,C8,C7,-0.3064309931572331
3,C9,C7,-0.44610332927168805
3,Enterobacteriaceae,C7,2.0075575194846366e-5
3,Lachnospiraceae,C7,-0.01842984496261422
3,Muribaculaceae,C7,-0.008312995743638514
3,Paenibacillaceae,C7,-0.17754590788904542
3,Ruminococcaceae,C7,-0.1319449179635948
3,C1,C8,-0.27031851265733386
3,C2,C8,-0.08883091281701956
3,C3,C8,0.10758417430113848
3,C4,C8,0.1915549793400667
3,C5,C8,0.5441993792218439
3,C6,C8,-0.5508743136295723
3,C7,C8,-0.8385381426429144
3,C8,C8,-0.46282237164584483
3,C9,C8,-1.129713414890201
3,Enterobacteriaceae,C8,-7.803986614767496e-5
3,Lachnospiraceae,C8,-0.05484374894036156
3,Muribaculaceae,C8,-0.011935555896476324
3,Paenibacillaceae,C8,-0.3906423867105406
3,Ruminococcaceae,C8,-0.3560885961492274
3,C1,C9,-0.19419671116697215
3,C2,C9,-0.22014315899262915
3,C3,C9,-0.22582356941410908
3,C4,C9,0.2886871013519196
3,C5,C9,0.7227062225148563
3,C6,C9,-0.29892184682670025
3,C7,C9,-0.36190102788847545
3,C8,C9,-0.42556873914446375
3,C9,C9,-0.5979648453225423
3,Enterobacteriaceae,C9,1.948251698766167e-5
3,Lachnospiraceae,C9,-0.023384141882663696
3,Muribaculaceae,C9,-0.009794487645638799
3,Paenibacillaceae,C9,-0.24661570586543968
3,Ruminococcaceae,C9,-0.16619842638253107
3,C1,Enterobacteriaceae,-2.7405246446559695e-4
3,C2,Enterobacteriaceae,2.2475306472284024e-5
3,C3,Enterobacteriaceae,3.0059141643385876e-4
3,C4,Enterobacteriaceae,1.3393158214187792e-4
3,C5,Enterobacteriaceae,3.556412740229892e-4
3,C6,Enterobacteriaceae,-6.031881393424503e-4
3,C7,Enterobacteriaceae,-9.75056087753256e-4
3,C8,Enterobacteriaceae,-3.8294486637676116e-4
3,C9,Enterobacteriaceae,-0.0012436359752731863
3,Enterobacteriaceae,Enterobacteriaceae,-9.612712386950543e-8
3,Lachnospiraceae,Enterobacteriaceae,-6.656279324349788e-5
3,Muribaculaceae,Enterobacteriaceae,-1.496329353403939e-5
3,Paenibacillaceae,Enterobacteriaceae,-3.8813755394573806e-4
3,Ruminococcaceae,Enterobacteriaceae,-4.306480705181192e-4
3,C1,Lachnospiraceae,0.02988474973816213
3,C2,Lachnospiraceae,-0.014575455906533722
3,C3,Lachnospiraceae,-0.056314396343330145
3,C4,Lachnospiraceae,-0.002839477011866916
3,C5,Lachnospiraceae,-0.01300876058434545
3,C6,Lachnospiraceae,0.0733108119955218
3,C7,Lachnospiraceae,0.12502875723824305
3,C8,Lachnospiraceae,0.03455939413563819
3,C9,Lachnospiraceae,0.15223890141119129
3,Enterobacteriaceae,Lachnospiraceae,1.6378939364876793e-5
3,Lachnospiraceae,Lachnospiraceae,0.008501228089631349
3,Muribaculaceae,Lachnospiraceae,0.0015333644824138198
3,Paenibacillaceae,Lachnospiraceae,0.044996385074682364
3,Ruminococcaceae,Lachnospiraceae,0.053906500192440206
3,C1,Muribaculaceae,0.05062136607511656
3,C2,Muribaculaceae,-0.008828556425450716
3,C3,Muribaculaceae,-0.06471390075690554
3,C4,Muribaculaceae,-0.019997803479466305
3,C5,Muribaculaceae,-0.05557130265725205
3,C6,Muribaculaceae,0.11442838731198626
3,C7,Muribaculaceae,0.18752219543282264
3,C8,Muribaculaceae,0.06803858745849732
3,C9,Muribaculaceae,0.23636155673239712
3,Enterobacteriaceae,Muribaculaceae,2.018690360322617e-5
3,Lachnospiraceae,Muribaculaceae,0.012776840324707783
3,Muribaculaceae,Muribaculaceae,0.0027103505044876832
3,Paenibacillaceae,Muribaculaceae,0.07286026294884361
3,Ruminococcaceae,Muribaculaceae,0.08220451271655903
3,C1,Paenibacillaceae,-0.23226830887422306
3,C2,Paenibacillaceae,-0.061269784716287794
3,C3,Paenibacillaceae,0.11175864977334277
3,C4,Paenibacillaceae,0.16799160673707164
3,C5,Paenibacillaceae,0.45146856990885376
3,C6,Paenibacillaceae,-0.4734037831145996
3,C7,Paenibacillaceae,-0.7258256311604686
3,C8,Paenibacillaceae,-0.38157583066333467
3,C9,Paenibacillaceae,-0.9707355067748927
3,Enterobacteriaceae,Paenibacillaceae,-6.0493470518156e-5
3,Lachnospiraceae,Paenibacillaceae,-0.048456398545165466
3,Muribaculaceae,Paenibacillaceae,-0.011523180787929374
3,Paenibacillaceae,Paenibacillaceae,-0.3269388194480991
3,Ruminococcaceae,Paenibacillaceae,-0.3164965842085056
3,C1,Ruminococcaceae,0.20949624373546477
3,C2,Ruminococcaceae,-0.09847479634333271
3,C3,Ruminococcaceae,-0.3872931581883067
3,C4,Ruminococcaceae,-0.02403106782913409
3,C5,Ruminococcaceae,-0.0995318546461628
3,C6,Ruminococcaceae,0.5113434091448561
3,C7,Ruminococcaceae,0.8702289334827417
3,C8,Ruminococcaceae,0.2442515928560856
3,C9,Ruminococcaceae,1.0615300253828068
3,Enterobacteriaceae,Ruminococcaceae,1.1260670820985e-4
3,Lachnospiraceae,Ruminococcaceae,0.059209179282516816
3,Muribaculaceae,Ruminococcaceae,0.010820355485438337
3,Paenibacillaceae,Ruminococcaceae,0.31425853217801525
3,Ruminococcaceae,Ruminococcaceae,0.375828437115828
4,C1,C1,0.07177448069613859
4,C2,C1,-0.10827050529689201
4,C3,C1,-0.11365120276273691
4,C4,C1,0.0028691953122681538
4,C5,C1,0.17306618295059678
4,C6,C1,0.11037489604343086
4,C7,C1,0.11472488012002134
4,C8,C1,-0.13963727511730692
4,C9,C1,0.027019875778458703
4,Enterobacteriaceae,C1,-3.581276661044481e-5
4,Lachnospiraceae,C1,-0.0023917029519778216
4,Muribaculaceae,C1,-0.008809743117928351
4,Paenibacillaceae,C1,-0.08248087135405892
4,Ruminococcaceae,C1,0.07534726026353515
4,C1,C2,0.28203178831214604
4,C2,C2,-0.20761200551258785
4,C3,C2,-0.0061721081296902585
4,C4,C2,-0.021834044285060573
4,C5,C2,0.4444564298841689
4,C6,C2,0.3518442695169777
4,C7,C2,0.1076409420667583
4,C8,C2,-0.48066375133298145
