window,species_i,species_j,strength,strength_ji,pair_directional,interaction_type,group,mouse
2,C4,C7,-0.09307166514269688,0.011051353381472,C4→C7,antagonism,C-C,m8
2,C6,C7,0.05459485249234643,0.01278354130907854,C6→C7,mutualism,C-C,m8
2,C7,C7,0.19564190720100708,0.19564190720100708,C7→C7,mutualism,C-C,m8
2,Lactobacillaceae,C7,-0.14224773196175036,-0.07416801873140283,Lactobacillaceae→C7,competition,other,m8
2,Paenibacillaceae,C7,-0.3382094709954923,-0.06366411006794406,Paenibacillaceae→C7,competition,C-focal,m8
2,C2,Lactobacillaceae,0.04989444131872658,-0.02203074050545572,C2→Lactobacillaceae,antagonism,other,m8
2,C3,Lactobacillaceae,0.0930503966077666,-0.02481195765804679,C3→Lactobacillaceae,antagonism,other,m8
2,C4,Lactobacillaceae,0.04479110850944361,-0.0014957825822751,C4→Lactobacillaceae,antagonism,other,m8
2,C6,Lactobacillaceae,-0.02655220319508256,-0.00756580894382186,C6→Lactobacillaceae,competition,other,m8
2,C7,Lactobacillaceae,-0.07416801873140283,-0.14224773196175036,C7→Lactobacillaceae,competition,other,m8
2,Lactobacillaceae,Lactobacillaceae,0.05491114260409687,0.05491114260409687,Lactobacillaceae→Lactobacillaceae,mutualism,species-species,m8
2,Paenibacillaceae,Lactobacillaceae,0.13257875414022824,0.07804577601044996,Paenibacillaceae→Lactobacillaceae,mutualism,species-species,m8
2,C2,Paenibacillaceae,0.09586221526246289,-0.05117644009636298,C2→Paenibacillaceae,antagonism,C-focal,m8
2,C3,Paenibacillaceae,0.163008285814682,-0.05746687971197858,C3→Paenibacillaceae,antagonism,C-focal,m8
2,C4,Paenibacillaceae,0.07617156745600086,-0.00277694009568725,C4→Paenibacillaceae,antagonism,C-focal,m8
2,C6,Paenibacillaceae,-0.04602850426121813,-0.01865482894768353,C6→Paenibacillaceae,competition,C-focal,m8
2,C7,Paenibacillaceae,-0.06366411006794406,-0.3382094709954923,C7→Paenibacillaceae,competition,C-focal,m8
2,Lactobacillaceae,Paenibacillaceae,0.07804577601044996,0.13257875414022824,Lactobacillaceae→Paenibacillaceae,mutualism,species-species,m8
2,Paenibacillaceae,Paenibacillaceae,0.18773843193403195,0.18773843193403195,Paenibacillaceae→Paenibacillaceae,mutualism,species-species,m8
3,C2,C2,0.23441786665379877,0.23441786665379877,C2→C2,mutualism,C-C,m8
3,C3,C2,0.24953799973467145,0.3662843884870654,C3→C2,mutualism,C-C,m8
3,C7,C2,0.4227283179110467,-0.24426816453789288,C7→C2,antagonism,C-C,m8
3,C2,C3,0.3662843884870654,0.24953799973467145,C2→C3,mutualism,C-C,m8
3,C3,C3,0.40100220318242774,0.40100220318242774,C3→C3,mutualism,C-C,m8
3,C7,C3,0.6453445771354163,-0.379847710576409,C7→C3,antagonism,C-C,m8
3,C3,C4,0.21712111201219725,0.15297658731793304,C3→C4,mutualism,C-C,m8
3,C7,C4,0.3179786542159498,-0.17124277678222147,C7→C4,antagonism,C-C,m8
3,C7,C6,-0.2385747201419974,0.12117318348534688,C7→C6,antagonism,C-C,m8
3,C2,C7,-0.24426816453789288,0.4227283179110467,C2→C7,antagonism,C-C,m8
3,C3,C7,-0.379847710576409,0.6453445771354163,C3→C7,antagonism,C-C,m8
3,Paenibacillaceae,C7,-0.23896466701648947,0.7997500347616575,Paenibacillaceae→C7,antagonism,C-focal,m8
3,C2,Lactobacillaceae,0.3519491314139328,-0.01116767789427498,C2→Lactobacillaceae,antagonism,other,m8
3,C3,Lactobacillaceae,0.43711152244673895,-0.00562756325967004,C3→Lactobacillaceae,antagonism,other,m8
3,C7,Lactobacillaceae,0.4741146437797751,-0.1346868102230609,C7→Lactobacillaceae,antagonism,other,m8
3,C2,Paenibacillaceae,0.5778378375294398,-0.05840654062911497,C2→Paenibacillaceae,antagonism,C-focal,m8
3,C3,Paenibacillaceae,0.7199856973648562,-0.07024464341356419,C3→Paenibacillaceae,antagonism,C-focal,m8
3,C4,Paenibacillaceae,0.2951585138401252,-0.01667625080615819,C4→Paenibacillaceae,antagonism,C-focal,m8
3,C7,Paenibacillaceae,0.7997500347616575,-0.23896466701648947,C7→Paenibacillaceae,antagonism,C-focal,m8
4,C6,C2,0.185850837781566,-0.1135391403337918,C6→C2,antagonism,C-C,m8
4,C7,C2,0.22173286824627128,-0.1940116865666061,C7→C2,antagonism,C-C,m8
4,Lactobacillaceae,C2,-0.39953955293624976,0.2663322523967967,Lactobacillaceae→C2,antagonism,other,m8
4,C2,C3,0.2445771424001021,-0.1046336327782362,C2→C3,antagonism,C-C,m8
4,C7,C3,0.3897812364702376,-0.4210480620030277,C7→C3,antagonism,C-C,m8
4,Lactobacillaceae,C3,-0.4450217226174248,0.2506540255898088,Lactobacillaceae→C3,antagonism,other,m8
4,Paenibacillaceae,C3,-0.20769733526103393,0.2929785183628826,Paenibacillaceae→C3,antagonism,C-focal,m8
4,C7,C4,0.19842719295715272,-0.20895439688613276,C7→C4,antagonism,C-C,m8
4,C2,C7,-0.1940116865666061,0.22173286824627128,C2→C7,antagonism,C-C,m8
4,C3,C7,-0.4210480620030277,0.3897812364702376,C3→C7,antagonism,C-C,m8
4,C4,C7,-0.20895439688613276,0.19842719295715272,C4→C7,antagonism,C-C,m8
4,C6,C7,0.20013272370733512,-0.16385626357320152,C6→C7,antagonism,C-C,m8
4,Lactobacillaceae,C7,-0.3013904581315485,0.3415552891389435,Lactobacillaceae→C7,antagonism,other,m8
4,Paenibacillaceae,C7,-0.24713515098478445,0.5201897676756846,Paenibacillaceae→C7,antagonism,C-focal,m8
4,C2,Lactobacillaceae,0.2663322523967967,-0.39953955293624976,C2→Lactobacillaceae,antagonism,other,m8
4,C3,Lactobacillaceae,0.2506540255898088,-0.4450217226174248,C3→Lactobacillaceae,antagonism,other,m8
4,C7,Lactobacillaceae,0.3415552891389435,-0.3013904581315485,C7→Lactobacillaceae,antagonism,other,m8
4,C2,Paenibacillaceae,0.403418048840115,-0.1861884725191895,C2→Paenibacillaceae,antagonism,C-focal,m8
4,C3,Paenibacillaceae,0.2929785183628826,-0.20769733526103393,C3→Paenibacillaceae,antagonism,C-focal,m8
4,C7,Paenibacillaceae,0.5201897676756846,-0.24713515098478445,C7→Paenibacillaceae,antagonism,C-focal,m8
4,Lactobacillaceae,Paenibacillaceae,-0.26524403230683524,0.00675883726853577,Lactobacillaceae→Paenibacillaceae,antagonism,species-species,m8
5,C3,C2,-0.275112321474017,0.12644637700199113,C3→C2,antagonism,C-C,m8
5,C4,C2,-0.21406661625955503,0.08689421425153626,C4→C2,antagonism,C-C,m8
5,Paenibacillaceae,C2,-0.2759296444427517,0.23965572243391045,Paenibacillaceae→C2,antagonism,C-focal,m8
5,C7,C3,0.25690257200640493,-0.377816404086411,C7→C3,antagonism,C-C,m8
5,Lactobacillaceae,C3,-0.22911429391523125,0.15300932335448508,Lactobacillaceae→C3,antagonism,other,m8
5,Paenibacillaceae,C3,-0.2503777600918161,0.08256404777692015,Paenibacillaceae→C3,antagonism,C-focal,m8
5,C3,C7,-0.377816404086411,0.25690257200640493,C3→C7,antagonism,C-C,m8
5,Paenibacillaceae,C7,-0.22484344269123693,0.3514812982764265,Paenibacillaceae→C7,antagonism,C-focal,m8
5,C7,Lactobacillaceae,0.2527717009097019,-0.19712043319815736,C7→Lactobacillaceae,antagonism,other,m8
5,C2,Paenibacillaceae,0.23965572243391045,-0.2759296444427517,C2→Paenibacillaceae,antagonism,C-focal,m8
5,C7,Paenibacillaceae,0.3514812982764265,-0.22484344269123693,C7→Paenibacillaceae,antagonism,C-focal,m8
6,C3,C2,-0.3093806317868197,0.08193134919808556,C3→C2,antagonism,C-C,m8
6,C4,C2,-0.22586858188906755,0.07736540616013333,C4→C2,antagonism,C-C,m8
6,Paenibacillaceae,C2,-0.3621105592192032,0.16221429666348663,Paenibacillaceae→C2,antagonism,C-focal,m8
6,Paenibacillaceae,C3,-0.2599084543044499,0.01816808281491904,Paenibacillaceae→C3,antagonism,C-focal,m8
6,C3,C7,-0.315196705086998,0.2048089575317159,C3→C7,antagonism,C-C,m8
6,C7,Paenibacillaceae,0.27829369999691334,-0.1891771099736302,C7→Paenibacillaceae,antagonism,C-focal,m8
7,C3,C2,-0.30982238080984015,0.06286454379276317,C3→C2,antagonism,C-C,m8
7,C4,C2,-0.21747921429857348,0.0758170406784304,C4→C2,antagonism,C-C,m8
7,Paenibacillaceae,C2,-0.24618221831334453,0.11141377568925498,Paenibacillaceae→C2,antagonism,C-focal,m8
7,C7,C3,0.17113187697026824,-0.2628061563050596,C7→C3,antagonism,C-C,m8
7,Paenibacillaceae,C3,-0.20909795092186717,-0.01670778878903329,Paenibacillaceae→C3,competition,C-focal,m8
7,C3,C7,-0.2628061563050596,0.17113187697026824,C3→C7,antagonism,C-C,m8
7,C7,Paenibacillaceae,0.22368784369590897,-0.17032614044263544,C7→Paenibacillaceae,antagonism,C-focal,m8
8,C3,C2,-0.29886553973857066,0.05342341808415887,C3→C2,antagonism,C-C,m8
8,C4,C2,-0.20435195357700608,0.07925923517458551,C4→C2,antagonism,C-C,m8
8,Paenibacillaceae,C2,-0.24461470827963736,0.05819828442621599,Paenibacillaceae→C2,antagonism,C-focal,m8
8,C7,C3,0.14916913239849883,-0.22009493093308732,C7→C3,antagonism,C-C,m8
8,C3,C7,-0.22009493093308732,0.14916913239849883,C3→C7,antagonism,C-C,m8
8,C7,Paenibacillaceae,0.18587657941608624,-0.1388839209360308,C7→Paenibacillaceae,antagonism,C-focal,m8
9,C3,C2,-0.2906656987180048,0.04975890265847029,C3→C2,antagonism,C-C,m8
9,Paenibacillaceae,C2,-0.2367688990825489,0.03151911423975839,Paenibacillaceae→C2,antagonism,C-focal,m8
10,C3,C2,-0.2740484793155071,0.05015813207263449,C3→C2,antagonism,C-C,m8
10,C4,C2,-0.1876723339635588,0.08630599865608309,C4→C2,antagonism,C-C,m8
10,Paenibacillaceae,C2,-0.23424654245692364,0.00750270047846003,Paenibacillaceae→C2,antagonism,C-focal,m8
11,C3,C2,-0.26262069287096895,0.05293747007285948,C3→C2,antagonism,C-C,m8
11,Paenibacillaceae,C2,-0.22905912629198535,-0.01194797451693277,Paenibacillaceae→C2,competition,C-focal,m8
12,C3,C2,-0.25275139377875533,0.05714534535775498,C3→C2,antagonism,C-C,m8
12,Paenibacillaceae,C2,-0.21897983071610017,-0.02502839780487526,Paenibacillaceae→C2,competition,C-focal,m8
12,C3,C5,0.16801906169804878,-0.03523580733052572,C3→C5,antagonism,C-C,m8
13,C3,C2,-0.23672436148936968,0.06002884229331714,C3→C2,antagonism,C-C,m8
13,Paenibacillaceae,C2,-0.21409347012377777,-0.03208882631363038,Paenibacillaceae→C2,competition,C-focal,m8
13,C3,C5,0.16272650614863854,-0.045658921470596,C3→C5,antagonism,C-C,m8
13,Paenibacillaceae,C5,0.1529001688269516,-0.04533942811357375,Paenibacillaceae→C5,antagonism,C-focal,m8
13,Paenibacillaceae,Paenibacillaceae,-0.17457663875022367,-0.17457663875022367,Paenibacillaceae→Paenibacillaceae,competition,species-species,m8
14,C3,C2,-0.2256028717010044,0.06542466206374192,C3→C2,antagonism,C-C,m8
14,C4,C2,-0.14750528437396732,0.11068365083665464,C4→C2,antagonism,C-C,m8
14,Paenibacillaceae,C2,-0.2056176266492014,-0.0394961452191872,Paenibacillaceae→C2,competition,C-focal,m8
14,C3,C5,0.1648239280239524,-0.03766455881298687,C3→C5,antagonism,C-C,m8
14,Paenibacillaceae,C5,0.15796686223305484,-0.04681828722497548,Paenibacillaceae→C5,antagonism,C-focal,m8
14,Paenibacillaceae,Paenibacillaceae,-0.17119950641551812,-0.17119950641551812,Paenibacillaceae→Paenibacillaceae,competition,species-species,m8
15,C3,C2,-0.20432838383461904,0.07341969482223999,C3→C2,antagonism,C-C,m8
15,Paenibacillaceae,C2,-0.18997256312069696,-0.04610229146720183,Paenibacillaceae→C2,competition,C-focal,m8
15,C2,C5,0.1450217948557784,-0.02735124933284863,C2→C5,antagonism,C-C,m8
15,C3,C5,0.16160219033986034,-0.0438172038430645,C3→C5,antagonism,C-C,m8
15,Paenibacillaceae,C5,0.16507172166677653,-0.03322703327932487,Paenibacillaceae→C5,antagonism,C-focal,m8
15,Paenibacillaceae,Paenibacillaceae,-0.1634177151073551,-0.1634177151073551,Paenibacillaceae→Paenibacillaceae,competition,species-species,m8
