window,species_i,species_j,strength
1,Enterobacteriaceae,C7,6.217941553901854e-6
1,Lactobacillaceae,C7,-1.1283612675049277e-4
1,Paenibacillaceae,C7,-0.002505820586985853
1,C1,Enterobacteriaceae,2.5528724675084505e-6
1,C2,Enterobacteriaceae,-4.481260848778477e-7
1,C3,Enterobacteriaceae,4.948372271492662e-6
1,C4,Enterobacteriaceae,3.2239133454334117e-6
1,C5,Enterobacteriaceae,3.2645599286424957e-7
1,C6,Enterobacteriaceae,-1.5828170324508744e-6
1,C7,Enterobacteriaceae,-2.8321904749599684e-5
1,Enterobacteriaceae,Enterobacteriaceae,-1.496280574333376e-8
1,Lactobacillaceae,Enterobacteriaceae,4.620370262179507e-7
1,Paenibacillaceae,Enterobacteriaceae,5.138436979551725e-6
1,C1,Lactobacillaceae,5.221431768693112e-4
1,C2,Lactobacillaceae,-9.165596032475937e-5
1,C3,Lactobacillaceae,0.0010120986657398063
1,C4,Lactobacillaceae,6.593922640322411e-4
1,C5,Lactobacillaceae,6.677057761076742e-5
1,C6,Lactobacillaceae,-3.237361537818457e-4
1,C7,Lactobacillaceae,-0.0057927254530575414
1,Enterobacteriaceae,Lactobacillaceae,-3.0603671061279827e-6
1,Lactobacillaceae,Lactobacillaceae,9.450118788587161e-5
1,Paenibacillaceae,Lactobacillaceae,0.0010509729110222451
1,C1,Paenibacillaceae,-0.0036891456198038255
1,C2,Paenibacillaceae,6.475851826473902e-4
1,C3,Paenibacillaceae,-0.007150872643611769
1,C4,Paenibacillaceae,-0.004658864063248939
1,C5,Paenibacillaceae,-4.717602275327407e-4
1,C6,Paenibacillaceae,0.0022873224559924873
1,C7,Paenibacillaceae,0.04092786936335313
1,Enterobacteriaceae,Paenibacillaceae,2.1622689723262774e-5
1,Lactobacillaceae,Paenibacillaceae,-6.676878273996689e-4
1,Paenibacillaceae,Paenibacillaceae,-0.007425534380200502
2,C1,C1,-4.517351521685666e-4
2,C2,C1,0.006541733409139633
2,C3,C1,0.010898374962467403
2,C4,C1,0.0050567591027683954
2,C5,C1,-0.0010922548750179962
2,C6,C1,-0.0030673105809902674
2,C7,C1,-0.0032402855394773633
2,Enterobacteriaceae,C1,-1.0716796039723717e-4
2,Lactobacillaceae,C1,0.006382153023853103
2,Paenibacillaceae,C1,0.014886926202491465
2,C1,C2,-0.0026555415255177742
2,C2,C2,-0.007063331680186443
2,C3,C2,-0.018852890142049838
2,C4,C2,-0.009902177638062915
2,C5,C2,8.667785029393242e-4
2,C6,C2,0.005539606158348052
2,C7,C2,0.039040954194188904
2,Enterobacteriaceae,C2,3.328811922247343e-4
2,Lactobacillaceae,C2,-0.02203074050545572
2,Paenibacillaceae,C2,-0.051176440096362984
2,C1,C3,-0.005729744015312147
2,C2,C3,0.0021780992924867394
2,C3,C3,-0.008946437789645038
2,C4,C3,-0.006200197466862347
2,C5,C3,-9.183292282228852e-4
2,C6,C3,0.002931980673952465
2,C7,C3,0.06200389466796083
2,Enterobacteriaceae,C3,3.504658779422671e-4
2,Lactobacillaceae,C3,-0.024811957658046797
2,Paenibacillaceae,C3,-0.057466879711978586
2,C1,C4,-0.0016473994733758647
2,C2,C4,0.0058659151362512076
2,C3,C4,0.007005106613884692
2,C4,C4,0.0027991078231815506
2,C5,C4,-0.0011001415397772208
2,C6,C4,-0.0018883094410760107
2,C7,C4,0.011051353381472005
2,Enterobacteriaceae,C4,2.7619497432002906e-6
2,Lactobacillaceae,C4,-0.001495782582275105
2,Paenibacillaceae,C4,-0.0027769400956872544
2,C1,C5,2.8842874129357527e-4
2,C2,C5,0.001590375244844162
2,C3,C5,0.00354472357005815
2,C4,C5,0.0017906154723433586
2,C5,C5,-2.2615405926174417e-4
2,C6,C5,-0.0010265449526291669
2,C7,C5,-0.005283974199453749
2,Enterobacteriaceae,C5,-5.4566587478633915e-5
2,Lactobacillaceae,C5,0.003564352371586224
2,Paenibacillaceae,C5,0.008239155768623834
2,C1,C6,-4.8509330017279946e-4
2,C2,C6,-0.005598695277414047
2,C3,C6,-0.011348373771236616
2,C4,C6,-0.005594441537322442
2,C5,C6,8.433494898161979e-4
2,C6,C6,0.0032740625316674196
2,C7,C6,0.012783541309078543
2,Enterobacteriaceae,C6,1.2984620606832603e-4
2,Lactobacillaceae,C6,-0.007565808943821863
2,Paenibacillaceae,C6,-0.018654828947683534
2,C1,C7,-0.006335325539432606
2,C2,C7,-0.09634975453757888
2,C3,C7,-0.19017848682117158
2,C4,C7,-0.09307166514269688
2,C5,C7,0.01476309678158555
2,C6,C7,0.05459485249234643
2,C7,C7,0.19564190720100708
2,Enterobacteriaceae,C7,0.0023248303129905115
2,Lactobacillaceae,C7,-0.14224773196175036
2,Paenibacillaceae,C7,-0.3382094709954923
2,C1,Enterobacteriaceae,2.1679522682110894e-6
2,C2,Enterobacteriaceae,-6.750244643662107e-4
2,C3,Enterobacteriaceae,-0.0012265639564681477
2,C4,Enterobacteriaceae,-5.857205990748715e-4
2,C5,Enterobacteriaceae,1.0813426488730757e-4
2,C6,Enterobacteriaceae,3.490067635665523e-4
2,C7,Enterobacteriaceae,8.418503188609004e-4
2,Enterobacteriaceae,Enterobacteriaceae,1.1761274517736328e-5
2,Lactobacillaceae,Enterobacteriaceae,-6.86626447373673e-4
2,Paenibacillaceae,Enterobacteriaceae,-0.0016563782813543244
2,C1,Lactobacillaceae,8.916280882390801e-4
2,C2,Lactobacillaceae,0.04989444131872658
2,C3,Lactobacillaceae,0.09305039660776661
2,C4,Lactobacillaceae,0.044791108509443615
2,C5,Lactobacillaceae,-0.007886635557727766
2,C6,Lactobacillaceae,-0.026552203195082565
2,C7,Lactobacillaceae,-0.07416801873140283
2,Enterobacteriaceae,Lactobacillaceae,-9.318775292179328e-4
2,Lactobacillaceae,Lactobacillaceae,0.05491114260409687
2,Paenibacillaceae,Lactobacillaceae,0.13257875414022824
2,C1,Paenibacillaceae,-0.005230460933453897
2,C2,Paenibacillaceae,0.09586221526246287
2,C3,Paenibacillaceae,0.163008285814682
2,C4,Paenibacillaceae,0.07617156745600086
2,C5,Paenibacillaceae,-0.015853042300292986
2,C6,Paenibacillaceae,-0.046028504261218135
2,C7,Paenibacillaceae,-0.06366411006794406
2,Enterobacteriaceae,Paenibacillaceae,-0.0013775636886930417
2,Lactobacillaceae,Paenibacillaceae,0.07804577601044996
2,Paenibacillaceae,Paenibacillaceae,0.18773843193403197
3,C1,C1,0.006490560156995635
3,C2,C1,-0.038159604666604466
3,C3,C1,-0.03710034749467615
3,C4,C1,-0.013079136620289429
3,C5,C1,0.0082181916282835
3,C6,C1,0.005257109716665951
3,C7,C1,-0.07346723824552599
3,Enterobacteriaceae,C1,5.713953143315937e-4
3,Lactobacillaceae,C1,0.004812637874935967
3,Paenibacillaceae,C1,0.015237225221616907
3,C1,C2,-0.04586513154454225
3,C2,C2,0.23441786665379877
3,C3,C2,0.24953799973467142
3,C4,C2,0.09356668656285073
3,C5,C2,-0.04817084943026225
3,C6,C2,-0.047601628445398884
3,C7,C2,0.42272831791104676
3,Enterobacteriaceae,C2,-0.0037013680385630104
3,Lactobacillaceae,C2,-0.011167677894274988
3,Paenibacillaceae,C2,-0.05840654062911497
3,C1,C3,-0.07464026598246873
3,C2,C3,0.3662843884870654
3,C3,C3,0.40100220318242774
3,C4,C3,0.15297658731793304
3,C5,C3,-0.07409852700116541
3,C6,C3,-0.08218172845321868
3,C7,C3,0.6453445771354163
3,Enterobacteriaceae,C3,-0.005984653518429972
3,Lactobacillaceae,C3,-0.00562756325967004
3,Paenibacillaceae,C3,-0.07024464341356419
3,C1,C4,-0.03902325876978782
3,C2,C4,0.19178720899497725
3,C3,C4,0.21712111201219725
3,C4,C4,0.08451563062472615
3,C5,C4,-0.03821272045417304
3,C6,C4,-0.04698237574996577
3,C7,C4,0.3179786542159498
3,Enterobacteriaceae,C4,-0.0032863154829346343
3,Lactobacillaceae,C4,0.006568867973253914
3,Paenibacillaceae,C4,-0.016676250806158196
3,C1,C5,0.007897615669963894
3,C2,C5,-0.04135150979377593
3,C3,C5,-0.04390541925996349
3,C4,C5,-0.016439971606734896
3,C5,C5,0.00852299244840371
3,C6,C5,0.008228108369762134
3,C7,C5,-0.07389163169393956
3,Enterobacteriaceae,C5,6.498268388870114e-4
3,Lactobacillaceae,C5,0.0020013164254630814
3,Paenibacillaceae,C5,0.01005512427488771
3,C1,C6,0.03046544802057767
3,C2,C6,-0.15314403621319017
3,C3,C6,-0.1776654228226715
3,C4,C6,-0.07014981977543411
3,C5,C6,0.03022015583427358
3,C6,C6,0.03952646503871478
3,C7,C6,-0.2385747201419974
3,Enterobacteriaceae,C6,0.002741977635843438
3,Lactobacillaceae,C6,-0.01200012588495211
3,Paenibacillaceae,C6,-0.001406603804379741
3,C1,C7,0.056693631424720815
3,C2,C7,-0.24426816453789288
3,C3,C7,-0.379847710576409
3,C4,C7,-0.17124277678222147
3,C5,C7,0.039532949055250614
3,C6,C7,0.12117318348534688
3,C7,C7,-0.1574830164998678
3,Enterobacteriaceae,C7,0.0061406778070108685
3,Lactobacillaceae,C7,-0.1346868102230609
3,Paenibacillaceae,C7,-0.23896466701648947
3,C1,Enterobacteriaceae,0.0017965782467922874
3,C2,Enterobacteriaceae,-0.00935728288806786
3,C3,Enterobacteriaceae,-0.010885807654121706
3,C4,Enterobacteriaceae,-0.004306318901096329
3,C5,Enterobacteriaceae,0.0018496396037990977
3,C6,Enterobacteriaceae,0.002396519230423739
3,C7,Enterobacteriaceae,-0.014161633209321138
3,Enterobacteriaceae,Enterobacteriaceae,1.6193753118460066e-4
3,Lactobacillaceae,Enterobacteriaceae,-7.690162669360683e-4
3,Paenibacillaceae,Enterobacteriaceae,-3.2963934694203246e-4
3,C1,Lactobacillaceae,-0.0709585803724215
3,C2,Lactobacillaceae,0.3519491314139328
3,C3,Lactobacillaceae,0.43711152244673895
3,C4,Lactobacillaceae,0.1789734289162308
3,C5,Lactobacillaceae,-0.06698864261426714
3,C6,Lactobacillaceae,-0.10739048533600892
3,C7,Lactobacillaceae,0.4741146437797751
3,Enterobacteriaceae,Lactobacillaceae,-0.006567352309719224
3,Lactobacillaceae,Lactobacillaceae,0.057551841868983565
3,Paenibacillaceae,Lactobacillaceae,0.06924093207523421
3,C1,Paenibacillaceae,-0.12190959792998601
3,C2,Paenibacillaceae,0.5778378375294398
3,C3,Paenibacillaceae,0.7199856973648562
3,C4,Paenibacillaceae,0.2951585138401252
3,C5,Paenibacillaceae,-0.10932217222634841
3,C6,Paenibacillaceae,-0.18056486665843302
3,C7,Paenibacillaceae,0.7997500347616575
3,Enterobacteriaceae,Paenibacillaceae,-0.010695523475845958
3,Lactobacillaceae,Paenibacillaceae,0.09023169674825965
3,Paenibacillaceae,Paenibacillaceae,0.09856721766919455
4,C1,C1,-0.007177386654992439
4,C2,C1,-0.031154927936887903
4,C3,C1,-0.009827438994393646
4,C4,C1,9.152108790502258e-4
4,C5,C1,0.008494037753830038
4,C6,C1,-0.014643186392769523
4,C7,C1,-0.05343515674116708
4,Enterobacteriaceae,C1,8.036008845961236e-4
4,Lactobacillaceae,C1,0.04337522651599017
4,Paenibacillaceae,C1,0.02268448635297842
4,C1,C2,0.11300902788623148
4,C2,C2,0.14002159668301462
4,C3,C2,-0.1046336327782362
4,C4,C2,-0.10139687259118806
4,C5,C2,-0.0669284572864708
4,C6,C2,0.185850837781566
4,C7,C2,0.22173286824627128
4,Enterobacteriaceae,C2,-0.00541318516387813
4,Lactobacillaceae,C2,-0.39953955293624976
4,Paenibacillaceae,C2,-0.1861884725191895
4,C1,C3,0.10515891464953965
4,C2,C3,0.2445771424001021
4,C3,C3,-0.008496411534009403
4,C4,C3,-0.0672543571920484
4,C5,C3,-0.08882031876759777
4,C6,C3,0.18137345241388717
4,C7,C3,0.3897812364702376
4,Enterobacteriaceae,C3,-0.007631810659438441
4,Lactobacillaceae,C3,-0.44502172261742484
4,Paenibacillaceae,C3,-0.20769733526103393
4,C1,C4,0.04129825443703832
4,C2,C4,0.1316984036924074
4,C3,C4,0.028562634296303537
4,C4,C4,-0.015620425597682107
4,C5,C4,-0.04312827996315212
4,C6,C4,0.07130354123570451
4,C7,C4,0.19842719295715272
4,Enterobacteriaceae,C4,-0.003874406181596524
4,Lactobacillaceae,C4,-0.18985949083323808
4,Paenibacillaceae,C4,-0.08033667231806765
4,C1,C5,-0.02540310690356582
4,C2,C5,-0.022327479658637545
4,C3,C5,0.030279345562191518
4,C4,C5,0.024840057764014867
4,C5,C5,0.01301756588617944
4,C6,C5,-0.040812359033193746
4,C7,C5,-0.034016660665196506
4,Enterobacteriaceae,C5,0.0010086150965556919
4,Lactobacillaceae,C5,0.0829303956460887
4,Paenibacillaceae,C5,0.03802402280821279
4,C1,C6,-0.013771488050477964
4,C2,C6,-0.1135391403337918
4,C3,C6,-0.06885230037613002
4,C4,C6,-0.014590782377640719
4,C5,C6,0.030006112503467307
4,C6,C6,-0.026112178747650244
4,C7,C6,-0.16385626357320152
4,Enterobacteriaceae,C6,0.0029207368591195274
4,Lactobacillaceae,C6,0.09923074952986102
4,Paenibacillaceae,C6,0.03410902459732027
4,C1,C7,0.11502273626794357
4,C2,C7,-0.1940116865666061
4,C3,C7,-0.4210480620030277
4,C4,C7,-0.20895439688613276
4,C5,C7,0.0143685123338705
4,C6,C7,0.20013272370733512
4,C7,C7,-0.15807710083540424
4,Enterobacteriaceae,C7,0.0030576380018428133
4,Lactobacillaceae,C7,-0.3013904581315485
4,Paenibacillaceae,C7,-0.24713515098478445
4,C1,Enterobacteriaceae,-0.003088618946089585
4,C2,Enterobacteriaceae,-0.005732720020704227
4,C3,Enterobacteriaceae,8.504521830934034e-4
4,C4,Enterobacteriaceae,0.002070733379581392
4,C5,Enterobacteriaceae,0.0023284217138480313
4,C6,Enterobacteriaceae,-0.004853073607883942
4,C7,Enterobacteriaceae,-0.00754149555396303
4,Enterobacteriaceae,Enterobacteriaceae,1.920346162829897e-4
4,Lactobacillaceae,Enterobacteriaceae,0.010876121534443804
4,Paenibacillaceae,Enterobacteriaceae,0.004107908407168079
4,C1,Lactobacillaceae,-0.006961803915728313
4,C2,Lactobacillaceae,0.2663322523967967
4,C3,Lactobacillaceae,0.2506540255898088
4,C4,Lactobacillaceae,0.08857716350409058
4,C5,Lactobacillaceae,-0.05934383653694759
4,C6,Lactobacillaceae,-0.009633352366274054
4,C7,Lactobacillaceae,0.3415552891389435
4,Enterobacteriaceae,Lactobacillaceae,-0.006095277418637585
4,Lactobacillaceae,Lactobacillaceae,-0.09956761861280106
4,Paenibacillaceae,Lactobacillaceae,0.006758837268535774
4,C1,Paenibacillaceae,0.03347265765348009
4,C2,Paenibacillaceae,0.403418048840115
4,C3,Paenibacillaceae,0.2929785183628826
4,C4,Paenibacillaceae,0.07628047101665732
4,C5,Paenibacillaceae,-0.10787048068554725
4,C6,Paenibacillaceae,0.052591003375009764
4,C7,Paenibacillaceae,0.5201897676756846
4,Enterobacteriaceae,Paenibacillaceae,-0.010182847815635974
4,Lactobacillaceae,Paenibacillaceae,-0.26524403230683524
4,Paenibacillaceae,Paenibacillaceae,-0.048667077377972844
5,C1,C1,-0.001991592277117736
5,C2,C1,-0.038183874555350716
5,C3,C1,-0.03181391435548174
5,C4,C1,-0.015943138786200534
5,C5,C1,0.0017874945443357658
5,C6,C1,-0.008375370082197455
5,C7,C1,-0.0524915508695384
5,Enterobacteriaceae,C1,0.0010740336659855365
5,Lactobacillaceae,C1,0.05702351359622103
5,Paenibacillaceae,C1,0.0019831330903413063
5,C1,C2,0.12055958494842611
5,C2,C2,0.007527947487393636
5,C3,C2,-0.275112321474017
5,C4,C2,-0.21406661625955503
5,C5,C2,-0.09367850774865863
5,C6,C2,0.17813673108159359
5,C7,C2,0.09679214130648889
5,Enterobacteriaceae,C2,-8.203375170104007e-4
5,Lactobacillaceae,C2,-0.1341328356601352
5,Paenibacillaceae,C2,-0.2759296444427517
5,C1,C3,0.10448414354486239
5,C2,C3,0.12644637700199113
5,C3,C3,-0.13504385830945126
5,C4,C3,-0.14275301392561773
5,C5,C3,-0.09800864140693741
5,C6,C3,0.16618800929020677
5,C7,C3,0.25690257200640493
5,Enterobacteriaceae,C3,-0.003738231268208437
5,Lactobacillaceae,C3,-0.22911429391523125
5,Paenibacillaceae,C3,-0.2503777600918161
5,C1,C4,0.038766455880301705
5,C2,C4,0.08689421425153626
5,C3,C4,-0.012549367463663757
5,C4,C4,-0.03701238584433665
5,C5,C4,-0.04205216803512386
5,C6,C4,0.06381674819328557
5,C7,C4,0.14321726638800622
5,Enterobacteriaceae,C4,-0.0024401558839150825
5,Lactobacillaceae,C4,-0.1149697973859615
5,Paenibacillaceae,C4,-0.08707321631155396
5,C1,C5,-0.03062089529916246
5,C2,C5,0.018954860425538327
5,C3,C5,0.09033901941337413
5,C4,C5,0.06577537746697767
5,C5,C5,0.024089774349428692
5,C6,C5,-0.04184780893182048
5,C7,C5,3.8690673183105795e-4
5,Enterobacteriaceae,C5,-4.012143127942839e-4
5,Lactobacillaceae,C5,0.0044281396017459085
5,Paenibacillaceae,C5,0.07465485556917119
5,C1,C6,-0.010770758254399429
5,C2,C6,-0.0916597200072091
5,C3,C6,-0.056733030041431945
5,C4,C6,-0.012973449427620213
5,C5,C6,0.023487144326927306
5,C6,C6,-0.020800582838660018
5,C7,C6,-0.13125058118702204
5,Enterobacteriaceae,C6,0.0023566394671813485
5,Lactobacillaceae,C6,0.08114116455103734
5,Paenibacillaceae,C6,0.025868199773103083
5,C1,C7,0.09857499381185275
5,C2,C7,-0.1766027446520603
5,C3,C7,-0.377816404086411
5,C4,C7,-0.1960335757838319
5,C5,C7,0.0022096522313880375
5,C6,C7,0.16721416674254905
5,C7,C7,-0.14359822625091986
5,Enterobacteriaceae,C7,0.003211606693816027
5,Lactobacillaceae,C7,-0.19712043319815734
5,Paenibacillaceae,C7,-0.22484344269123693
5,C1,Enterobacteriaceae,-0.003549482787348472
5,C2,Enterobacteriaceae,-8.612098885226021e-4
5,C3,Enterobacteriaceae,0.007504087582760995
5,C4,Enterobacteriaceae,0.006393253686760379
5,C5,Enterobacteriaceae,0.003288718711191083
5,C6,Enterobacteriaceae,-0.00493429565223511
5,C7,Enterobacteriaceae,-0.0031681333003326256
5,Enterobacteriaceae,Enterobacteriaceae,2.8587045933151603e-5
5,Lactobacillaceae,Enterobacteriaceae,0.002149957568716155
5,Paenibacillaceae,Enterobacteriaceae,0.007819590680692025
5,C1,Lactobacillaceae,0.0013079560040707278
5,C2,Lactobacillaceae,0.18370353358888236
5,C3,Lactobacillaceae,0.15300932335448508
5,C4,Lactobacillaceae,0.03836623010538247
5,C5,Lactobacillaceae,-0.056166656068021424
5,C6,Lactobacillaceae,-0.004252560798726272
5,C7,Lactobacillaceae,0.2527717009097019
5,Enterobacteriaceae,Lactobacillaceae,-0.004002616597690743
5,Lactobacillaceae,Lactobacillaceae,-0.04245823304918338
5,Paenibacillaceae,Lactobacillaceae,-0.02664831387252601
5,C1,Paenibacillaceae,0.050759723310354214
5,C2,Paenibacillaceae,0.23965572243391045
5,C3,Paenibacillaceae,0.08256404777692015
5,C4,Paenibacillaceae,-0.04398823837589931
5,C5,Paenibacillaceae,-0.11758980868402615
5,C6,Paenibacillaceae,0.06579524998193399
5,C7,Paenibacillaceae,0.3514812982764265
5,Enterobacteriaceae,Paenibacillaceae,-0.0053635330694092685
5,Lactobacillaceae,Paenibacillaceae,-0.0669941409106493
5,Paenibacillaceae,Paenibacillaceae,-0.1390395815115014
6,C1,C1,0.0047613278970071084
6,C2,C1,-0.04685067128166899
6,C3,C1,-0.04667749400602491
6,C4,C1,-0.025187439742452196
6,C5,C1,0.0015801031764266157
6,C6,C1,-0.008134347586616592
6,C7,C1,-0.04910723820744381
6,Enterobacteriaceae,C1,5.699057546499453e-5
6,Lactobacillaceae,C1,0.08871551081833286
6,Paenibacillaceae,C1,-0.03138845401295066
6,C1,C2,0.12570500991059388
6,C2,C2,-0.05353771152562111
6,C3,C2,-0.3093806317868197
6,C4,C2,-0.22586858188906755
6,C5,C2,-0.07797129830679919
6,C6,C2,0.1436278379725489
6,C7,C2,0.05843321782448456
6,Enterobacteriaceae,C2,-0.004053626913686661
6,Lactobacillaceae,C2,0.05938749970723806
6,Paenibacillaceae,C2,-0.3621105592192032
6,C1,C3,0.09671741158726732
6,C2,C3,0.08193134919808556
6,C3,C3,-0.14368355385427214
6,C4,C3,-0.13741746632439625
6,C5,C3,-0.08164672005298598
6,C6,C3,0.13647553032909654
6,C7,C3,0.20480895753171593
6,Enterobacteriaceae,C3,-0.004419607418330704
6,Lactobacillaceae,C3,-0.12248380269465887
6,Paenibacillaceae,C3,-0.2599084543044499
6,C1,C4,0.030033408841947263
6,C2,C4,0.07736540616013333
6,C3,C4,-0.0036629763763825437
6,C4,C4,-0.026832713448535394
6,C5,C4,-0.03508094327806983
6,C6,C4,0.05348885446569268
6,C7,C4,0.12078181845926655
6,Enterobacteriaceae,C4,-0.0017451098015851272
6,Lactobacillaceae,C4,-0.1086225695916103
6,Paenibacillaceae,C4,-0.06134293144456659
6,C1,C5,-0.039145213556225925
6,C2,C5,0.047889070054441
6,C3,C5,0.11834672686297588
6,C4,C5,0.08030421690230218
6,C5,C5,0.019988469281174818
6,C6,C5,-0.03236104419965924
6,C7,C5,0.012078895811550057
6,Enterobacteriaceae,C5,0.0014732996100855196
6,Lactobacillaceae,C5,-0.08708896612277223
6,Paenibacillaceae,C5,0.1331169930445184
6,C1,C6,-0.008927519166561895
6,C2,C6,-0.07609280748339693
6,C3,C6,-0.04716318581751984
6,C4,C6,-0.010839011275438527
6,C5,C6,0.019454297088434554
6,C6,C6,-0.017245135758942442
6,C7,C6,-0.10900242478146874
6,Enterobacteriaceae,C6,0.0019452553522470893
6,Lactobacillaceae,C6,0.0683693650270044
6,Paenibacillaceae,C6,0.021208576710369558
6,C1,C7,0.08229876765441566
6,C2,C7,-0.14757412207042753
6,C3,C7,-0.315196705086998
6,C4,C7,-0.16372835465683303
6,C5,C7,0.0017122336787639184
6,C6,C7,0.1388863406913514
6,C7,C7,-0.11963962873053152
6,Enterobacteriaceae,C7,0.0026075901055508817
6,Lactobacillaceae,C7,-0.15987001733783335
6,Paenibacillaceae,C7,-0.18917710997363021
6,C1,Enterobacteriaceae,-0.004176588435338056
6,C2,Enterobacteriaceae,0.002189748379607719
6,C3,Enterobacteriaceae,0.010117202630438714
6,C4,Enterobacteriaceae,0.007599948285304879
6,C5,Enterobacteriaceae,0.002712310558964754
6,C6,Enterobacteriaceae,-0.003872468845229606
6,C7,Enterobacteriaceae,-0.0015716130327297735
6,Enterobacteriaceae,Enterobacteriaceae,1.818361146925218e-4
6,Lactobacillaceae,Enterobacteriaceae,-0.006050671447033752
6,Paenibacillaceae,Enterobacteriaceae,0.01280451198812302
6,C1,Lactobacillaceae,0.030415761639472835
6,C2,Lactobacillaceae,0.08267500538555574
6,C3,Lactobacillaceae,0.0343633345826324
6,C4,Lactobacillaceae,-0.022474575345652493
6,C5,Lactobacillaceae,-0.04573495039368654
6,C6,Lactobacillaceae,-0.009221875229695043
6,C7,Lactobacillaceae,0.1845576297219247
6,Enterobacteriaceae,Lactobacillaceae,-0.0070344562136809615
6,Lactobacillaceae,Lactobacillaceae,0.14568478455799386
6,Paenibacillaceae,Lactobacillaceae,-0.17149535364281668
6,C1,Paenibacillaceae,0.05808601586619671
6,C2,Paenibacillaceae,0.16221429666348663
6,C3,Paenibacillaceae,0.01816808281491904
6,C4,Paenibacillaceae,-0.06673150202744359
6,C5,Paenibacillaceae,-0.09811320140200393
6,C6,Paenibacillaceae,0.05218920336230771
6,C7,Paenibacillaceae,0.27829369999691334
6,Enterobacteriaceae,Paenibacillaceae,-0.006601019394272214
6,Lactobacillaceae,Paenibacillaceae,0.05527726410325967
6,Paenibacillaceae,Paenibacillaceae,-0.1992122659007971
7,C1,C1,0.00691938144217411
7,C2,C1,-0.05474236912783739
7,C3,C1,-0.05770138558071785
7,C4,C1,-0.031081204493164042
7,C5,C1,0.0013338986828034165
7,C6,C1,-0.0069120709724184584
7,C7,C1,-0.049913239721303904
7,Enterobacteriaceae,C1,-0.005683929639057564
7,Lactobacillaceae,C1,0.016974803165271467
7,Paenibacillaceae,C1,-0.002217302149078861
7,C1,C2,0.1148848371636797
7,C2,C2,-0.08293147962112002
7,C3,C2,-0.30982238080984015
7,C4,C2,-0.21747921429857348
7,C5,C2,-0.06660247936006268
7,C6,C2,0.12309085275893708
7,C7,C2,0.029790491256461157
7,Enterobacteriaceae,C2,-0.01816369931889841
7,Lactobacillaceae,C2,-0.09959832324771883
7,Paenibacillaceae,C2,-0.24618221831334453
7,C1,C3,0.08426302118111875
7,C2,C3,0.06286454379276317
7,C3,C3,-0.1318083958014306
7,C4,C3,-0.12234803391573952
7,C5,C3,-0.0697220783177711
7,C6,C3,0.1168691624144247
