Time,Family,Abundance,Abundance.family,Sample
1,Propionibacteriaceae,9,1.5e-4,m5
1,Rhizobiaceae,0,0,m5
1,Rikenellaceae,0,0,m5
1,Ruminiclostridium,0,0,m5
1,Ruminococcaceae,10,1.6666666666666666e-4,m5
1,Saccharimonadaceae,0,0,m5
1,Sutterellaceae,46,7.666666666666667e-4,m5
1,Tannerellaceae,5,8.333333333333333e-5,m5
1,UCG-010,0,0,m5
1,[Eubacterium] coprostanoligenes group,11,1.8333333333333334e-4,m5
2,Acholeplasmataceae,31,5.166666666666667e-4,m5
2,Akkermansiaceae,17,2.8333333333333335e-4,m5
2,Anaerovoracaceae,0,0,m5
2,Atopobiaceae,0,0,m5
2,Bacillaceae,37,6.166666666666666e-4,m5
2,Bacteroidaceae,5,8.333333333333333e-5,m5
2,Beijerinckiaceae,0,0,m5
2,Bifidobacteriaceae,0,0,m5
2,Butyricicoccaceae,0,0,m5
2,Chitinophagaceae,0,0,m5
2,Christensenellaceae,0,0,m5
2,Clostridiaceae,0,0,m5
2,Comamonadaceae,0,0,m5
2,Corynebacteriaceae,0,0,m5
2,Deferribacteraceae,0,0,m5
2,Desulfovibrionaceae,0,0,m5
2,Eggerthellaceae,0,0,m5
2,Enterobacteriaceae,59308,0.9884666666666667,m5
2,Enterococcaceae,10,1.6666666666666666e-4,m5
2,Erysipelotrichaceae,0,0,m5
2,Lachnospiraceae,7,1.1666666666666667e-4,m5
2,Lactobacillaceae,538,0.008966666666666666,m5
2,Marinifilaceae,0,0,m5
2,Microbacteriaceae,0,0,m5
2,Monoglobaceae,0,0,m5
2,Muribaculaceae,36,6e-4,m5
2,Oscillospiraceae,2,3.3333333333333335e-5,m5
2,Paenibacillaceae,0,0,m5
2,Peptococcaceae,0,0,m5
2,Peptostreptococcaceae,0,0,m5
2,Prevotellaceae,0,0,m5
2,Propionibacteriaceae,0,0,m5
2,Rhizobiaceae,0,0,m5
2,Rikenellaceae,0,0,m5
2,Ruminiclostridium,0,0,m5
2,Ruminococcaceae,0,0,m5
2,Saccharimonadaceae,0,0,m5
2,Sutterellaceae,9,1.5e-4,m5
2,Tannerellaceae,0,0,m5
2,UCG-010,0,0,m5
2,[Eubacterium] coprostanoligenes group,0,0,m5
3,Acholeplasmataceae,9,1.5e-4,m5
3,Akkermansiaceae,7,1.1666666666666667e-4,m5
3,Anaerovoracaceae,0,0,m5
3,Atopobiaceae,0,0,m5
3,Bacillaceae,41,6.833333333333333e-4,m5
3,Bacteroidaceae,5,8.333333333333333e-5,m5
3,Beijerinckiaceae,0,0,m5
3,Bifidobacteriaceae,0,0,m5
3,Butyricicoccaceae,0,0,m5
3,Chitinophagaceae,0,0,m5
3,Christensenellaceae,0,0,m5
3,Clostridiaceae,0,0,m5
3,Comamonadaceae,0,0,m5
3,Corynebacteriaceae,0,0,m5
3,Deferribacteraceae,0,0,m5
3,Desulfovibrionaceae,0,0,m5
3,Eggerthellaceae,0,0,m5
3,Enterobacteriaceae,59207,0.9867833333333333,m5
3,Enterococcaceae,21,3.5e-4,m5
3,Erysipelotrichaceae,0,0,m5
3,Lachnospiraceae,22,3.6666666666666667e-4,m5
3,Lactobacillaceae,654,0.0109,m5
3,Marinifilaceae,0,0,m5
3,Microbacteriaceae,0,0,m5
3,Monoglobaceae,0,0,m5
3,Muribaculaceae,20,3.333333333333333e-4,m5
3,Oscillospiraceae,2,3.3333333333333335e-5,m5
3,Paenibacillaceae,0,0,m5
3,Peptococcaceae,0,0,m5
3,Peptostreptococcaceae,0,0,m5
3,Prevotellaceae,1,1.6666666666666667e-5,m5
3,Propionibacteriaceae,0,0,m5
3,Rhizobiaceae,0,0,m5
3,Rikenellaceae,1,1.6666666666666667e-5,m5
3,Ruminiclostridium,0,0,m5
3,Ruminococcaceae,1,1.6666666666666667e-5,m5
3,Saccharimonadaceae,0,0,m5
3,Sutterellaceae,9,1.5e-4,m5
3,Tannerellaceae,0,0,m5
3,UCG-010,0,0,m5
3,[Eubacterium] coprostanoligenes group,0,0,m5
4,Acholeplasmataceae,3,5e-5,m5
4,Akkermansiaceae,0,0,m5
4,Anaerovoracaceae,0,0,m5
4,Atopobiaceae,0,0,m5
4,Bacillaceae,34,5.666666666666667e-4,m5
4,Bacteroidaceae,0,0,m5
4,Beijerinckiaceae,0,0,m5
4,Bifidobacteriaceae,0,0,m5
4,Butyricicoccaceae,0,0,m5
4,Chitinophagaceae,0,0,m5
4,Christensenellaceae,0,0,m5
4,Clostridiaceae,0,0,m5
4,Comamonadaceae,0,0,m5
4,Corynebacteriaceae,0,0,m5
4,Deferribacteraceae,0,0,m5
4,Desulfovibrionaceae,0,0,m5
4,Eggerthellaceae,0,0,m5
4,Enterobacteriaceae,59091,0.98485,m5
4,Enterococcaceae,19,3.1666666666666665e-4,m5
4,Erysipelotrichaceae,0,0,m5
4,Lachnospiraceae,0,0,m5
4,Lactobacillaceae,841,0.014016666666666667,m5
4,Marinifilaceae,0,0,m5
4,Microbacteriaceae,6,1e-4,m5
4,Monoglobaceae,0,0,m5
4,Muribaculaceae,0,0,m5
4,Oscillospiraceae,0,0,m5
4,Paenibacillaceae,0,0,m5
4,Peptococcaceae,0,0,m5
4,Peptostreptococcaceae,0,0,m5
4,Prevotellaceae,0,0,m5
4,Propionibacteriaceae,4,6.666666666666667e-5,m5
4,Rhizobiaceae,0,0,m5
4,Rikenellaceae,0,0,m5
4,Ruminiclostridium,0,0,m5
4,Ruminococcaceae,0,0,m5
4,Saccharimonadaceae,0,0,m5
4,Sutterellaceae,0,0,m5
4,Tannerellaceae,0,0,m5
4,UCG-010,0,0,m5
4,[Eubacterium] coprostanoligenes group,2,3.3333333333333335e-5,m5
5,Acholeplasmataceae,12,2e-4,m5
5,Akkermansiaceae,0,0,m5
5,Anaerovoracaceae,0,0,m5
5,Atopobiaceae,0,0,m5
5,Bacillaceae,0,0,m5
5,Bacteroidaceae,0,0,m5
5,Beijerinckiaceae,0,0,m5
5,Bifidobacteriaceae,0,0,m5
5,Butyricicoccaceae,0,0,m5
5,Chitinophagaceae,0,0,m5
5,Christensenellaceae,0,0,m5
5,Clostridiaceae,0,0,m5
5,Comamonadaceae,0,0,m5
5,Corynebacteriaceae,0,0,m5
5,Deferribacteraceae,0,0,m5
5,Desulfovibrionaceae,0,0,m5
5,Eggerthellaceae,0,0,m5
5,Enterobacteriaceae,59637,0.99395,m5
5,Enterococcaceae,0,0,m5
5,Erysipelotrichaceae,0,0,m5
5,Lachnospiraceae,0,0,m5
5,Lactobacillaceae,349,0.005816666666666667,m5
5,Marinifilaceae,0,0,m5
5,Microbacteriaceae,0,0,m5
5,Monoglobaceae,0,0,m5
5,Muribaculaceae,0,0,m5
5,Oscillospiraceae,0,0,m5
5,Paenibacillaceae,0,0,m5
5,Peptococcaceae,0,0,m5
5,Peptostreptococcaceae,0,0,m5
5,Prevotellaceae,0,0,m5
5,Propionibacteriaceae,0,0,m5
5,Rhizobiaceae,0,0,m5
5,Rikenellaceae,0,0,m5
5,Ruminiclostridium,0,0,m5
5,Ruminococcaceae,0,0,m5
5,Saccharimonadaceae,0,0,m5
5,Sutterellaceae,2,3.3333333333333335e-5,m5
5,Tannerellaceae,0,0,m5
5,UCG-010,0,0,m5
5,[Eubacterium] coprostanoligenes group,0,0,m5
6,Acholeplasmataceae,8,1.3333333333333334e-4,m5
6,Akkermansiaceae,0,0,m5
6,Anaerovoracaceae,0,0,m5
6,Atopobiaceae,0,0,m5
6,Bacillaceae,0,0,m5
6,Bacteroidaceae,0,0,m5
6,Beijerinckiaceae,0,0,m5
6,Bifidobacteriaceae,0,0,m5
6,Butyricicoccaceae,0,0,m5
6,Chitinophagaceae,0,0,m5
6,Christensenellaceae,0,0,m5
6,Clostridiaceae,0,0,m5
6,Comamonadaceae,0,0,m5
6,Corynebacteriaceae,0,0,m5
6,Deferribacteraceae,0,0,m5
6,Desulfovibrionaceae,0,0,m5
6,Eggerthellaceae,0,0,m5
6,Enterobacteriaceae,59476,0.9912666666666666,m5
6,Enterococcaceae,0,0,m5
6,Erysipelotrichaceae,0,0,m5
6,Lachnospiraceae,0,0,m5
6,Lactobacillaceae,510,0.0085,m5
6,Marinifilaceae,0,0,m5
6,Microbacteriaceae,0,0,m5
6,Monoglobaceae,0,0,m5
6,Muribaculaceae,0,0,m5
6,Oscillospiraceae,0,0,m5
6,Paenibacillaceae,0,0,m5
6,Peptococcaceae,0,0,m5
6,Peptostreptococcaceae,0,0,m5
6,Prevotellaceae,0,0,m5
6,Propionibacteriaceae,0,0,m5
6,Rhizobiaceae,0,0,m5
6,Rikenellaceae,0,0,m5
6,Ruminiclostridium,0,0,m5
6,Ruminococcaceae,0,0,m5
6,Saccharimonadaceae,0,0,m5
6,Sutterellaceae,6,1e-4,m5
6,Tannerellaceae,0,0,m5
6,UCG-010,0,0,m5
6,[Eubacterium] coprostanoligenes group,0,0,m5
7,Acholeplasmataceae,8,1.3333333333333334e-4,m5
7,Akkermansiaceae,0,0,m5
7,Anaerovoracaceae,0,0,m5
7,Atopobiaceae,0,0,m5
7,Bacillaceae,0,0,m5
7,Bacteroidaceae,0,0,m5
7,Beijerinckiaceae,16,2.666666666666667e-4,m5
7,Bifidobacteriaceae,0,0,m5
7,Butyricicoccaceae,0,0,m5
7,Chitinophagaceae,12,2e-4,m5
7,Christensenellaceae,0,0,m5
7,Clostridiaceae,0,0,m5
7,Comamonadaceae,16,2.666666666666667e-4,m5
7,Corynebacteriaceae,0,0,m5
7,Deferribacteraceae,0,0,m5
7,Desulfovibrionaceae,0,0,m5
7,Eggerthellaceae,0,0,m5
7,Enterobacteriaceae,59067,0.98445,m5
7,Enterococcaceae,0,0,m5
7,Erysipelotrichaceae,0,0,m5
7,Lachnospiraceae,7,1.1666666666666667e-4,m5
7,Lactobacillaceae,856,0.014266666666666667,m5
7,Marinifilaceae,0,0,m5
7,Microbacteriaceae,4,6.666666666666667e-5,m5
7,Monoglobaceae,0,0,m5
7,Muribaculaceae,0,0,m5
7,Oscillospiraceae,0,0,m5
7,Paenibacillaceae,1,1.6666666666666667e-5,m5
7,Peptococcaceae,0,0,m5
7,Peptostreptococcaceae,0,0,m5
7,Prevotellaceae,0,0,m5
7,Propionibacteriaceae,0,0,m5
7,Rhizobiaceae,5,8.333333333333333e-5,m5
7,Rikenellaceae,0,0,m5
7,Ruminiclostridium,0,0,m5
7,Ruminococcaceae,0,0,m5
7,Saccharimonadaceae,0,0,m5
7,Sutterellaceae,8,1.3333333333333334e-4,m5
7,Tannerellaceae,0,0,m5
7,UCG-010,0,0,m5
7,[Eubacterium] coprostanoligenes group,0,0,m5
8,Acholeplasmataceae,5,8.333333333333333e-5,m5
8,Akkermansiaceae,1,1.6666666666666667e-5,m5
8,Anaerovoracaceae,0,0,m5
8,Atopobiaceae,0,0,m5
8,Bacillaceae,0,0,m5
8,Bacteroidaceae,0,0,m5
8,Beijerinckiaceae,43,7.166666666666667e-4,m5
8,Bifidobacteriaceae,0,0,m5
8,Butyricicoccaceae,0,0,m5
8,Chitinophagaceae,52,8.666666666666666e-4,m5
8,Christensenellaceae,0,0,m5
8,Clostridiaceae,0,0,m5
8,Comamonadaceae,64,0.0010666666666666667,m5
8,Corynebacteriaceae,0,0,m5
8,Deferribacteraceae,0,0,m5
8,Desulfovibrionaceae,0,0,m5
8,Eggerthellaceae,0,0,m5
8,Enterobacteriaceae,45853,0.7642166666666667,m5
8,Enterococcaceae,1,1.6666666666666667e-5,m5
8,Erysipelotrichaceae,0,0,m5
8,Lachnospiraceae,0,0,m5
8,Lactobacillaceae,13932,0.2322,m5
8,Marinifilaceae,0,0,m5
8,Microbacteriaceae,21,3.5e-4,m5
8,Monoglobaceae,0,0,m5
8,Muribaculaceae,0,0,m5
8,Oscillospiraceae,0,0,m5
8,Paenibacillaceae,9,1.5e-4,m5
8,Peptococcaceae,0,0,m5
8,Peptostreptococcaceae,0,0,m5
8,Prevotellaceae,0,0,m5
8,Propionibacteriaceae,0,0,m5
8,Rhizobiaceae,19,3.1666666666666665e-4,m5
8,Rikenellaceae,0,0,m5
8,Ruminiclostridium,0,0,m5
8,Ruminococcaceae,0,0,m5
8,Saccharimonadaceae,0,0,m5
8,Sutterellaceae,0,0,m5
8,Tannerellaceae,0,0,m5
8,UCG-010,0,0,m5
8,[Eubacterium] coprostanoligenes group,0,0,m5
9,Acholeplasmataceae,0,0,m5
9,Akkermansiaceae,0,0,m5
9,Anaerovoracaceae,0,0,m5
9,Atopobiaceae,0,0,m5
9,Bacillaceae,0,0,m5
9,Bacteroidaceae,0,0,m5
9,Beijerinckiaceae,0,0,m5
9,Bifidobacteriaceae,0,0,m5
9,Butyricicoccaceae,0,0,m5
9,Chitinophagaceae,0,0,m5
9,Christensenellaceae,0,0,m5
9,Clostridiaceae,0,0,m5
9,Comamonadaceae,0,0,m5
9,Corynebacteriaceae,0,0,m5
9,Deferribacteraceae,0,0,m5
9,Desulfovibrionaceae,0,0,m5
9,Eggerthellaceae,0,0,m5
9,Enterobacteriaceae,46228,0.7704666666666666,m5
9,Enterococcaceae,0,0,m5
9,Erysipelotrichaceae,0,0,m5
9,Lachnospiraceae,0,0,m5
9,Lactobacillaceae,13689,0.22815,m5
9,Marinifilaceae,0,0,m5
9,Microbacteriaceae,0,0,m5
9,Monoglobaceae,0,0,m5
9,Muribaculaceae,0,0,m5
9,Oscillospiraceae,0,0,m5
9,Paenibacillaceae,80,0.0013333333333333333,m5
9,Peptococcaceae,0,0,m5
9,Peptostreptococcaceae,0,0,m5
9,Prevotellaceae,0,0,m5
9,Propionibacteriaceae,0,0,m5
9,Rhizobiaceae,0,0,m5
9,Rikenellaceae,0,0,m5
9,Ruminiclostridium,0,0,m5
9,Ruminococcaceae,0,0,m5
9,Saccharimonadaceae,0,0,m5
9,Sutterellaceae,3,5e-5,m5
9,Tannerellaceae,0,0,m5
9,UCG-010,0,0,m5
9,[Eubacterium] coprostanoligenes group,0,0,m5
10,Acholeplasmataceae,0,0,m5
10,Akkermansiaceae,0,0,m5
10,Anaerovoracaceae,0,0,m5
10,Atopobiaceae,0,0,m5
10,Bacillaceae,0,0,m5
10,Bacteroidaceae,0,0,m5
10,Beijerinckiaceae,0,0,m5
10,Bifidobacteriaceae,0,0,m5
10,Butyricicoccaceae,0,0,m5
10,Chitinophagaceae,0,0,m5
10,Christensenellaceae,0,0,m5
10,Clostridiaceae,0,0,m5
10,Comamonadaceae,0,0,m5
10,Corynebacteriaceae,0,0,m5
10,Deferribacteraceae,0,0,m5
10,Desulfovibrionaceae,0,0,m5
10,Eggerthellaceae,0,0,m5
10,Enterobacteriaceae,41677,0.8314779347218897,m5
10,Enterococcaceae,0,0,m5
10,Erysipelotrichaceae,0,0,m5
10,Lachnospiraceae,0,0,m5
10,Lactobacillaceae,7693,0.15347937115952437,m5
10,Marinifilaceae,0,0,m5
10,Microbacteriaceae,0,0,m5
10,Monoglobaceae,0,0,m5
10,Muribaculaceae,0,0,m5
10,Oscillospiraceae,0,0,m5
10,Paenibacillaceae,754,0.015042694118585907,m5
10,Peptococcaceae,0,0,m5
10,Peptostreptococcaceae,0,0,m5
10,Prevotellaceae,0,0,m5
10,Propionibacteriaceae,0,0,m5
10,Rhizobiaceae,0,0,m5
10,Rikenellaceae,0,0,m5
10,Ruminiclostridium,0,0,m5
10,Ruminococcaceae,0,0,m5
10,Saccharimonadaceae,0,0,m5
10,Sutterellaceae,0,0,m5
10,Tannerellaceae,0,0,m5
10,UCG-010,0,0,m5
10,[Eubacterium] coprostanoligenes group,0,0,m5
11,Acholeplasmataceae,2,3.841573508509085e-5,m5
11,Akkermansiaceae,0,0,m5
11,Anaerovoracaceae,0,0,m5
11,Atopobiaceae,0,0,m5
11,Bacillaceae,0,0,m5
11,Bacteroidaceae,0,0,m5
11,Beijerinckiaceae,0,0,m5
11,Bifidobacteriaceae,0,0,m5
11,Butyricicoccaceae,0,0,m5
11,Chitinophagaceae,0,0,m5
11,Christensenellaceae,0,0,m5
11,Clostridiaceae,0,0,m5
11,Comamonadaceae,0,0,m5
11,Corynebacteriaceae,0,0,m5
11,Deferribacteraceae,0,0,m5
11,Desulfovibrionaceae,0,0,m5
11,Eggerthellaceae,0,0,m5
11,Enterobacteriaceae,26959,0.5178249010794822,m5
11,Enterococcaceae,0,0,m5
11,Erysipelotrichaceae,0,0,m5
11,Lachnospiraceae,0,0,m5
11,Lactobacillaceae,3533,0.06786139602781299,m5
11,Marinifilaceae,0,0,m5
11,Microbacteriaceae,0,0,m5
11,Monoglobaceae,0,0,m5
11,Muribaculaceae,0,0,m5
11,Oscillospiraceae,0,0,m5
11,Paenibacillaceae,21568,0.41427528715761974,m5
11,Peptococcaceae,0,0,m5
11,Peptostreptococcaceae,0,0,m5
11,Prevotellaceae,0,0,m5
11,Propionibacteriaceae,0,0,m5
11,Rhizobiaceae,0,0,m5
11,Rikenellaceae,0,0,m5
11,Ruminiclostridium,0,0,m5
11,Ruminococcaceae,0,0,m5
11,Saccharimonadaceae,0,0,m5
11,Sutterellaceae,0,0,m5
11,Tannerellaceae,0,0,m5
11,UCG-010,0,0,m5
11,[Eubacterium] coprostanoligenes group,0,0,m5
12,Acholeplasmataceae,0,0,m5
12,Akkermansiaceae,0,0,m5
12,Anaerovoracaceae,0,0,m5
12,Atopobiaceae,0,0,m5
12,Bacillaceae,0,0,m5
12,Bacteroidaceae,0,0,m5
12,Beijerinckiaceae,4,7.0482097547223e-5,m5
12,Bifidobacteriaceae,0,0,m5
12,Butyricicoccaceae,0,0,m5
12,Chitinophagaceae,8,1.40964195094446e-4,m5
12,Christensenellaceae,0,0,m5
12,Clostridiaceae,0,0,m5
12,Comamonadaceae,20,3.52410487736115e-4,m5
12,Corynebacteriaceae,0,0,m5
12,Deferribacteraceae,0,0,m5
12,Desulfovibrionaceae,0,0,m5
12,Eggerthellaceae,0,0,m5
12,Enterobacteriaceae,26058,0.45915562447138425,m5
12,Enterococcaceae,0,0,m5
12,Erysipelotrichaceae,0,0,m5
12,Lachnospiraceae,0,0,m5
12,Lactobacillaceae,2444,0.04306456160135325,m5
12,Marinifilaceae,0,0,m5
12,Microbacteriaceae,0,0,m5
12,Monoglobaceae,0,0,m5
12,Muribaculaceae,0,0,m5
12,Oscillospiraceae,0,0,m5
12,Paenibacillaceae,28218,0.4972159571468847,m5
12,Peptococcaceae,0,0,m5
12,Peptostreptococcaceae,0,0,m5
12,Prevotellaceae,0,0,m5
12,Propionibacteriaceae,0,0,m5
12,Rhizobiaceae,0,0,m5
12,Rikenellaceae,0,0,m5
12,Ruminiclostridium,0,0,m5
12,Ruminococcaceae,0,0,m5
12,Saccharimonadaceae,0,0,m5
12,Sutterellaceae,0,0,m5
12,Tannerellaceae,0,0,m5
12,UCG-010,0,0,m5
12,[Eubacterium] coprostanoligenes group,0,0,m5
13,Acholeplasmataceae,0,0,m5
13,Akkermansiaceae,0,0,m5
13,Anaerovoracaceae,0,0,m5
13,Atopobiaceae,0,0,m5
13,Bacillaceae,0,0,m5
13,Bacteroidaceae,0,0,m5
13,Beijerinckiaceae,0,0,m5
13,Bifidobacteriaceae,0,0,m5
13,Butyricicoccaceae,0,0,m5
13,Chitinophagaceae,16,3.259319617029945e-4,m5
13,Christensenellaceae,0,0,m5
13,Clostridiaceae,0,0,m5
13,Comamonadaceae,31,6.314931757995519e-4,m5
13,Corynebacteriaceae,0,0,m5
13,Deferribacteraceae,0,0,m5
13,Desulfovibrionaceae,0,0,m5
13,Eggerthellaceae,0,0,m5
13,Enterobacteriaceae,17210,0.35058056630678347,m5
13,Enterococcaceae,0,0,m5
13,Erysipelotrichaceae,0,0,m5
13,Lachnospiraceae,0,0,m5
13,Lactobacillaceae,1592,0.032430230189447955,m5
13,Marinifilaceae,0,0,m5
13,Microbacteriaceae,0,0,m5
13,Monoglobaceae,0,0,m5
13,Muribaculaceae,2,4.074149521287431e-5,m5
13,Oscillospiraceae,0,0,m5
13,Paenibacillaceae,30235,0.6159095538806274,m5
13,Peptococcaceae,0,0,m5
13,Peptostreptococcaceae,0,0,m5
13,Prevotellaceae,0,0,m5
13,Propionibacteriaceae,0,0,m5
13,Rhizobiaceae,4,8.148299042574862e-5,m5
13,Rikenellaceae,0,0,m5
13,Ruminiclostridium,0,0,m5
13,Ruminococcaceae,0,0,m5
13,Saccharimonadaceae,0,0,m5
13,Sutterellaceae,0,0,m5
13,Tannerellaceae,0,0,m5
13,UCG-010,0,0,m5
13,[Eubacterium] coprostanoligenes group,0,0,m5
14,Acholeplasmataceae,0,0,m5
14,Akkermansiaceae,0,0,m5
14,Anaerovoracaceae,0,0,m5
14,Atopobiaceae,0,0,m5
14,Bacillaceae,0,0,m5
14,Bacteroidaceae,0,0,m5
14,Beijerinckiaceae,0,0,m5
14,Bifidobacteriaceae,0,0,m5
14,Butyricicoccaceae,0,0,m5
14,Chitinophagaceae,0,0,m5
14,Christensenellaceae,0,0,m5
14,Clostridiaceae,0,0,m5
14,Comamonadaceae,0,0,m5
14,Corynebacteriaceae,0,0,m5
14,Deferribacteraceae,0,0,m5
14,Desulfovibrionaceae,0,0,m5
14,Eggerthellaceae,0,0,m5
14,Enterobacteriaceae,15805,0.3754959492528094,m5
14,Enterococcaceae,0,0,m5
14,Erysipelotrichaceae,0,0,m5
14,Lachnospiraceae,0,0,m5
14,Lactobacillaceae,1124,0.026704045995581002,m5
14,Marinifilaceae,0,0,m5
14,Microbacteriaceae,0,0,m5
14,Monoglobaceae,0,0,m5
14,Muribaculaceae,0,0,m5
14,Oscillospiraceae,0,0,m5
14,Paenibacillaceae,25162,0.5978000047516097,m5
14,Peptococcaceae,0,0,m5
14,Peptostreptococcaceae,0,0,m5
14,Prevotellaceae,0,0,m5
14,Propionibacteriaceae,0,0,m5
14,Rhizobiaceae,0,0,m5
14,Rikenellaceae,0,0,m5
14,Ruminiclostridium,0,0,m5
14,Ruminococcaceae,0,0,m5
14,Saccharimonadaceae,0,0,m5
14,Sutterellaceae,0,0,m5
14,Tannerellaceae,0,0,m5
14,UCG-010,0,0,m5
14,[Eubacterium] coprostanoligenes group,0,0,m5
15,Acholeplasmataceae,0,0,m5
15,Akkermansiaceae,0,0,m5
15,Anaerovoracaceae,0,0,m5
15,Atopobiaceae,0,0,m5
15,Bacillaceae,0,0,m5
15,Bacteroidaceae,0,0,m5
15,Beijerinckiaceae,0,0,m5
15,Bifidobacteriaceae,0,0,m5
15,Butyricicoccaceae,0,0,m5
15,Chitinophagaceae,8,1.4612672840520942e-4,m5
15,Christensenellaceae,0,0,m5
15,Clostridiaceae,0,0,m5
15,Comamonadaceae,0,0,m5
15,Corynebacteriaceae,0,0,m5
15,Deferribacteraceae,0,0,m5
15,Desulfovibrionaceae,0,0,m5
15,Eggerthellaceae,0,0,m5
15,Enterobacteriaceae,21214,0.3874915520485141,m5
15,Enterococcaceae,0,0,m5
15,Erysipelotrichaceae,0,0,m5
15,Lachnospiraceae,0,0,m5
15,Lactobacillaceae,2074,0.03788335433905054,m5
15,Marinifilaceae,0,0,m5
15,Microbacteriaceae,6,1.0959504630390706e-4,m5
15,Monoglobaceae,0,0,m5
15,Muribaculaceae,0,0,m5
15,Oscillospiraceae,0,0,m5
15,Paenibacillaceae,31445,0.5743693718377263,m5
15,Peptococcaceae,0,0,m5
15,Peptostreptococcaceae,0,0,m5
15,Prevotellaceae,0,0,m5
15,Propionibacteriaceae,0,0,m5
15,Rhizobiaceae,0,0,m5
15,Rikenellaceae,0,0,m5
15,Ruminiclostridium,0,0,m5
15,Ruminococcaceae,0,0,m5
15,Saccharimonadaceae,0,0,m5
15,Sutterellaceae,0,0,m5
15,Tannerellaceae,0,0,m5
15,UCG-010,0,0,m5
15,[Eubacterium] coprostanoligenes group,0,0,m5
16,Acholeplasmataceae,0,0,m5
16,Akkermansiaceae,0,0,m5
16,Anaerovoracaceae,0,0,m5
16,Atopobiaceae,0,0,m5
16,Bacillaceae,0,0,m5
16,Bacteroidaceae,0,0,m5
16,Beijerinckiaceae,0,0,m5
16,Bifidobacteriaceae,0,0,m5
16,Butyricicoccaceae,0,0,m5
16,Chitinophagaceae,33,7.075168303246001e-4,m5
16,Christensenellaceae,0,0,m5
16,Clostridiaceae,0,0,m5
16,Comamonadaceae,0,0,m5
16,Corynebacteriaceae,0,0,m5
16,Deferribacteraceae,0,0,m5
