Time,Family,Abundance,Abundance.family,Sample
7,JG30-KF-CM45,0,0,c_m1
7,Kineosporiaceae,0,0,c_m1
7,LWQ8,0,0,c_m1
7,Lachnospiraceae,0,0,c_m1
7,Lactobacillaceae,44871,0.74785,c_m1
7,Leptotrichiaceae,0,0,c_m1
7,Leuconostocaceae,0,0,c_m1
7,Methanomassiliicoccaceae,9,1.5e-4,c_m1
7,Methylophilaceae,27,4.5e-4,c_m1
7,Microbacteriaceae,141,0.00235,c_m1
7,Micrococcaceae,0,0,c_m1
7,Moraxellaceae,0,0,c_m1
7,Omnitrophaceae,0,0,c_m1
7,Oxalobacteraceae,19,3.1666666666666665e-4,c_m1
7,Paenibacillaceae,827,0.013783333333333333,c_m1
7,Paracaedibacteraceae,0,0,c_m1
7,Pasteurellaceae,0,0,c_m1
7,Pectobacteriaceae,98,0.0016333333333333334,c_m1
7,Pedosphaeraceae,0,0,c_m1
7,Peptostreptococcaceae,0,0,c_m1
7,Phormidiaceae,0,0,c_m1
7,Pirellulaceae,0,0,c_m1
7,Planococcaceae,0,0,c_m1
7,Polyangiaceae,0,0,c_m1
7,Prolixibacteraceae,0,0,c_m1
7,Propionibacteriaceae,0,0,c_m1
7,Pseudanabaenaceae,0,0,c_m1
7,Pseudomonadaceae,0,0,c_m1
7,Rhizobiaceae,0,0,c_m1
7,Rhodanobacteraceae,0,0,c_m1
7,Rhodobacteraceae,290,0.004833333333333334,c_m1
7,Roseiflexaceae,0,0,c_m1
7,Rubinisphaeraceae,0,0,c_m1
7,Rubritaleaceae,0,0,c_m1
7,Rubrobacteriaceae,0,0,c_m1
7,Saccharimonadaceae,0,0,c_m1
7,Saprospiraceae,0,0,c_m1
7,Schlesneriaceae,0,0,c_m1
7,Selenomonadaceae,0,0,c_m1
7,Sphingobacteriaceae,0,0,c_m1
7,Sphingomonadaceae,6,1e-4,c_m1
7,Staphylococcaceae,34,5.666666666666667e-4,c_m1
7,Streptococcaceae,0,0,c_m1
7,Terrimicrobiaceae,0,0,c_m1
7,Thermicanaceae,0,0,c_m1
7,Thermoactinomycetaceae,0,0,c_m1
7,Veillonellaceae,0,0,c_m1
7,Verrucomicrobiaceae,0,0,c_m1
7,Weeksellaceae,0,0,c_m1
7,Xanthobacteraceae,0,0,c_m1
7,Xanthomonadaceae,0,0,c_m1
7,Yersiniaceae,214,0.0035666666666666668,c_m1
7,env.OPS 17,0,0,c_m1
7,NA,0,0,c_m1
8,A4b,0,0,c_m1
8,Actinomycetaceae,0,0,c_m1
8,Aerococcaceae,0,0,c_m1
8,Aeromonadaceae,0,0,c_m1
8,Alcaligenaceae,101,0.0016833333333333333,c_m1
8,Anaerococcus,8,1.3333333333333334e-4,c_m1
8,Anaerolineaceae,0,0,c_m1
8,Bacillaceae,3819,0.06365,c_m1
8,Bacteroidetes BD2-2,0,0,c_m1
8,Bdellovibrionaceae,12,2e-4,c_m1
8,Beijerinckiaceae,24,4e-4,c_m1
8,Bifidobacteriaceae,0,0,c_m1
8,Blastocatellaceae,0,0,c_m1
8,Brevibacteriaceae,11,1.8333333333333334e-4,c_m1
8,Burkholderiaceae,0,0,c_m1
8,Caldilineaceae,0,0,c_m1
8,Caulobacteraceae,50,8.333333333333334e-4,c_m1
8,Cellulomonadaceae,0,0,c_m1
8,Chitinophagaceae,0,0,c_m1
8,Chthoniobacteraceae,0,0,c_m1
8,Clostridiaceae,0,0,c_m1
8,Comamonadaceae,1278,0.0213,c_m1
8,Corynebacteriaceae,2,3.3333333333333335e-5,c_m1
8,Crocinitomicaceae,0,0,c_m1
8,Defluviitaleaceae,0,0,c_m1
8,Devosiaceae,18,3e-4,c_m1
8,Diplorickettsiaceae,0,0,c_m1
8,Enterobacteriaceae,2725,0.04541666666666667,c_m1
8,Enterococcaceae,2148,0.0358,c_m1
8,Erwiniaceae,123,0.00205,c_m1
8,Flavobacteriaceae,0,0,c_m1
8,Fusobacteriaceae,0,0,c_m1
8,Gemmataceae,0,0,c_m1
8,Hyphomonadaceae,0,0,c_m1
8,Ilumatobacteraceae,0,0,c_m1
8,Isosphaeraceae,0,0,c_m1
8,JG30-KF-CM45,0,0,c_m1
8,Kineosporiaceae,0,0,c_m1
8,LWQ8,0,0,c_m1
8,Lachnospiraceae,249,0.00415,c_m1
8,Lactobacillaceae,48385,0.8064166666666667,c_m1
8,Leptotrichiaceae,175,0.002916666666666667,c_m1
8,Leuconostocaceae,22,3.6666666666666667e-4,c_m1
8,Methanomassiliicoccaceae,0,0,c_m1
8,Methylophilaceae,0,0,c_m1
8,Microbacteriaceae,33,5.5e-4,c_m1
8,Micrococcaceae,0,0,c_m1
8,Moraxellaceae,88,0.0014666666666666667,c_m1
8,Omnitrophaceae,0,0,c_m1
8,Oxalobacteraceae,4,6.666666666666667e-5,c_m1
